SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
49.08,160,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
52.19,89,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
60.27,130,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
32.93,308,Manhattan,FDR N Catherine Slip - 25th St
45.98,81,Queens,Belt Pkwy W 182nd St - JFK Expressway
55.3,68,Queens,Belt Pkwy W 182nd St - JFK Expressway
49.7,252,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
26.09,219,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
40.38,70,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
55.92,45,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
25.47,396,Manhattan,FDR N Catherine Slip - 25th St
46.6,175,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
25.47,496,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
52.19,102,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
59.65,54,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
53.43,139,Bronx,BE S Griswold - Castle Hill Avenue
50.95,317,Queens,CIP NB GCP - TNB
37.9,170,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
22.99,115,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
46.6,52,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
41.63,179,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
60.89,81,Queens,LIE W 108TH ST - 84TH ST
54.05,202,Queens,CIP S LIE - Hempstead Tpk
46.6,84,Queens,LIE WB LITTLE NECK PKWY - NB CIP
21.74,470,Manhattan,FDR S 25th St - Catherine Slip
6.21,654,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
50.95,127,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
11.8,349,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
0.0,0,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
52.81,145,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
29.82,125,Queens,Belt Pkwy W 182nd St - JFK Expressway
44.73,47,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
8.69,610,Queens,QMT W Toll Plaza - Manhattan Side
22.36,451,Manhattan,FDR N Catherine Slip - 25th St
32.31,169,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
55.3,29,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
20.5,104,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
13.67,456,Manhattan,12th ave @ 45th - 11 ave ganservoort st
36.66,176,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
36.66,102,Queens,Belt Pkwy W 182nd St - JFK Expressway
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
47.84,191,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
25.47,398,Manhattan,FDR S 25th St - Catherine Slip
10.56,1189,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
10.56,499,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
47.22,91,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
32.31,132,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
41.63,56,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
53.43,140,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
18.64,382,Brooklyn,BQE N LEONARD STREET - 46TH STREET
0.0,0,Manhattan,BBT E Manhattan Portal - Toll Plaza
0.0,0,Manhattan,QMT E Manhattan Side - Toll Plaza
62.75,129,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
42.87,56,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
62.75,51,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
25.47,352,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
55.3,136,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
52.81,71,Queens,Belt Pkwy W 182nd St - JFK Expressway
49.08,43,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
58.4,119,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
39.14,104,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
39.14,55,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
48.46,52,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
50.33,92,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
18.64,495,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
8.69,485,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
1.86,3540,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
41.63,51,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
