SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
0.0,0,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
16.77,135,Manhattan,12th Ave S 57th St - 45th St
8.69,594,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
47.84,89,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
54.68,126,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
52.19,102,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
13.67,238,Manhattan,12th Ave N 40th - 57th St
34.79,257,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
41.01,135,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
49.7,151,Bronx,BE N Castle Hill Avenue - Griswold Ave
48.46,156,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
31.68,339,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
49.7,50,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
0.0,0,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
48.46,157,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
49.7,151,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
0.0,0,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
0.0,0,Queens,CIP N LIE ramp - TNB
31.68,169,Manhattan,QMT E Manhattan Side - Toll Plaza
45.36,239,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
61.51,73,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
0.0,0,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
50.95,45,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
0.0,0,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
51.57,89,Queens,BWB N Queens Anchorage - Toll Plaza
9.94,636,Manhattan,BBT W Toll Plaza - Manhattan Portal
29.2,72,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
14.91,252,Queens,Belt Pkwy W 182nd St - JFK Expressway
59.65,65,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
52.19,177,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
45.98,107,Queens,LIE W 108TH ST - 84TH ST
16.15,327,Manhattan,QMT E Manhattan Side - Toll Plaza
57.78,77,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
32.93,79,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
0.0,0,Manhattan,BBT E Manhattan Portal - Toll Plaza
41.63,142,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
47.84,107,Bronx,MDE N RFK Bridge - 142nd St
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
0.0,0,Manhattan,BBT E Manhattan Portal - Toll Plaza
6.21,347,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
47.22,45,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
51.57,107,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
52.81,136,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
0.0,0,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
44.11,36,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
0.0,0,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
25.47,179,Bronx,BWB S Toll Plaza - Queens Anchorage
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
0.0,0,Brooklyn,BQE S 46TH STREET - LEONARD STREET
16.15,323,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
52.81,81,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
47.84,134,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
24.23,103,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
27.34,443,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
3.72,932,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
10.56,659,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
37.9,287,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
9.32,765,Bronx,BE S Griswold - Castle Hill Avenue
49.7,206,Manhattan,FDR S 25th St - Catherine Slip
39.14,276,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
15.53,312,Queens,LIE W 108TH ST - 84TH ST
31.68,159,Bronx,MDE N RFK Bridge - 142nd St
46.6,99,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
0.0,0,Manhattan,BBT E Manhattan Portal - Toll Plaza
10.56,305,Manhattan,11th ave s ganservoort - west st @ spring st
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
18.01,292,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
0.0,0,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
18.64,287,Manhattan,QMT E Manhattan Side - Toll Plaza
62.75,175,Queens,CIP S LIE - Hempstead Tpk
54.68,126,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
19.26,294,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
60.27,115,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
59.03,43,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
2.48,2727,Queens,TBB N QUEENS ANCHORAGE - BE N
40.38,194,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
17.39,454,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
65.24,68,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
42.25,109,Queens,BWB N Queens Anchorage - Toll Plaza
52.19,132,Queens,TNB N Queens Anchorage - Toll Plaza
0.0,0,Brooklyn,BQE N LEONARD STREET - 46TH STREET
46.6,81,Queens,Belt Pkwy W 182nd St - JFK Expressway
41.01,52,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
12.42,389,Queens,LIE E 84TH ST - 108TH ST
20.5,554,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
44.73,52,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
62.75,51,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
45.36,51,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
19.26,353,Manhattan,FDR N 25th - 63rd St
0.0,0,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
55.3,83,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
32.93,77,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
47.84,81,Queens,LIE WB LITTLE NECK PKWY - NB CIP
34.79,334,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
54.68,143,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
44.73,229,Manhattan,FDR S 25th St - Catherine Slip
47.22,45,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
55.92,145,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
44.11,177,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
51.57,152,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
33.55,166,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
18.64,142,Queens,TNB S Qns Anchorage - CIP S @ TNB
45.98,46,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
16.15,200,Manhattan,12th Ave N 40th - 57th St
0.0,0,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
0.0,0,Manhattan,QMT E Manhattan Side - Toll Plaza
65.86,78,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
0.0,0,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
0.0,0,Queens,CIP NB GCP - TNB
43.49,157,Manhattan,FDR N 25th - 63rd St
62.13,126,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
0.0,0,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
39.14,141,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
50.95,42,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
33.55,224,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
56.54,45,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
50.95,108,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
27.34,719,Manhattan,Westside Hwy S GWB - 57th St
62.75,71,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
16.77,641,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
0.0,0,Manhattan,QMT E Manhattan Side - Toll Plaza
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
45.98,34,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
9.32,245,Manhattan,12th Ave S 57th St - 45th St
33.55,75,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
0.0,0,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
61.51,84,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
33.55,193,Manhattan,BBT W Toll Plaza - Manhattan Portal
55.3,146,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
52.81,122,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
51.57,148,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
30.44,398,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
1.86,3019,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
53.43,111,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
0.0,0,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
67.1,239,Queens,CIP NB GCP - TNB
57.16,120,Queens,TNB N Queens Anchorage - Toll Plaza
31.06,219,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
0.0,0,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
51.57,145,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
45.98,101,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
58.4,85,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
59.65,111,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
0.0,0,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
36.66,83,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
47.84,48,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
0.0,0,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
37.9,180,Manhattan,FDR N 25th - 63rd St
48.46,225,Queens,CVE NB LIE - WILLETS PT BLVD
59.03,63,Queens,Belt Pkwy W 182nd St - JFK Expressway
54.68,133,Queens,TBB N QUEENS ANCHORAGE - BE N
0.0,0,Brooklyn,BQE N LEONARD STREET - 46TH STREET
0.0,0,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
57.78,86,Queens,LIE W 108TH ST - 84TH ST
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
8.69,593,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
0.0,0,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
24.85,407,Manhattan,FDR N Catherine Slip - 25th St
17.39,456,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
19.88,112,Manhattan,12th Ave S 57th St - 45th St
62.75,82,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
52.19,137,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
6.21,841,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
8.69,378,Manhattan,11th ave s ganservoort - west st @ spring st
52.81,174,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
27.96,362,Manhattan,FDR S 25th St - Catherine Slip
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
26.71,357,Queens,LIE WB LITTLE NECK PKWY - NB CVE
50.33,202,Manhattan,FDR N Catherine Slip - 25th St
0.0,0,Brooklyn,BQE N LEONARD STREET - 46TH STREET
58.4,134,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
19.88,505,Manhattan,FDR N Catherine Slip - 25th St
42.87,33,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
46.6,138,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
2.48,2744,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
42.25,162,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
32.31,143,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
8.69,604,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
50.95,42,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
47.84,160,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
6.21,421,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
1.86,1680,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
52.81,48,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
6.83,838,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
0.0,0,Manhattan,BBT E Manhattan Portal - Toll Plaza
11.8,277,Manhattan,12th Ave N 40th - 57th St
3.1,1478,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
0.0,0,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
0.0,0,Manhattan,FDR N 25th - 63rd St
60.27,115,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
50.33,216,Queens,CVE NB LIE - WILLETS PT BLVD
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
41.63,132,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
11.18,451,Bronx,MDE N RFK Bridge - 142nd St
53.43,144,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
37.9,70,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
45.98,154,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
46.6,46,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
0.0,0,Queens,LIE WB LITTLE NECK PKWY - NB CIP
17.39,553,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
44.73,103,Queens,BWB N Queens Anchorage - Toll Plaza
53.43,369,Manhattan,Westside Hwy N 57th St - GWB
