SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
45.98,46,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
41.01,157,Manhattan,BBT W Toll Plaza - Manhattan Portal
0.0,0,Bronx,MDE N RFK Bridge - 142nd St
19.26,225,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
26.09,370,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
25.47,282,Brooklyn,BQE S 46TH STREET - LEONARD STREET
0.0,0,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
32.93,166,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
41.01,121,Queens,LIE E 84TH ST - 108TH ST
53.43,143,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
44.73,206,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
57.78,77,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
0.0,0,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
28.58,186,Manhattan,QMT E Manhattan Side - Toll Plaza
39.76,139,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
21.12,585,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
49.08,140,Queens,TNB N Queens Anchorage - Toll Plaza
18.01,587,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
43.49,234,Manhattan,FDR S 25th St - Catherine Slip
23.61,101,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
45.36,179,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
43.49,264,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
43.49,147,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
52.81,142,Bronx,BE N Castle Hill Avenue - Griswold Ave
21.74,150,Manhattan,11th ave s ganservoort - west st @ spring st
38.52,143,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
33.55,131,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
37.28,203,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
52.19,106,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
21.12,237,Queens,LIE W 108TH ST - 84TH ST
52.81,125,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
41.01,305,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
45.98,46,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
37.28,81,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
53.43,47,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
61.51,64,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
37.9,117,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
34.79,206,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
47.84,213,Manhattan,FDR S 25th St - Catherine Slip
36.03,444,Queens,CIP NB GCP - TNB
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
0.0,0,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
55.3,214,Queens,CIP N LIE ramp - TNB
59.03,279,Queens,CVE NB GCP - WILLETS PT BLVD
52.19,184,Queens,LIE WB LITTLE NECK PKWY - NB CVE
18.01,238,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
26.09,248,Manhattan,BBT E Manhattan Portal - Toll Plaza
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
44.11,168,Bronx,BE S Griswold - Castle Hill Avenue
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
36.03,39,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
11.18,202,Manhattan,12th Ave S 57th St - 45th St
52.81,239,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
41.63,110,Bronx,BWB S Toll Plaza - Queens Anchorage
57.16,28,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
56.54,132,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
45.36,197,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
64.62,107,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
26.71,592,Queens,CIP NB GCP - TNB
61.51,128,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
31.68,167,Manhattan,QMT E Manhattan Side - Toll Plaza
54.68,101,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
50.95,201,Manhattan,FDR N Catherine Slip - 25th St
51.57,104,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
49.7,118,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
50.95,97,Queens,LIE E 84TH ST - 108TH ST
39.76,204,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
11.8,599,Brooklyn,BQE N LEONARD STREET - 46TH STREET
42.25,92,Queens,LIE WB LITTLE NECK PKWY - NB CIP
54.68,58,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
44.11,85,Queens,Belt Pkwy W 182nd St - JFK Expressway
44.11,155,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
0.0,0,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
38.52,102,Queens,LIE WB LITTLE NECK PKWY - NB CIP
31.68,225,Brooklyn,BQE S 46TH STREET - LEONARD STREET
53.43,140,Bronx,BE S Griswold - Castle Hill Avenue
37.9,62,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
60.89,64,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
0.0,0,Bronx,MDE N RFK Bridge - 142nd St
31.06,148,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
49.08,43,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
30.44,78,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
34.17,126,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
37.28,527,Manhattan,Westside Hwy S GWB - 57th St
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
33.55,72,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
