SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
51.57,179,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
24.85,135,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
29.2,671,Manhattan,Westside Hwy S GWB - 57th St
45.36,47,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
45.98,166,Queens,TBB N QUEENS ANCHORAGE - BE N
29.2,112,Manhattan,11th ave s ganservoort - west st @ spring st
58.4,188,Queens,CIP S LIE - Hempstead Tpk
0.0,0,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
7.45,675,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
39.14,164,Manhattan,BBT W Toll Plaza - Manhattan Portal
49.08,87,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
31.69,281,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
48.46,88,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
0.0,0,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
0.0,0,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
0.0,0,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
32.31,166,Queens,QMT W Toll Plaza - Manhattan Side
41.01,134,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
43.49,171,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
47.22,91,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
20.5,256,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
0.0,0,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
47.84,170,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
0.0,0,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
41.63,102,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
44.11,60,Queens,TNB S Qns Anchorage - CIP S @ TNB
9.32,957,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
29.2,432,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
32.93,92,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
50.33,390,Manhattan,Westside Hwy S GWB - 57th St
0.0,0,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
0.0,0,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
26.71,208,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
27.34,196,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
42.25,94,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
0.0,0,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
8.07,650,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
55.3,46,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
0.0,0,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
0.0,0,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
56.54,292,Queens,CVE NB GCP - WILLETS PT BLVD
38.52,301,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
57.78,158,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
5.59,781,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
52.81,372,Manhattan,Westside Hwy S GWB - 57th St
60.27,77,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
5.59,1124,Manhattan,BBT W Toll Plaza - Manhattan Portal
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
34.17,200,Manhattan,FDR N 25th - 63rd St
0.0,0,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
18.01,124,Manhattan,12th Ave S 57th St - 45th St
0.0,0,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
0.0,0,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
46.6,161,Bronx,BE N Castle Hill Avenue - Griswold Ave
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
22.36,335,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
55.3,141,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
9.94,504,Bronx,MDE N RFK Bridge - 142nd St
42.87,51,Queens,CIP N ramp to TNB - TNB Queens Anchorage
47.85,182,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
46.6,91,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
0.0,0,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
18.02,536,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
53.43,204,Queens,CIP N Hempstead Tpk - LIE
16.15,139,Manhattan,12th Ave S 57th St - 45th St
34.8,354,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
14.29,185,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
14.91,813,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
53.43,103,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
18.02,178,Manhattan,11th ave s ganservoort - west st @ spring st
18.01,398,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
53.43,138,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
11.18,1444,Queens,CIP NB GCP - TNB
0.0,0,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
54.68,295,Queens,CIP NB GCP - TNB
0.0,0,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
50.95,86,Bronx,MDE N RFK Bridge - 142nd St
19.26,276,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
31.07,218,Queens,TNB N Queens Anchorage - Toll Plaza
55.3,197,Queens,CVE NB LIE - WILLETS PT BLVD
44.12,170,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
6.21,682,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
57.16,44,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
45.36,158,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
45.98,355,Queens,CVE NB GCP - WILLETS PT BLVD
57.17,160,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
53.43,93,Queens,LIE E 84TH ST - 108TH ST
9.94,416,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
19.88,255,Bronx,MDE N RFK Bridge - 142nd St
49.08,43,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
25.47,101,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
43.49,456,Manhattan,Westside Hwy N 57th St - GWB
0.0,0,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
0.0,0,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
52.82,207,Queens,CIP S LIE - Hempstead Tpk
0.0,0,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
42.25,130,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
41.01,108,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
53.43,156,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
8.69,1095,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
40.38,185,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
16.15,442,Brooklyn,BQE N LEONARD STREET - 46TH STREET
10.56,420,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
37.28,100,Queens,Belt Pkwy W 182nd St - JFK Expressway
0.0,0,Brooklyn,BQE S 46TH STREET - LEONARD STREET
22.36,559,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
19.88,449,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
57.79,135,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
52.82,78,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
29.2,170,Queens,LIE E 84TH ST - 108TH ST
12.42,445,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
54.05,165,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
1.86,2213,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
0.0,0,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
14.29,452,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
0.0,0,Queens,CVE NB LIE - WILLETS PT BLVD
3.11,1460,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
0.0,0,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
13.67,727,Manhattan,FDR S 25th St - Catherine Slip
0.0,0,Manhattan,QMT E Manhattan Side - Toll Plaza
57.79,136,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
64.0,69,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
