SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
8.69,1431,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
9.32,308,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
39.14,141,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
59.65,154,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
45.36,240,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
21.74,149,Manhattan,11th ave s ganservoort - west st @ spring st
28.58,175,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
41.63,119,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
51.57,212,Queens,CIP S LIE - Hempstead Tpk
11.8,273,Manhattan,12th Ave N 40th - 57th St
56.54,162,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
43.49,58,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
55.3,119,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
62.75,45,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
19.26,260,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
0.0,0,Queens,LIE WB LITTLE NECK PKWY - NB CIP
46.6,247,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
18.01,310,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
0.0,0,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
59.03,78,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
29.2,104,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
46.6,165,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
49.7,86,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
56.54,47,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
59.03,133,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
39.14,226,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
30.44,78,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
17.39,190,Manhattan,11th ave s ganservoort - west st @ spring st
27.96,93,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
52.81,304,Queens,CIP NB GCP - TNB
30.44,181,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
40.38,52,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
54.05,83,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
20.5,159,Manhattan,11th ave s ganservoort - west st @ spring st
14.29,443,Manhattan,12th ave @ 45th - 11 ave ganservoort st
18.01,77,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
46.6,46,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
45.36,47,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
36.66,64,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
11.18,1087,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
50.33,92,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
7.45,1593,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
31.06,171,Queens,QMT W Toll Plaza - Manhattan Side
56.54,38,Queens,CIP N ramp to TNB - TNB Queens Anchorage
44.11,121,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
57.16,112,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
48.46,44,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
24.23,267,Manhattan,BBT W Toll Plaza - Manhattan Portal
23.61,171,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
39.76,53,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
47.22,135,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
47.84,44,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
53.43,128,Queens,TNB N Queens Anchorage - Toll Plaza
45.36,102,Queens,BWB N Queens Anchorage - Toll Plaza
47.84,48,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
16.77,433,Queens,TBB N QUEENS ANCHORAGE - BE N
12.42,949,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
54.05,85,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
31.06,148,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
56.54,47,Queens,TNB S Qns Anchorage - CIP S @ TNB
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
41.01,51,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
45.98,100,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
54.68,115,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
45.98,429,Manhattan,Westside Hwy S GWB - 57th St
51.57,82,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
26.71,263,Brooklyn,BQE N LEONARD STREET - 46TH STREET
47.22,49,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
44.11,48,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
57.16,112,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
53.43,124,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
51.57,103,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
36.03,224,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
0.0,0,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
51.57,149,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
11.8,1001,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
45.36,279,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
4.97,1658,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
50.95,79,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
14.29,228,Manhattan,12th Ave N 40th - 57th St
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
47.22,45,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
28.58,337,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
9.94,424,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
55.3,124,Queens,TNB N Queens Anchorage - Toll Plaza
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
61.51,63,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
36.03,83,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
13.67,234,Manhattan,11th ave s ganservoort - west st @ spring st
50.33,202,Manhattan,FDR S 25th St - Catherine Slip
27.34,304,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
15.53,438,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
36.66,111,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
17.39,214,Queens,Belt Pkwy W 182nd St - JFK Expressway
45.36,47,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
36.66,150,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
45.98,163,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
10.56,208,Manhattan,12th Ave S 57th St - 45th St
56.54,45,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
17.39,307,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
45.36,50,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
55.3,70,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
41.01,52,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
41.01,166,Queens,TNB S Toll Plaza - Queens Anchorage
26.71,207,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
62.13,98,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
55.3,100,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
