SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
53.43,141,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
14.91,266,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
0.0,0,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
55.92,47,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
41.01,56,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
54.68,114,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
29.2,370,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
34.79,69,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
0.0,0,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
34.79,257,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
19.88,234,Bronx,BWB S Toll Plaza - Queens Anchorage
62.13,83,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
8.69,246,Manhattan,12th Ave S 57th St - 45th St
9.32,1313,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
7.45,292,Manhattan,12th Ave S 57th St - 45th St
41.01,166,Queens,TNB N Queens Anchorage - Toll Plaza
36.66,296,Queens,CVE NB LIE - WILLETS PT BLVD
4.34,1723,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
48.46,158,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
51.57,161,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
54.05,203,Queens,CIP S LIE - Hempstead Tpk
35.41,120,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
38.52,187,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
53.43,110,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
58.4,37,Queens,CIP N ramp to TNB - TNB Queens Anchorage
53.43,129,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
0.0,0,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
50.95,90,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
20.5,127,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
53.43,53,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
45.36,55,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
52.81,54,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
36.66,223,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
48.46,95,Bronx,BWB S Toll Plaza - Queens Anchorage
52.19,142,Bronx,BE N Castle Hill Avenue - Griswold Ave
42.87,159,Manhattan,FDR S 63rd - 25th St
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
19.26,555,Queens,CIP S LIE - Hempstead Tpk
42.25,161,Manhattan,FDR S 63rd - 25th St
10.56,683,Queens,TBB N QUEENS ANCHORAGE - BE N
52.19,102,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
43.49,186,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
31.68,82,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
9.94,432,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
37.9,520,Manhattan,Westside Hwy N 57th St - GWB
42.25,50,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
36.66,542,Manhattan,Westside Hwy N 57th St - GWB
50.33,161,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
48.46,131,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
20.5,216,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
47.84,142,Queens,TNB S Toll Plaza - Queens Anchorage
9.32,716,Manhattan,FDR N 25th - 63rd St
8.07,282,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
44.73,51,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
45.98,93,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
35.41,65,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
14.91,361,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
51.57,104,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
13.67,182,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
41.63,133,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
65.24,68,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
44.11,113,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
15.53,161,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
64.62,69,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
19.26,629,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
36.66,58,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
44.11,48,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
