SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
42.87,129,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
0.0,0,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
35.41,200,Manhattan,BBT E Manhattan Portal - Toll Plaza
37.28,244,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
58.4,119,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
5.59,669,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
46.6,115,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
51.57,107,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
48.46,171,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
41.63,229,Queens,LIE WB LITTLE NECK PKWY - NB CVE
59.03,272,Queens,CIP NB GCP - TNB
13.67,329,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
42.25,59,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
51.57,296,Queens,LIE W 84TH ST - QMT TOLL PLAZA
50.33,92,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
36.03,196,Manhattan,BBT E Manhattan Portal - Toll Plaza
13.67,468,Manhattan,12th ave @ 45th - 11 ave ganservoort st
53.43,87,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
41.63,168,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
8.07,541,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
31.68,50,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
16.77,219,Queens,Belt Pkwy W 182nd St - JFK Expressway
14.29,300,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
42.87,94,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
57.16,81,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
8.07,1195,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
36.66,149,Manhattan,QMT E Manhattan Side - Toll Plaza
0.0,0,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
40.38,96,Queens,LIE WB LITTLE NECK PKWY - NB CIP
4.34,1161,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
52.19,95,Queens,LIE W 108TH ST - 84TH ST
41.63,181,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
54.68,302,Queens,CVE NB GCP - WILLETS PT BLVD
63.37,51,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
54.05,93,Queens,LIE E 84TH ST - 108TH ST
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
56.54,28,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
52.19,54,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
45.98,223,Manhattan,FDR S 25th St - Catherine Slip
29.2,402,Queens,CIP N LIE ramp - TNB
37.9,183,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
15.53,276,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
15.53,92,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
56.54,136,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
58.4,202,Queens,CIP N LIE ramp - TNB
7.45,548,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
53.43,103,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
20.5,242,Queens,LIE E 84TH ST - 108TH ST
50.95,155,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
22.99,239,Queens,QMT W Toll Plaza - Manhattan Side
19.26,645,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
14.29,624,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
18.01,831,Brooklyn,BQE N ATLANTIC AVENUE - LEONARD STREET
27.34,304,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
51.57,90,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
50.33,28,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
49.7,46,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
53.43,144,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
26.71,84,Manhattan,12th Ave S 57th St - 45th St
18.64,381,Brooklyn,BQE S 46TH STREET - LEONARD STREET
15.53,408,Manhattan,12th ave @ 45th - 11 ave ganservoort st
61.51,72,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
11.8,207,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
53.43,123,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
56.54,82,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
49.08,109,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
14.91,450,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
8.07,537,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
50.95,162,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
49.7,139,Queens,TBB N QUEENS ANCHORAGE - BE N
49.08,47,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
28.58,176,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
51.57,145,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
39.14,322,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
35.41,425,Queens,LIE W 84TH ST - QMT TOLL PLAZA
11.18,892,Manhattan,FDR N Catherine Slip - 25th St
57.78,49,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
10.56,740,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
44.11,161,Brooklyn,BQE N LEONARD STREET - 46TH STREET
6.83,1201,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
0.0,0,Manhattan,FDR S 63rd - 25th St
64.0,61,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
50.33,50,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
59.03,75,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
51.57,145,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
57.78,132,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
49.08,126,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
0.0,0,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
49.08,109,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
39.14,111,Queens,BWB N Queens Anchorage - Toll Plaza
57.16,160,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
49.08,87,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
44.11,157,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
55.92,99,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
58.4,48,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
51.57,103,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
0.0,0,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
44.73,95,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
45.36,62,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
12.42,448,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
36.66,151,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
4.97,1741,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
20.5,259,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
35.41,67,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
51.57,211,Queens,CIP N Hempstead Tpk - LIE
47.84,44,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
61.51,248,Queens,LIE E QMT TOLL PLAZA - 84TH ST
13.67,802,Queens,CIP N Hempstead Tpk - LIE
29.2,434,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
55.92,83,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
57.16,131,Bronx,BE S Griswold - Castle Hill Avenue
46.6,93,Bronx,BWB S Toll Plaza - Queens Anchorage
29.82,79,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
33.55,207,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
50.95,226,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
60.89,122,Bronx,BE S Griswold - Castle Hill Avenue
41.01,52,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
12.42,343,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
41.63,140,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
50.33,328,Queens,CVE NB GCP - WILLETS PT BLVD
42.25,50,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
29.82,89,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
52.81,104,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
37.28,192,Manhattan,BBT E Manhattan Portal - Toll Plaza
38.52,66,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
59.03,100,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
16.15,394,Manhattan,12th ave @ 45th - 11 ave ganservoort st
57.16,289,Queens,CVE NB GCP - WILLETS PT BLVD
55.92,99,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
49.08,43,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
44.11,171,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
44.11,126,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
16.15,777,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
37.28,273,Manhattan,FDR S 25th St - Catherine Slip
0.0,0,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
8.07,653,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
37.28,148,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
4.97,615,Manhattan,12th Ave N 40th - 57th St
0.0,0,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
15.53,411,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
49.7,232,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
54.05,99,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
50.95,91,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
37.9,237,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
36.03,139,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
52.81,287,Queens,LIE W 84TH ST - QMT TOLL PLAZA
24.85,219,Manhattan,QMT E Manhattan Side - Toll Plaza
17.39,690,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
58.4,85,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
30.44,179,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
52.81,142,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
15.53,558,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
45.98,92,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
49.7,128,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
14.29,446,Manhattan,12th ave @ 45th - 11 ave ganservoort st
0.0,0,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
0.0,0,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
47.84,201,Queens,LIE WB LITTLE NECK PKWY - NB CVE
24.85,85,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
49.7,111,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
35.41,130,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
57.78,68,Queens,LIE WB LITTLE NECK PKWY - NB CIP
55.3,83,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
39.76,53,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
46.6,92,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
50.33,110,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
47.84,90,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
50.33,137,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
41.01,478,Manhattan,Westside Hwy N 57th St - GWB
31.06,162,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
55.92,134,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
59.65,74,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
54.68,52,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
55.92,286,Queens,CIP NB GCP - TNB
55.92,208,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
55.92,51,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
19.26,169,Manhattan,12th Ave N 40th - 57th St
46.6,153,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
55.3,96,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
49.08,142,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
33.55,205,Manhattan,FDR S 63rd - 25th St
61.51,113,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
53.43,140,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
55.3,134,Bronx,BE N Castle Hill Avenue - Griswold Ave
39.76,224,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
49.08,51,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
6.21,867,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
31.68,262,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
55.3,199,Queens,CIP S LIE - Hempstead Tpk
45.98,239,Queens,CVE NB LIE - WILLETS PT BLVD
62.75,111,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
43.49,66,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
54.05,144,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
26.09,315,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
22.36,478,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
8.07,596,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
48.46,154,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
9.32,163,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
43.49,107,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
60.27,91,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
54.05,146,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
54.05,280,Queens,LIE W 84TH ST - QMT TOLL PLAZA
49.7,93,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
51.57,103,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
13.04,419,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
3.72,2308,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
55.92,48,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
42.87,207,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
52.81,144,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
26.71,335,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
18.01,378,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
43.49,290,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
19.26,255,Queens,LIE E 84TH ST - 108TH ST
5.59,996,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
49.7,50,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
59.65,276,Queens,CVE NB GCP - WILLETS PT BLVD
47.84,137,Queens,TNB N Queens Anchorage - Toll Plaza
5.59,1455,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
51.57,82,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
51.57,107,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
11.18,482,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
57.16,191,Queens,CIP S LIE - Hempstead Tpk
47.84,89,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
34.17,573,Manhattan,Westside Hwy N 57th St - GWB
42.87,49,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
56.54,268,Queens,LIE E QMT TOLL PLAZA - 84TH ST
60.27,83,Queens,LIE E 84TH ST - 108TH ST
47.22,163,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
59.65,155,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
53.43,103,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
47.84,145,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
54.05,305,Queens,CVE NB GCP - WILLETS PT BLVD
9.32,419,Queens,LIE WB LITTLE NECK PKWY - NB CIP
46.6,92,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
3.72,2406,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
60.89,47,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
61.51,90,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
17.39,152,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
39.14,54,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
38.52,65,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
58.4,122,Brooklyn,BQE N LEONARD STREET - 46TH STREET
50.33,85,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
51.57,90,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
44.11,284,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
24.85,161,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
44.11,184,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
16.15,303,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
9.94,327,Manhattan,12th Ave N 40th - 57th St
16.77,252,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
48.46,144,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
20.5,717,Brooklyn,BQE N ATLANTIC AVENUE - LEONARD STREET
20.5,332,Manhattan,FDR S 63rd - 25th St
45.98,46,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
17.39,385,Manhattan,FDR S 63rd - 25th St
55.92,133,Bronx,BE N Castle Hill Avenue - Griswold Ave
44.11,161,Brooklyn,BQE N LEONARD STREET - 46TH STREET
51.57,83,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
13.04,727,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
50.95,175,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
55.3,135,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
62.13,112,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
55.3,29,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
19.26,222,Bronx,BWB S Toll Plaza - Queens Anchorage
49.7,139,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
52.81,125,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
44.11,116,Bronx,MDE N RFK Bridge - 142nd St
24.85,198,Queens,LIE E 84TH ST - 108TH ST
50.95,119,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
47.22,91,Queens,BWB N Queens Anchorage - Toll Plaza
22.36,364,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
44.11,52,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
27.96,255,Manhattan,BBT E Manhattan Portal - Toll Plaza
56.54,78,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
39.14,236,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
28.58,319,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
45.98,94,Queens,BWB N Queens Anchorage - Toll Plaza
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
34.17,161,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
19.26,258,Queens,LIE E 84TH ST - 108TH ST
53.43,302,Queens,CIP NB GCP - TNB
44.73,156,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
20.5,213,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
45.98,50,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
19.88,624,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
47.22,165,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
19.88,223,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
36.66,149,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
59.03,88,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
49.08,43,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
13.67,909,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
28.58,97,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
55.3,106,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
53.43,140,Bronx,BE S Griswold - Castle Hill Avenue
39.76,189,Bronx,BE N Castle Hill Avenue - Griswold Ave
47.22,231,Queens,CVE NB LIE - WILLETS PT BLVD
47.84,156,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
28.58,151,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
49.7,93,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
24.85,353,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
43.49,127,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
54.68,78,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
41.01,68,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
14.91,173,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
17.39,317,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
51.57,90,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
46.6,46,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
18.01,351,Manhattan,12th ave @ 45th - 11 ave ganservoort st
26.71,274,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
40.38,132,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
57.78,264,Queens,LIE W 84TH ST - QMT TOLL PLAZA
