SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
9.94,432,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
52.19,96,Queens,LIE E 84TH ST - 108TH ST
48.46,144,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
44.11,102,Bronx,MDE N RFK Bridge - 142nd St
13.67,293,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
42.87,174,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
36.66,279,Manhattan,FDR N Catherine Slip - 25th St
59.65,111,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
2.48,1971,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
50.33,107,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
37.9,522,Manhattan,Westside Hwy N 57th St - GWB
51.57,146,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
6.83,779,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
24.23,117,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
0.0,0,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
55.92,148,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
32.31,459,Brooklyn,BQE N ATLANTIC AVENUE - LEONARD STREET
50.33,107,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
24.85,783,Manhattan,Westside Hwy S GWB - 57th St
45.36,95,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
47.22,132,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
44.11,104,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
45.98,121,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
22.99,300,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
16.15,391,Manhattan,12th ave @ 45th - 11 ave ganservoort st
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
45.36,154,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
39.14,65,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
62.75,45,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
54.05,98,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
46.6,100,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
24.85,221,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
64.0,172,Queens,CIP S LIE - Hempstead Tpk
44.73,153,Manhattan,FDR S 63rd - 25th St
54.68,169,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
11.18,477,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
28.58,138,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
46.6,99,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
54.05,142,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
50.33,106,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
0.0,0,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
8.69,472,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
9.94,1252,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
26.09,205,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
35.41,157,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
36.03,284,Manhattan,FDR S 25th St - Catherine Slip
34.79,205,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
49.7,398,Manhattan,Westside Hwy S GWB - 57th St
40.38,251,Manhattan,FDR N Catherine Slip - 25th St
29.2,371,Queens,CIP N Hempstead Tpk - LIE
60.27,82,Queens,LIE W 108TH ST - 84TH ST
58.4,104,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
51.57,145,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
15.53,144,Manhattan,12th Ave S 57th St - 45th St
49.7,154,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
21.12,253,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
46.6,161,Bronx,BE S Griswold - Castle Hill Avenue
49.7,108,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
32.31,136,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
44.11,48,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
53.43,133,Brooklyn,BQE N LEONARD STREET - 46TH STREET
47.22,151,Brooklyn,BQE S 46TH STREET - LEONARD STREET
27.96,252,Brooklyn,BQE N LEONARD STREET - 46TH STREET
42.87,179,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
33.55,210,Manhattan,BBT E Manhattan Portal - Toll Plaza
52.81,143,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
21.12,208,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
8.69,451,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
57.16,69,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
47.84,213,Manhattan,FDR S 25th St - Catherine Slip
45.98,95,Queens,BWB N Queens Anchorage - Toll Plaza
40.38,111,Bronx,MDE N RFK Bridge - 142nd St
31.06,241,Bronx,BE S Griswold - Castle Hill Avenue
48.46,171,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
40.38,124,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
49.7,87,Bronx,BWB S Toll Plaza - Queens Anchorage
31.06,176,Queens,QMT W Toll Plaza - Manhattan Side
38.52,117,Bronx,MDE N RFK Bridge - 142nd St
11.8,350,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
10.56,395,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
50.95,146,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
34.17,161,Manhattan,QMT E Manhattan Side - Toll Plaza
14.29,290,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
35.41,119,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
43.49,189,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
58.4,55,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
50.33,138,Queens,TBB N QUEENS ANCHORAGE - BE N
43.49,147,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
50.95,105,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
54.05,129,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
54.05,46,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
63.37,45,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
42.87,162,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
50.33,139,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
57.78,160,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
47.84,213,Manhattan,FDR S 25th St - Catherine Slip
22.36,143,Manhattan,12th Ave N 40th - 57th St
14.91,414,Manhattan,12th ave @ 45th - 11 ave ganservoort st
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
23.61,294,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
50.95,122,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
62.75,45,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
43.49,124,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
29.82,183,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
16.15,140,Manhattan,12th Ave S 57th St - 45th St
41.63,133,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
50.95,136,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
0.0,0,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
57.16,44,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
36.66,127,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
6.21,1666,Queens,CIP N Hempstead Tpk - LIE
35.41,306,Queens,CIP S LIE - Hempstead Tpk
60.27,195,Queens,CIP N LIE ramp - TNB
28.58,246,Manhattan,BBT E Manhattan Portal - Toll Plaza
50.33,249,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
14.91,353,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
50.95,140,Brooklyn,BQE S 46TH STREET - LEONARD STREET
0.0,0,Queens,CVE NB GCP - WILLETS PT BLVD
45.98,152,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
25.47,278,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
44.11,48,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
12.42,548,Manhattan,FDR N 25th - 63rd St
34.79,157,Queens,QMT W Toll Plaza - Manhattan Side
14.29,97,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
49.7,87,Bronx,BWB S Toll Plaza - Queens Anchorage
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
0.0,0,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
0.0,0,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
13.04,110,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
55.3,135,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
44.11,105,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
6.83,2165,Brooklyn,BQE S LEONARD STREET - ATLANTIC AVENUE
26.09,464,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
46.6,96,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
41.63,34,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
42.87,102,Bronx,BWB S Toll Plaza - Queens Anchorage
47.22,188,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
60.89,129,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
36.03,149,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
40.38,176,Brooklyn,BQE N LEONARD STREET - 46TH STREET
52.19,151,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
56.54,163,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
50.95,42,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
55.3,110,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
48.46,225,Queens,CVE NB LIE - WILLETS PT BLVD
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
55.92,93,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
52.81,121,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
44.73,87,Queens,LIE WB LITTLE NECK PKWY - NB CIP
18.64,581,Queens,CIP N Hempstead Tpk - LIE
0.0,0,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
46.6,99,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
0.0,0,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
55.92,98,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
37.28,114,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
35.41,421,Brooklyn,BQE N ATLANTIC AVENUE - LEONARD STREET
45.98,94,Queens,BWB N Queens Anchorage - Toll Plaza
42.25,50,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
57.78,68,Queens,LIE WB LITTLE NECK PKWY - NB CIP
55.3,45,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
58.4,76,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
47.84,89,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
10.56,666,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
49.08,153,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
16.15,140,Manhattan,12th Ave S 57th St - 45th St
50.33,190,Queens,LIE WB LITTLE NECK PKWY - NB CVE
20.5,586,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
9.32,437,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
4.97,541,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
59.65,47,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
40.38,52,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
25.47,105,Queens,TNB S Qns Anchorage - CIP S @ TNB
17.39,365,Manhattan,12th ave @ 45th - 11 ave ganservoort st
49.08,170,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
11.18,703,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
49.7,233,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
19.26,279,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
39.14,55,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
45.98,50,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
0.0,0,Manhattan,BBT W Toll Plaza - Manhattan Portal
0.0,0,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
49.08,141,Queens,TBB N QUEENS ANCHORAGE - BE N
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
20.5,347,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
38.52,216,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
55.3,71,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
60.27,92,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
19.26,222,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
46.6,99,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
16.15,289,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
48.46,29,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
50.95,84,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
23.61,101,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
19.26,116,Manhattan,12th Ave S 57th St - 45th St
36.66,66,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
0.0,0,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
0.0,0,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
34.79,67,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
53.43,217,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
43.49,267,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
43.49,101,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
22.36,409,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
51.57,96,Queens,LIE W 108TH ST - 84TH ST
34.17,162,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
60.27,115,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
60.89,124,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
52.81,112,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
29.2,139,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
30.44,300,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
37.28,184,Manhattan,FDR N 25th - 63rd St
4.34,562,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
60.27,82,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
55.3,83,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
38.52,61,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
31.06,177,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
13.67,229,Manhattan,12th Ave N 40th - 57th St
46.6,47,Queens,CIP N ramp to TNB - TNB Queens Anchorage
18.64,282,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
0.0,0,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
21.12,585,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
25.47,250,Manhattan,12th ave @ 45th - 11 ave ganservoort st
34.79,158,Queens,QMT W Toll Plaza - Manhattan Side
45.36,96,Bronx,BWB S Toll Plaza - Queens Anchorage
49.7,94,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
50.33,149,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
5.59,1190,Manhattan,FDR N 25th - 63rd St
43.49,106,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
42.87,66,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
43.49,234,Manhattan,FDR S 25th St - Catherine Slip
53.43,50,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
50.95,90,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
62.13,126,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
32.93,458,Brooklyn,BQE N ATLANTIC AVENUE - LEONARD STREET
59.65,125,Bronx,BE N Castle Hill Avenue - Griswold Ave
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
47.22,147,Queens,TBB N QUEENS ANCHORAGE - BE N
0.0,0,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
47.22,98,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
40.38,132,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
61.51,128,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
45.98,93,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
52.19,146,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
42.25,161,Manhattan,FDR S 63rd - 25th St
31.68,172,Queens,QMT W Toll Plaza - Manhattan Side
21.12,579,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
63.37,62,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
42.25,51,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
46.6,99,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
60.27,47,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
54.68,107,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
41.63,128,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
13.67,290,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
47.84,137,Queens,TNB N Queens Anchorage - Toll Plaza
16.77,151,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
59.03,103,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
59.03,155,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
50.95,84,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
58.4,43,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
16.15,244,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
60.27,192,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
50.95,77,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
53.43,116,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
21.12,105,Manhattan,12th Ave S 57th St - 45th St
53.43,26,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
47.22,146,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
52.19,209,Queens,CVE NB LIE - WILLETS PT BLVD
13.67,453,Manhattan,12th ave @ 45th - 11 ave ganservoort st
60.27,74,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
52.19,210,Queens,CVE NB LIE - WILLETS PT BLVD
39.14,278,Queens,CIP S LIE - Hempstead Tpk
45.36,164,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
53.43,117,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
60.89,265,Queens,CIP NB GCP - TNB
52.81,121,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
56.54,50,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
46.6,91,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
57.16,106,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
43.49,99,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
36.66,187,Manhattan,FDR N 25th - 63rd St
26.09,271,Brooklyn,BQE S 46TH STREET - LEONARD STREET
41.63,52,Queens,CIP N ramp to TNB - TNB Queens Anchorage
29.2,148,Bronx,BWB S Toll Plaza - Queens Anchorage
26.09,342,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
41.01,130,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
30.44,386,Queens,CIP N LIE ramp - TNB
60.27,130,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
0.0,0,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
58.4,134,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
36.03,74,Queens,TNB S Qns Anchorage - CIP S @ TNB
53.43,139,Bronx,BE S Griswold - Castle Hill Avenue
0.0,0,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
26.71,93,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
44.73,119,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
50.33,132,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
21.12,511,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
32.93,289,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
34.79,133,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
44.73,48,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
52.19,75,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
39.76,58,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
49.08,87,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
57.16,66,Queens,Belt Pkwy W 182nd St - JFK Expressway
37.9,146,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
27.34,720,Manhattan,Westside Hwy S GWB - 57th St
32.93,130,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
13.67,461,Manhattan,12th ave @ 45th - 11 ave ganservoort st
20.5,491,Manhattan,FDR S 25th St - Catherine Slip
27.34,143,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
18.01,506,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
48.46,143,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
22.99,418,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
42.25,131,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
46.6,92,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
21.74,179,Queens,LIE WB LITTLE NECK PKWY - NB CIP
49.7,138,Manhattan,FDR S 63rd - 25th St
58.4,157,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
21.74,212,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
44.11,96,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
47.84,145,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
56.54,50,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
45.36,95,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
20.5,289,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
