SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
49.7,231,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
36.66,116,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
21.12,238,Bronx,MDE N RFK Bridge - 142nd St
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
51.57,149,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
16.15,270,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
43.49,90,Queens,LIE WB LITTLE NECK PKWY - NB CIP
41.01,225,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
29.82,238,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
29.82,242,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
34.79,154,Queens,QMT W Toll Plaza - Manhattan Side
47.84,193,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
55.3,290,Queens,CIP NB GCP - TNB
11.18,396,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
53.43,70,Queens,Belt Pkwy W 182nd St - JFK Expressway
45.98,48,Queens,CIP N ramp to TNB - TNB Queens Anchorage
41.63,129,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
8.07,853,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
10.56,396,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
23.61,391,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
41.63,60,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
60.89,128,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
13.04,950,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
13.04,321,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
51.57,125,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
47.22,176,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
56.54,139,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
9.94,1218,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
46.6,423,Manhattan,Westside Hwy S GWB - 57th St
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
43.49,271,Queens,CIP N LIE ramp - TNB
43.49,115,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
52.81,208,Queens,CIP S LIE - Hempstead Tpk
0.0,0,Queens,LIE WB LITTLE NECK PKWY - NB CIP
41.63,181,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
52.81,141,Bronx,BE N Castle Hill Avenue - Griswold Ave
55.92,295,Queens,CVE NB GCP - WILLETS PT BLVD
19.88,404,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
19.26,521,Manhattan,FDR N Catherine Slip - 25th St
40.38,53,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
36.03,112,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
22.99,326,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
13.67,652,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
21.74,150,Manhattan,11th ave s ganservoort - west st @ spring st
33.55,149,Queens,LIE E 84TH ST - 108TH ST
49.08,150,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
54.68,91,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
61.51,177,Queens,CIP N Hempstead Tpk - LIE
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
26.09,287,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
46.6,47,Queens,CIP N ramp to TNB - TNB Queens Anchorage
0.0,0,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
13.04,318,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
19.88,378,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
2.48,1888,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
22.36,331,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
53.43,124,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
36.66,177,Manhattan,BBT W Toll Plaza - Manhattan Portal
20.5,440,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
52.81,87,Queens,BWB N Queens Anchorage - Toll Plaza
0.0,0,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
32.31,81,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
44.73,442,Manhattan,Westside Hwy N 57th St - GWB
53.43,142,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
1.86,1368,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
64.0,127,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
42.25,180,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
45.36,151,Manhattan,FDR S 63rd - 25th St
47.22,45,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
29.82,279,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
53.43,144,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
57.78,128,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
55.92,82,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
31.68,74,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
60.89,97,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
55.92,98,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
47.22,230,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
62.75,51,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
57.78,46,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
7.45,575,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
45.98,55,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
62.13,126,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
15.53,335,Queens,QMT W Toll Plaza - Manhattan Side
64.62,121,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
41.01,61,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
24.23,332,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
2.48,2362,Manhattan,BBT W Toll Plaza - Manhattan Portal
41.63,282,Queens,CIP N LIE ramp - TNB
55.3,29,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
44.73,171,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
47.22,161,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
20.5,333,Manhattan,FDR N 25th - 63rd St
5.59,538,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
51.57,90,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
17.39,229,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
62.75,82,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
0.0,0,Manhattan,BBT W Toll Plaza - Manhattan Portal
55.92,140,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
49.08,182,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
44.73,245,Queens,CIP N Hempstead Tpk - LIE
18.64,281,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
46.6,137,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
54.68,98,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
34.79,208,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
62.13,83,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
15.53,365,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
44.73,47,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
0.0,0,Manhattan,BBT W Toll Plaza - Manhattan Portal
11.18,636,Queens,TBB N QUEENS ANCHORAGE - BE N
48.46,244,Queens,CIP N LIE ramp - TNB
0.0,0,Manhattan,12th Ave N 40th - 57th St
29.2,48,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
57.78,49,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
59.65,54,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
56.54,139,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
47.22,113,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
34.79,159,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
14.91,310,Bronx,BWB S Toll Plaza - Queens Anchorage
32.93,207,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
59.03,54,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
34.17,64,Queens,CIP N ramp to TNB - TNB Queens Anchorage
6.21,1077,Brooklyn,BQE N LEONARD STREET - 46TH STREET
60.27,134,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
54.05,92,Queens,LIE E 84TH ST - 108TH ST
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
52.81,48,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
39.76,495,Manhattan,Westside Hwy S GWB - 57th St
31.06,136,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
57.78,46,Queens,TNB S Qns Anchorage - CIP S @ TNB
6.21,670,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
0.0,0,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
16.77,419,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
12.42,431,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
51.57,96,Queens,LIE W 108TH ST - 84TH ST
11.8,884,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
1.86,3844,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
45.36,173,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
49.7,219,Queens,CVE NB LIE - WILLETS PT BLVD
29.82,664,Manhattan,Westside Hwy N 57th St - GWB
0.0,0,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
0.0,0,Manhattan,12th Ave N 40th - 57th St
24.23,164,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
54.68,26,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
24.85,299,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
55.3,71,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
47.84,115,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
43.49,106,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
45.36,94,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
36.03,301,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
18.64,140,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
58.4,48,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
18.01,293,Manhattan,QMT E Manhattan Side - Toll Plaza
55.92,108,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
35.41,553,Manhattan,Westside Hwy N 57th St - GWB
21.12,548,Queens,CIP N LIE ramp - TNB
19.26,658,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
55.92,195,Queens,CIP N Hempstead Tpk - LIE
58.4,85,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
15.53,354,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
51.57,89,Queens,BWB N Queens Anchorage - Toll Plaza
49.7,93,Queens,BWB N Queens Anchorage - Toll Plaza
42.25,242,Manhattan,FDR N Catherine Slip - 25th St
47.84,96,Bronx,BWB S Toll Plaza - Queens Anchorage
19.88,264,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
37.9,424,Queens,CIP NB GCP - TNB
52.19,105,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
27.34,141,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
52.19,54,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
43.49,290,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
55.92,124,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
46.6,233,Queens,CVE NB LIE - WILLETS PT BLVD
24.23,179,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
62.75,82,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
53.43,53,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
34.79,76,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
57.78,46,Queens,TNB S Qns Anchorage - CIP S @ TNB
0.0,0,Brooklyn,BQE N LEONARD STREET - 46TH STREET
26.09,161,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
46.6,91,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
44.73,51,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
11.8,482,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
8.69,681,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
54.68,49,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
16.77,1160,Manhattan,Westside Hwy N 57th St - GWB
54.68,52,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
21.74,291,Manhattan,12th ave @ 45th - 11 ave ganservoort st
53.43,80,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
22.99,279,Manhattan,BBT W Toll Plaza - Manhattan Portal
56.54,47,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
12.42,515,Manhattan,12th ave @ 45th - 11 ave ganservoort st
31.68,167,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
51.57,313,Queens,CIP NB GCP - TNB
57.78,135,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
26.71,279,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
40.38,195,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
35.41,156,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
46.6,99,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
37.28,147,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
15.53,346,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
0.0,0,Queens,LIE WB LITTLE NECK PKWY - NB CIP
49.7,167,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
56.54,140,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
39.14,136,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
26.09,416,Queens,CIP N Hempstead Tpk - LIE
60.27,83,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
58.4,100,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
