SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
7.45,691,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
34.79,61,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
21.74,98,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
42.25,105,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
44.73,62,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
39.76,103,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
57.16,115,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
54.68,140,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
47.84,44,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
47.84,56,Queens,TNB S Qns Anchorage - CIP S @ TNB
37.9,64,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
63.37,82,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
67.1,82,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
51.57,27,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
19.88,113,Manhattan,12th Ave S 57th St - 45th St
62.13,126,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
55.92,137,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
48.46,44,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
39.14,179,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
7.45,676,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
54.05,49,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
38.52,61,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
