SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
0.0,0,Queens,CIP N ramp to TNB - TNB Queens Anchorage
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
54.05,203,Queens,CIP S LIE - Hempstead Tpk
53.43,140,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
54.68,130,Brooklyn,BQE S 46TH STREET - LEONARD STREET
52.81,146,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
11.8,590,Brooklyn,BQE S 46TH STREET - LEONARD STREET
57.78,101,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
45.36,165,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
28.58,274,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
28.58,192,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
31.06,77,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
0.0,0,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
54.05,138,Bronx,BE N Castle Hill Avenue - Griswold Ave
64.0,69,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
18.64,227,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
27.34,168,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
52.19,82,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
55.3,52,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
50.95,147,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
40.38,237,Queens,LIE WB LITTLE NECK PKWY - NB CVE
29.2,327,Queens,LIE WB LITTLE NECK PKWY - NB CVE
61.51,61,Queens,Belt Pkwy W 182nd St - JFK Expressway
54.68,136,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
19.88,129,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
36.03,282,Manhattan,FDR N Catherine Slip - 25th St
62.13,80,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
55.92,45,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
0.62,1884,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
45.98,116,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
54.05,122,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
45.98,116,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
59.65,110,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
30.44,206,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
57.78,105,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
19.26,169,Manhattan,12th Ave N 40th - 57th St
60.89,129,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
47.22,172,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
54.68,135,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
45.98,156,Brooklyn,BQE N LEONARD STREET - 46TH STREET
16.77,239,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
58.4,85,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
1.86,2952,Queens,TNB S Toll Plaza - Queens Anchorage
52.81,121,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
57.78,49,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
49.7,398,Manhattan,Westside Hwy S GWB - 57th St
49.7,128,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
35.41,331,Queens,CIP N LIE ramp - TNB
0.0,0,Queens,TNB S Toll Plaza - Queens Anchorage
48.46,103,Queens,LIE W 108TH ST - 84TH ST
45.36,102,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
32.31,168,Manhattan,QMT E Manhattan Side - Toll Plaza
47.22,90,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
41.63,51,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
52.19,287,Brooklyn,BQE N ATLANTIC AVENUE - LEONARD STREET
0.0,0,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
44.11,105,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
40.38,69,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
0.0,0,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
59.65,54,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
49.7,93,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
50.33,177,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
45.98,127,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
34.79,154,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
55.92,124,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
50.95,84,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
53.43,104,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
44.11,201,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
39.76,99,Queens,LIE WB LITTLE NECK PKWY - NB CIP
0.0,0,Queens,CVE NB GCP - WILLETS PT BLVD
26.71,332,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
37.28,182,Manhattan,FDR N 25th - 63rd St
57.78,120,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
54.05,26,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
43.49,159,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
47.22,161,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
49.08,87,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
55.3,97,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
20.5,261,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
23.61,325,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
59.03,88,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
50.95,42,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
38.52,62,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
19.26,524,Manhattan,FDR N Catherine Slip - 25th St
44.73,62,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
52.81,74,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
41.01,173,Manhattan,BBT E Manhattan Portal - Toll Plaza
56.54,110,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
25.47,166,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
30.44,179,Manhattan,QMT E Manhattan Side - Toll Plaza
59.65,119,Brooklyn,BQE S 46TH STREET - LEONARD STREET
44.11,121,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
45.36,141,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
10.56,222,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
49.7,309,Brooklyn,BQE S LEONARD STREET - ATLANTIC AVENUE
18.01,143,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
41.01,183,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
37.9,56,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
52.19,123,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
27.96,430,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
37.28,191,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
43.49,164,Manhattan,BBT W Toll Plaza - Manhattan Portal
51.57,76,Queens,LIE WB LITTLE NECK PKWY - NB CIP
49.08,91,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
39.76,176,Queens,TBB N QUEENS ANCHORAGE - BE N
0.0,0,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
3.72,821,Manhattan,12th Ave N 40th - 57th St
52.19,294,Brooklyn,BQE S LEONARD STREET - ATLANTIC AVENUE
44.73,97,Bronx,BWB S Toll Plaza - Queens Anchorage
52.19,85,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
0.62,4162,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
48.46,143,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
43.49,104,Bronx,MDE N RFK Bridge - 142nd St
33.55,158,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
51.57,146,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
