SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
51.57,148,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
52.19,103,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
21.74,198,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
52.19,27,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
8.07,393,Manhattan,12th Ave N 40th - 57th St
6.21,998,Manhattan,12th ave @ 45th - 11 ave ganservoort st
0.0,0,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
39.14,141,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
27.34,324,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
27.34,200,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
9.32,1250,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
47.84,97,Bronx,BWB S Toll Plaza - Queens Anchorage
13.04,304,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
50.95,91,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
54.05,86,Bronx,BWB S Toll Plaza - Queens Anchorage
40.38,489,Manhattan,Westside Hwy S GWB - 57th St
29.82,212,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
2.48,909,Manhattan,12th Ave S 57th St - 45th St
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
47.22,113,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
55.3,70,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
22.99,294,Manhattan,FDR S 63rd - 25th St
35.41,195,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
48.46,52,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
46.6,45,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
24.23,103,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
24.85,386,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
36.66,224,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
54.68,46,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
60.27,65,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
40.38,53,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
24.85,152,Queens,Belt Pkwy W 182nd St - JFK Expressway
50.95,43,Queens,CIP N ramp to TNB - TNB Queens Anchorage
29.82,239,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
45.98,239,Queens,CIP S LIE - Hempstead Tpk
9.32,228,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
18.01,351,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
29.2,404,Queens,CIP N LIE ramp - TNB
58.4,67,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
53.43,171,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
53.43,93,Queens,LIE W 108TH ST - 84TH ST
23.61,351,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
48.46,210,Manhattan,FDR N Catherine Slip - 25th St
11.8,219,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
60.89,82,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
52.81,118,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
61.51,84,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
49.08,223,Queens,CVE NB LIE - WILLETS PT BLVD
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
11.18,546,Manhattan,12th ave @ 45th - 11 ave ganservoort st
47.84,230,Queens,CIP S LIE - Hempstead Tpk
14.29,308,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
39.76,204,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
54.05,53,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
22.36,348,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
13.04,303,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
