SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
54.05,109,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
33.55,582,Manhattan,Westside Hwy N 57th St - GWB
59.65,127,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
8.07,665,Queens,QMT W Toll Plaza - Manhattan Side
41.63,119,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
44.73,169,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
0.0,0,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
19.26,125,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
55.3,80,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
54.05,85,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
32.93,593,Manhattan,Westside Hwy S GWB - 57th St
26.09,169,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
41.01,109,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
57.16,47,Queens,TNB S Qns Anchorage - CIP S @ TNB
28.58,152,Bronx,BWB S Toll Plaza - Queens Anchorage
21.12,356,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
51.57,228,Queens,CIP N LIE ramp - TNB
29.82,146,Bronx,BWB S Toll Plaza - Queens Anchorage
44.11,60,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
47.84,123,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
62.75,83,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
41.63,260,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
42.87,462,Manhattan,Westside Hwy N 57th St - GWB
34.17,316,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
14.29,712,Manhattan,FDR N Catherine Slip - 25th St
15.53,697,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
51.57,146,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
43.49,118,Bronx,MDE N RFK Bridge - 142nd St
49.7,106,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
52.81,104,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
16.77,323,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
49.7,94,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
37.28,189,Manhattan,BBT E Manhattan Portal - Toll Plaza
40.38,123,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
48.46,52,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
29.82,184,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
40.38,53,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
20.5,315,Queens,TNB N Queens Anchorage - Toll Plaza
55.3,28,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
46.6,118,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
62.75,79,Queens,LIE W 108TH ST - 84TH ST
8.07,512,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
48.46,144,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
2.48,1879,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
24.23,228,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
14.29,157,Manhattan,12th Ave S 57th St - 45th St
53.43,117,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
22.36,223,Queens,LIE W 108TH ST - 84TH ST
25.47,268,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
36.03,149,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
17.39,286,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
49.08,95,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
50.33,99,Queens,LIE E 84TH ST - 108TH ST
43.49,62,Queens,TNB S Qns Anchorage - CIP S @ TNB
52.81,143,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
51.57,160,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
34.79,258,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
52.81,121,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
30.44,86,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
41.01,68,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
45.98,143,Queens,TNB S Toll Plaza - Queens Anchorage
44.73,52,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
46.6,147,Manhattan,FDR S 63rd - 25th St
13.04,755,Manhattan,FDR N Catherine Slip - 25th St
19.26,1002,Manhattan,Westside Hwy S GWB - 57th St
2.48,2177,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
47.22,132,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
49.7,150,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
59.65,53,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
24.85,258,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
19.26,563,Queens,CIP N Hempstead Tpk - LIE
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
36.03,153,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
39.76,138,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
16.77,228,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
42.25,50,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
56.54,69,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
50.95,230,Queens,CIP N LIE ramp - TNB
44.73,48,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
41.63,38,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
19.26,123,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
37.9,75,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
21.74,901,Manhattan,Westside Hwy S GWB - 57th St
39.76,187,Bronx,BE S Griswold - Castle Hill Avenue
57.16,132,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
34.17,318,Queens,CIP N Hempstead Tpk - LIE
27.34,102,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
50.95,324,Queens,CVE NB GCP - WILLETS PT BLVD
52.19,54,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
55.92,70,Queens,LIE WB LITTLE NECK PKWY - NB CIP
65.24,85,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
46.6,163,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
5.59,723,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
47.84,84,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
50.95,91,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
40.38,106,Queens,BWB N Queens Anchorage - Toll Plaza
38.52,119,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
13.67,234,Manhattan,12th Ave N 40th - 57th St
50.95,91,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
36.66,118,Queens,BWB N Queens Anchorage - Toll Plaza
58.4,117,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
20.5,527,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
3.1,1542,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
59.65,86,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
27.96,146,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
59.65,66,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
15.53,460,Brooklyn,BQE N LEONARD STREET - 46TH STREET
50.95,154,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
39.14,117,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
49.7,167,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
44.11,48,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
24.85,649,Queens,CIP NB GCP - TNB
60.89,108,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
37.9,74,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
54.05,86,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
52.19,144,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
52.81,142,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
32.31,332,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
11.18,247,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
38.52,193,Bronx,BE N Castle Hill Avenue - Griswold Ave
23.61,297,Manhattan,BBT E Manhattan Portal - Toll Plaza
59.03,84,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
30.44,210,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
4.34,1250,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
54.05,52,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
6.21,1893,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
45.36,47,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
50.33,106,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
41.63,111,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
26.71,94,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
52.81,111,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
31.68,173,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
44.11,48,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
37.28,65,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
45.98,221,Manhattan,FDR S 25th St - Catherine Slip
57.78,114,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
23.61,275,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
18.01,587,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
50.33,231,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
0.0,0,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
32.93,197,Queens,TNB S Toll Plaza - Queens Anchorage
46.6,161,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
36.66,64,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
26.09,750,Manhattan,Westside Hwy N 57th St - GWB
18.64,291,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
45.36,51,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
47.84,145,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
46.6,95,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
31.06,349,Queens,CIP N Hempstead Tpk - LIE
49.08,94,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
57.16,138,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
31.68,156,Queens,LIE W 108TH ST - 84TH ST
58.4,55,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
29.82,361,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
21.12,124,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
20.5,123,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
20.5,378,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
38.52,142,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
45.98,46,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
47.84,138,Queens,TNB S Toll Plaza - Queens Anchorage
44.11,168,Bronx,BE S Griswold - Castle Hill Avenue
55.3,166,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
61.51,81,Queens,LIE W 108TH ST - 84TH ST
16.15,328,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
25.47,103,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
51.57,121,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
24.23,109,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
50.95,162,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
64.0,50,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
49.7,150,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
49.08,127,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
31.06,144,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
4.97,978,Staten Island,ROUTE 169 S - MLK WALKER STREET
41.01,134,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
9.94,1193,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
55.3,51,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
52.19,102,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
6.21,791,Bronx,MDE N RFK Bridge - 142nd St
42.87,49,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
37.9,183,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
32.31,169,Queens,QMT W Toll Plaza - Manhattan Side
36.66,43,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
51.57,148,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
21.12,123,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
24.23,416,Manhattan,FDR N Catherine Slip - 25th St
52.19,116,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
48.46,146,Brooklyn,BQE N LEONARD STREET - 46TH STREET
45.36,142,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
50.33,150,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
16.77,256,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
6.83,651,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
18.01,288,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
50.33,53,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
45.98,236,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
15.53,764,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
54.68,201,Queens,CIP N Hempstead Tpk - LIE
55.3,106,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
39.14,59,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
42.25,166,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
19.26,327,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
17.39,150,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
43.49,98,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
20.5,958,Manhattan,Westside Hwy S GWB - 57th St
27.96,320,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
16.15,598,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
48.46,96,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
54.68,81,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
50.95,52,Queens,TNB S Qns Anchorage - CIP S @ TNB
51.57,52,Queens,TNB S Qns Anchorage - CIP S @ TNB
44.11,231,Manhattan,FDR N Catherine Slip - 25th St
34.17,482,Queens,CVE NB GCP - WILLETS PT BLVD
45.36,145,Queens,TNB N Queens Anchorage - Toll Plaza
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
40.38,206,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
19.88,139,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
6.83,394,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
14.91,715,Queens,CIP N Hempstead Tpk - LIE
15.53,165,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
55.92,134,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
43.49,98,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
38.52,60,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
36.03,198,Brooklyn,BQE S 46TH STREET - LEONARD STREET
24.85,474,Queens,CIP N LIE ramp - TNB
59.65,77,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
45.98,177,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
50.33,148,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
24.23,177,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
18.64,290,Queens,QMT W Toll Plaza - Manhattan Side
46.6,54,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
27.96,195,Queens,QMT W Toll Plaza - Manhattan Side
13.67,236,Manhattan,12th Ave N 40th - 57th St
52.19,120,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
50.95,87,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
9.94,608,Manhattan,12th ave @ 45th - 11 ave ganservoort st
36.03,120,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
53.43,50,Queens,TNB S Qns Anchorage - CIP S @ TNB
49.08,102,Queens,LIE E 84TH ST - 108TH ST
57.78,49,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
0.0,0,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
32.31,135,Queens,BWB N Queens Anchorage - Toll Plaza
21.12,106,Manhattan,12th Ave S 57th St - 45th St
18.01,347,Manhattan,12th ave @ 45th - 11 ave ganservoort st
16.15,557,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
27.34,161,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
52.19,27,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
53.43,50,Queens,TNB S Qns Anchorage - CIP S @ TNB
42.25,110,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
42.25,51,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
49.7,111,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
12.42,431,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
46.6,218,Manhattan,FDR S 25th St - Catherine Slip
0.0,0,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
54.05,49,Queens,TNB S Qns Anchorage - CIP S @ TNB
6.83,1003,Queens,TBB N QUEENS ANCHORAGE - BE N
61.51,84,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
29.2,223,Queens,TNB S Toll Plaza - Queens Anchorage
49.7,54,Queens,TNB S Qns Anchorage - CIP S @ TNB
20.5,267,Manhattan,QMT E Manhattan Side - Toll Plaza
45.36,102,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
0.0,0,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
53.43,79,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
45.36,94,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
50.33,110,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
55.3,113,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
44.73,96,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
45.36,154,Queens,TBB N QUEENS ANCHORAGE - BE N
49.7,94,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
36.03,547,Manhattan,Westside Hwy N 57th St - GWB
45.98,120,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
47.84,90,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
48.46,44,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
10.56,674,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
49.08,139,Manhattan,FDR S 63rd - 25th St
36.03,44,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
0.0,0,Manhattan,12th Ave N 40th - 57th St
31.68,262,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
14.91,667,Manhattan,FDR N Catherine Slip - 25th St
40.38,219,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
51.57,145,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
20.5,245,Queens,LIE E 84TH ST - 108TH ST
51.57,148,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
59.65,53,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
0.0,0,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
31.06,176,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
52.19,27,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
34.79,363,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
36.66,66,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
52.81,135,Brooklyn,BQE N LEONARD STREET - 46TH STREET
23.61,297,Manhattan,BBT W Toll Plaza - Manhattan Portal
36.03,248,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
7.45,1206,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
18.64,676,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
61.51,128,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
21.74,194,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
25.47,157,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
56.54,47,Queens,TNB S Qns Anchorage - CIP S @ TNB
0.0,0,Manhattan,BBT W Toll Plaza - Manhattan Portal
54.05,80,Bronx,BWB S Toll Plaza - Queens Anchorage
55.92,99,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
25.47,359,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
24.23,342,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
47.84,242,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
58.4,134,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
23.61,105,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
47.22,138,Queens,TNB N Queens Anchorage - Toll Plaza
33.55,590,Manhattan,Westside Hwy N 57th St - GWB
60.89,53,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
9.32,445,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
55.3,291,Queens,CIP NB GCP - TNB
36.66,117,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
6.83,580,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
58.4,134,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
16.77,135,Manhattan,12th Ave S 57th St - 45th St
29.82,166,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
