SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
0.0,0,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
0.0,0,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
44.11,104,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
29.2,138,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
39.76,139,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
44.11,217,Queens,LIE WB LITTLE NECK PKWY - NB CVE
21.74,465,Manhattan,FDR S 25th St - Catherine Slip
0.0,0,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
44.11,184,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
0.0,0,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
45.36,102,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
60.89,44,Queens,TNB S Qns Anchorage - CIP S @ TNB
58.4,36,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
22.99,202,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
52.81,143,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
36.66,205,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
61.51,178,Queens,CIP S LIE - Hempstead Tpk
13.04,246,Manhattan,12th Ave N 40th - 57th St
37.28,81,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
46.6,56,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
59.03,280,Queens,CVE NB GCP - WILLETS PT BLVD
46.6,118,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
41.01,181,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
0.0,0,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
0.0,0,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
59.03,155,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
31.68,280,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
45.36,94,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
56.54,82,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
26.71,243,Manhattan,BBT E Manhattan Portal - Toll Plaza
0.0,0,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
0.0,0,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
15.53,259,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
14.91,212,Manhattan,12th Ave N 40th - 57th St
0.0,0,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
