SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
59.03,156,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
53.43,140,Bronx,BE N Castle Hill Avenue - Griswold Ave
47.22,83,Queens,LIE WB LITTLE NECK PKWY - NB CIP
8.69,1368,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
41.01,167,Queens,TNB N Queens Anchorage - Toll Plaza
53.43,110,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
45.36,179,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
37.9,169,Manhattan,BBT W Toll Plaza - Manhattan Portal
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
62.75,255,Queens,CIP NB GCP - TNB
9.94,325,Manhattan,12th Ave N 40th - 57th St
47.84,229,Queens,CIP S LIE - Hempstead Tpk
27.96,387,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
54.68,114,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
24.85,97,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
50.95,91,Queens,BWB N Queens Anchorage - Toll Plaza
16.15,433,Brooklyn,BQE S 46TH STREET - LEONARD STREET
44.11,169,Bronx,BE S Griswold - Castle Hill Avenue
56.54,135,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
54.05,103,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
51.57,178,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
17.39,152,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
9.94,332,Manhattan,11th ave s ganservoort - west st @ spring st
16.15,164,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
33.55,77,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
52.19,55,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
50.95,98,Queens,LIE W 108TH ST - 84TH ST
44.73,35,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
36.03,118,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
14.91,367,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
50.95,135,Queens,TNB N Queens Anchorage - Toll Plaza
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
27.96,382,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
0.0,0,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
34.17,156,Queens,QMT W Toll Plaza - Manhattan Side
15.53,213,Manhattan,11th ave s ganservoort - west st @ spring st
52.81,87,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
52.19,148,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
42.87,99,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
50.95,126,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
24.85,177,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
34.79,154,Queens,QMT W Toll Plaza - Manhattan Side
40.38,300,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
40.38,106,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
32.31,153,Queens,LIE E 84TH ST - 108TH ST
9.32,227,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
50.33,85,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
11.8,682,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
64.0,78,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
60.27,53,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
54.05,85,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
57.78,43,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
47.22,45,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
51.57,145,Bronx,BE N Castle Hill Avenue - Griswold Ave
26.09,416,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
55.92,135,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
43.49,172,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
49.08,325,Queens,CIP NB GCP - TNB
43.49,49,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
45.36,94,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
11.18,484,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
3.1,917,Manhattan,11th ave s ganservoort - west st @ spring st
17.39,318,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
57.78,80,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
19.26,522,Manhattan,FDR N Catherine Slip - 25th St
31.68,81,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
14.91,1315,Manhattan,Westside Hwy N 57th St - GWB
50.33,92,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
36.66,186,Manhattan,FDR S 63rd - 25th St
39.14,192,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
23.61,112,Queens,TNB S Qns Anchorage - CIP S @ TNB
57.16,87,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
52.19,54,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
46.6,87,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
12.42,355,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
22.36,118,Queens,TNB S Qns Anchorage - CIP S @ TNB
18.64,380,Brooklyn,BQE S 46TH STREET - LEONARD STREET
54.05,86,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
57.16,207,Queens,CIP N LIE ramp - TNB
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
33.55,70,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
41.01,219,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
38.52,306,Queens,CIP N LIE ramp - TNB
40.38,57,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
0.0,0,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
53.43,87,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
32.31,212,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
0.0,0,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
0.0,0,Bronx,MDE N RFK Bridge - 142nd St
50.33,392,Manhattan,Westside Hwy N 57th St - GWB
49.08,223,Queens,CVE NB LIE - WILLETS PT BLVD
47.22,231,Queens,CIP S LIE - Hempstead Tpk
6.21,350,Manhattan,12th Ave S 57th St - 45th St
48.46,52,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
26.71,266,Brooklyn,BQE N LEONARD STREET - 46TH STREET
45.98,150,Queens,TNB S Toll Plaza - Queens Anchorage
39.14,59,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
58.4,157,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
61.51,132,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
47.84,112,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
64.0,50,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
52.81,50,Queens,TNB S Qns Anchorage - CIP S @ TNB
16.77,253,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
44.73,95,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
54.68,29,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
42.87,150,Manhattan,BBT W Toll Plaza - Manhattan Portal
51.57,90,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
1.86,1409,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
45.98,46,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
35.41,121,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
44.11,57,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
26.71,266,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
45.98,209,Queens,LIE WB LITTLE NECK PKWY - NB CVE
0.0,0,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
47.22,48,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
47.84,111,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
47.22,54,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
38.52,60,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
62.75,125,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
47.22,163,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
47.22,250,Queens,CIP N LIE ramp - TNB
59.65,102,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
42.87,87,Queens,Belt Pkwy W 182nd St - JFK Expressway
50.33,56,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
53.43,100,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
59.03,100,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
52.81,168,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
0.0,0,Bronx,MDE N RFK Bridge - 142nd St
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
33.55,128,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
51.57,125,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
0.0,0,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
46.6,45,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
46.6,91,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
40.38,52,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
62.75,51,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
51.57,104,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
26.09,84,Queens,CIP N ramp to TNB - TNB Queens Anchorage
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
57.78,121,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
18.01,278,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
45.98,163,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
35.41,122,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
53.43,76,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
6.21,357,Manhattan,12th Ave S 57th St - 45th St
36.66,252,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
49.7,108,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
57.78,49,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
59.03,280,Queens,CVE NB GCP - WILLETS PT BLVD
49.7,129,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
52.19,131,Queens,TNB N Queens Anchorage - Toll Plaza
0.0,0,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
19.26,130,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
37.9,179,Queens,TNB N Queens Anchorage - Toll Plaza
18.64,142,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
16.77,290,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
44.11,162,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
15.53,654,Manhattan,FDR N Catherine Slip - 25th St
52.19,127,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
60.89,46,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
19.26,258,Queens,LIE W 108TH ST - 84TH ST
25.47,167,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
41.63,51,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
39.76,162,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
39.14,142,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
4.34,468,Manhattan,12th Ave S 57th St - 45th St
49.7,252,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
38.52,265,Manhattan,FDR S 25th St - Catherine Slip
52.81,158,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
26.71,602,Queens,CIP NB GCP - TNB
34.17,262,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
34.17,155,Queens,QMT W Toll Plaza - Manhattan Side
52.81,147,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
58.4,128,Bronx,BE S Griswold - Castle Hill Avenue
54.68,84,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
40.38,270,Queens,CIP S LIE - Hempstead Tpk
38.52,55,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
59.03,84,Queens,LIE E 84TH ST - 108TH ST
47.22,113,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
39.14,184,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
24.85,440,Queens,CVE NB LIE - WILLETS PT BLVD
25.47,400,Manhattan,FDR N Catherine Slip - 25th St
29.2,221,Manhattan,BBT E Manhattan Portal - Toll Plaza
44.73,52,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
7.45,299,Manhattan,12th Ave S 57th St - 45th St
0.0,0,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
42.87,54,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
59.65,136,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
46.6,45,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
47.22,416,Manhattan,Westside Hwy S GWB - 57th St
49.7,93,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
16.15,322,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
24.23,107,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
54.68,114,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
32.31,171,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
11.8,436,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
19.26,399,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
8.69,251,Manhattan,12th Ave S 57th St - 45th St
26.71,399,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
50.33,53,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
34.17,187,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
24.23,306,Bronx,BE N Castle Hill Avenue - Griswold Ave
49.7,205,Manhattan,FDR N Catherine Slip - 25th St
52.19,120,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
17.39,1138,Manhattan,Westside Hwy S GWB - 57th St
11.8,529,Manhattan,12th ave @ 45th - 11 ave ganservoort st
54.05,202,Queens,CVE NB LIE - WILLETS PT BLVD
58.4,281,Queens,CVE NB GCP - WILLETS PT BLVD
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
34.17,135,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
44.11,145,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
32.31,164,Manhattan,QMT E Manhattan Side - Toll Plaza
50.95,79,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
41.63,263,Queens,CIP N Hempstead Tpk - LIE
40.38,204,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
51.57,320,Queens,CVE NB GCP - WILLETS PT BLVD
44.73,95,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
55.3,125,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
51.57,149,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
40.38,168,Manhattan,FDR N 25th - 63rd St
54.68,114,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
55.92,83,Queens,BWB N Queens Anchorage - Toll Plaza
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
55.92,123,Queens,TNB S Toll Plaza - Queens Anchorage
48.46,190,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
40.38,185,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
19.88,219,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
64.0,127,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
8.07,837,Brooklyn,BQE S 46TH STREET - LEONARD STREET
50.95,317,Queens,CIP NB GCP - TNB
23.61,342,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
0.0,0,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
41.01,104,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
60.27,130,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
16.77,137,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
47.22,45,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
34.17,130,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
44.11,120,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
51.57,122,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
55.3,113,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
56.54,144,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
59.03,54,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
37.28,335,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
38.52,156,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
52.19,123,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
48.46,29,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
55.92,95,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
54.05,86,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
50.95,105,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
6.21,777,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
15.53,397,Manhattan,12th ave @ 45th - 11 ave ganservoort st
49.08,54,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
47.84,97,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
59.65,86,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
60.27,115,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
42.87,108,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
55.3,167,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
55.92,141,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
15.53,1256,Manhattan,Westside Hwy S GWB - 57th St
0.0,0,Bronx,MDE N RFK Bridge - 142nd St
52.19,89,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
42.87,168,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
50.95,49,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
21.74,493,Queens,CIP N Hempstead Tpk - LIE
0.0,0,Bronx,MDE N RFK Bridge - 142nd St
53.43,86,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
59.65,83,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
50.33,249,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
45.36,166,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
23.61,189,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
