SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
52.81,87,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
55.3,167,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
7.45,1479,Queens,CIP N Hempstead Tpk - LIE
22.36,668,Queens,LIE W 84TH ST - QMT TOLL PLAZA
55.3,100,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
52.19,132,Manhattan,FDR N 25th - 63rd St
11.18,128,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
55.92,45,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
13.04,400,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
60.89,85,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
16.77,405,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
60.89,109,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
58.4,43,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
50.95,108,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
9.94,537,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
32.31,257,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
26.09,343,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
42.25,50,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
10.56,726,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
55.92,98,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
31.06,264,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
50.95,87,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
50.95,147,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
38.52,516,Manhattan,Westside Hwy N 57th St - GWB
31.06,159,Queens,LIE E 84TH ST - 108TH ST
48.46,143,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
5.59,390,Manhattan,12th Ave S 57th St - 45th St
49.7,93,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
56.54,162,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
58.4,135,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
29.2,190,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
47.84,262,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
3.72,1377,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
44.73,51,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
14.91,267,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
29.2,188,Manhattan,QMT E Manhattan Side - Toll Plaza
27.34,183,Queens,LIE E 84TH ST - 108TH ST
18.64,286,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
47.84,96,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
29.2,432,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
8.07,670,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
5.59,1197,Brooklyn,BQE N LEONARD STREET - 46TH STREET
44.73,155,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
10.56,1038,Queens,CIP N Hempstead Tpk - LIE
11.18,961,Queens,CIP N Hempstead Tpk - LIE
50.95,128,Queens,TNB N Queens Anchorage - Toll Plaza
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
52.19,27,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
26.71,208,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
43.49,235,Manhattan,FDR S 25th St - Catherine Slip
45.36,211,Queens,LIE WB LITTLE NECK PKWY - NB CVE
48.46,114,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
50.33,92,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
51.57,76,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
52.19,88,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
16.15,401,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
42.25,165,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
49.08,47,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
47.84,145,Queens,TBB N QUEENS ANCHORAGE - BE N
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
33.55,162,Manhattan,QMT E Manhattan Side - Toll Plaza
26.71,206,Manhattan,QMT E Manhattan Side - Toll Plaza
26.71,160,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
34.17,70,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
0.0,0,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
47.22,83,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
9.32,566,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
26.09,170,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
53.43,300,Queens,CIP NB GCP - TNB
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
31.68,127,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
4.34,1238,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
40.38,220,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
51.57,128,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
42.25,50,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
50.95,122,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
49.08,94,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
63.37,70,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
21.74,213,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
53.43,204,Queens,CVE NB LIE - WILLETS PT BLVD
29.2,169,Queens,LIE E 84TH ST - 108TH ST
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
55.3,212,Queens,CIP N LIE ramp - TNB
52.81,105,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
5.59,1683,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
48.46,95,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
21.12,338,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
53.43,41,Queens,CIP N ramp to TNB - TNB Queens Anchorage
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
24.23,92,Manhattan,12th Ave S 57th St - 45th St
38.52,510,Manhattan,Westside Hwy N 57th St - GWB
