SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
42.87,54,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
44.73,47,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
55.3,292,Queens,CIP NB GCP - TNB
0.0,0,Queens,LIE E 84TH ST - 108TH ST
49.08,101,Queens,LIE W 108TH ST - 84TH ST
59.65,116,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
45.98,46,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
44.73,154,Queens,TNB N Queens Anchorage - Toll Plaza
50.95,115,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
4.34,1544,Queens,TBB N QUEENS ANCHORAGE - BE N
50.33,92,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
20.5,208,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
45.36,260,Queens,CIP N LIE ramp - TNB
40.38,62,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
48.46,96,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
32.93,194,Manhattan,BBT E Manhattan Portal - Toll Plaza
8.69,926,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
0.0,0,Manhattan,BBT W Toll Plaza - Manhattan Portal
61.51,52,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
44.73,258,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
52.81,87,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
36.03,230,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
9.94,447,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
0.0,0,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
34.17,136,Bronx,BWB S Toll Plaza - Queens Anchorage
43.49,456,Manhattan,Westside Hwy S GWB - 57th St
21.12,199,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
60.27,65,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
53.43,203,Queens,CVE NB LIE - WILLETS PT BLVD
51.57,90,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
29.2,183,Queens,QMT W Toll Plaza - Manhattan Side
34.79,256,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
34.79,331,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
37.28,119,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
45.36,51,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
35.41,182,Manhattan,BBT E Manhattan Portal - Toll Plaza
45.98,34,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
41.63,51,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
52.19,208,Queens,CVE NB LIE - WILLETS PT BLVD
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
49.08,139,Queens,TNB N Queens Anchorage - Toll Plaza
59.03,43,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
37.28,148,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
53.43,100,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
60.27,83,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
52.19,147,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
46.6,45,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
49.7,57,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
49.7,218,Queens,CVE NB LIE - WILLETS PT BLVD
16.15,670,Queens,CVE NB LIE - WILLETS PT BLVD
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
18.01,560,Manhattan,FDR S 25th St - Catherine Slip
0.0,0,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
52.19,78,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
34.79,226,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
61.51,72,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
50.33,92,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
37.28,193,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
56.54,98,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
52.19,195,Manhattan,FDR S 25th St - Catherine Slip
32.31,274,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
21.74,253,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
49.7,139,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
52.81,101,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
45.98,149,Manhattan,FDR S 63rd - 25th St
42.25,130,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
42.25,225,Queens,LIE WB LITTLE NECK PKWY - NB CVE
42.25,126,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
8.69,479,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
50.95,90,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
0.0,0,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
25.47,128,Manhattan,11th ave s ganservoort - west st @ spring st
51.57,89,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
10.56,764,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
6.83,369,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
43.49,53,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
54.05,127,Queens,TNB S Toll Plaza - Queens Anchorage
30.44,175,Manhattan,QMT E Manhattan Side - Toll Plaza
54.05,115,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
45.98,46,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
55.92,133,Bronx,BE S Griswold - Castle Hill Avenue
49.08,139,Manhattan,FDR N 25th - 63rd St
54.68,49,Queens,TNB S Qns Anchorage - CIP S @ TNB
55.92,135,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
27.34,80,Queens,CIP N ramp to TNB - TNB Queens Anchorage
57.78,68,Queens,LIE WB LITTLE NECK PKWY - NB CIP
52.81,118,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
58.4,80,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
21.12,209,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
19.88,362,Queens,TBB N QUEENS ANCHORAGE - BE N
20.5,198,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
57.16,87,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
55.92,95,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
14.29,158,Manhattan,12th Ave S 57th St - 45th St
51.57,89,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
59.03,137,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
55.3,135,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
57.78,158,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
26.71,330,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
48.46,48,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
41.63,51,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
44.73,160,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
4.97,800,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
50.33,92,Queens,BWB N Queens Anchorage - Toll Plaza
18.64,279,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
32.31,81,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
33.55,481,Queens,CIP NB GCP - TNB
48.46,96,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
47.22,217,Manhattan,FDR S 25th St - Catherine Slip
49.08,83,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
65.86,48,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
49.7,94,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
0.0,0,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
47.22,45,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
0.0,0,Manhattan,BBT W Toll Plaza - Manhattan Portal
4.97,605,Manhattan,11th ave s ganservoort - west st @ spring st
45.36,142,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
59.65,102,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
55.92,45,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
32.93,72,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
49.08,47,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
57.16,46,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
12.42,402,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
50.33,88,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
16.15,488,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
55.3,112,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
51.57,144,Bronx,BE N Castle Hill Avenue - Griswold Ave
41.63,177,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
17.39,307,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
58.4,43,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
46.6,269,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
39.14,227,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
11.18,373,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
17.39,239,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
19.88,357,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
28.58,224,Manhattan,BBT E Manhattan Portal - Toll Plaza
0.0,0,Queens,TNB N Queens Anchorage - Toll Plaza
22.99,414,Queens,LIE WB LITTLE NECK PKWY - NB CVE
5.59,1105,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
37.9,56,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
53.43,155,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
42.87,54,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
47.22,175,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
28.58,237,Manhattan,FDR N 25th - 63rd St
1.86,3731,Queens,TBB N QUEENS ANCHORAGE - BE N
3.72,794,Manhattan,11th ave s ganservoort - west st @ spring st
30.44,225,Manhattan,FDR N 25th - 63rd St
34.79,154,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
32.31,81,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
29.82,102,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
57.78,159,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
18.01,355,Manhattan,12th ave @ 45th - 11 ave ganservoort st
26.09,272,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
36.03,66,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
50.33,203,Manhattan,FDR N Catherine Slip - 25th St
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
52.81,125,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
14.91,473,Brooklyn,BQE N LEONARD STREET - 46TH STREET
0.0,0,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
36.66,68,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
63.37,254,Queens,CIP NB GCP - TNB
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
53.43,146,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
41.01,203,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
31.68,83,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
38.52,231,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
64.62,61,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
39.76,242,Queens,LIE WB LITTLE NECK PKWY - NB CVE
27.96,364,Manhattan,FDR N Catherine Slip - 25th St
56.54,79,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
55.92,70,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
19.88,134,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
31.06,208,Manhattan,BBT E Manhattan Portal - Toll Plaza
46.6,30,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
0.0,0,Bronx,MDE N RFK Bridge - 142nd St
50.95,105,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
34.17,131,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
39.76,53,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
0.0,0,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
56.54,78,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
38.52,144,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
25.47,176,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
42.25,59,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
32.31,166,Manhattan,QMT E Manhattan Side - Toll Plaza
50.95,176,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
49.08,159,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
54.05,86,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
53.43,110,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
38.52,143,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
32.31,211,Manhattan,FDR S 63rd - 25th St
46.6,138,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
42.25,178,Bronx,BE N Castle Hill Avenue - Griswold Ave
50.33,92,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
36.03,245,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
29.82,364,Queens,CVE NB LIE - WILLETS PT BLVD
55.3,113,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
58.4,139,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
50.95,91,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
25.47,283,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
52.81,119,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
14.29,294,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
46.6,233,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
16.77,381,Manhattan,BBT E Manhattan Portal - Toll Plaza
33.55,71,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
52.19,315,Queens,CVE NB GCP - WILLETS PT BLVD
0.0,0,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
21.74,506,Queens,CIP S LIE - Hempstead Tpk
0.0,0,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
37.28,147,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
53.43,140,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
30.44,377,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
8.07,947,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
41.01,233,Queens,LIE WB LITTLE NECK PKWY - NB CVE
51.57,211,Queens,CVE NB LIE - WILLETS PT BLVD
45.36,278,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
48.46,111,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
32.93,135,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
0.0,0,Bronx,MDE N RFK Bridge - 142nd St
45.98,34,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
40.38,136,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
54.68,85,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
0.0,0,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
2.48,2339,Manhattan,BBT W Toll Plaza - Manhattan Portal
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
44.11,88,Queens,LIE WB LITTLE NECK PKWY - NB CIP
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
56.54,163,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
50.95,49,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
44.73,198,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
24.85,489,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
45.98,85,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
47.22,53,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
5.59,376,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
45.36,47,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
47.22,152,Brooklyn,BQE N LEONARD STREET - 46TH STREET
16.15,269,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
48.46,95,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
58.4,55,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
36.66,152,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
11.8,368,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
57.78,128,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
24.23,221,Queens,QMT W Toll Plaza - Manhattan Side
51.57,90,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
36.66,68,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
3.72,796,Manhattan,11th ave s ganservoort - west st @ spring st
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
13.04,925,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
26.09,102,Queens,TNB S Qns Anchorage - CIP S @ TNB
50.33,92,Queens,BWB N Queens Anchorage - Toll Plaza
47.22,136,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
50.33,127,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
29.2,190,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
44.11,218,Queens,LIE WB LITTLE NECK PKWY - NB CVE
29.82,180,Queens,QMT W Toll Plaza - Manhattan Side
34.17,161,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
8.69,486,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
8.69,574,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
