SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
14.91,350,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
47.84,56,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
21.12,351,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
42.87,295,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
53.43,50,Queens,TNB S Qns Anchorage - CIP S @ TNB
46.6,49,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
0.0,0,Queens,CIP N LIE ramp - TNB
52.19,72,Queens,Belt Pkwy W 182nd St - JFK Expressway
19.88,126,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
34.17,200,Manhattan,FDR S 63rd - 25th St
47.22,176,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
29.2,172,Queens,LIE E 84TH ST - 108TH ST
53.43,123,Queens,TNB N Queens Anchorage - Toll Plaza
43.49,160,Queens,TBB N QUEENS ANCHORAGE - BE N
47.84,89,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
50.33,49,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
47.84,48,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
35.41,253,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
45.36,159,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
59.03,103,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
0.0,0,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
49.7,86,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
42.25,66,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
36.66,76,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
50.33,110,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
65.24,85,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
2.48,1629,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
55.92,83,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
16.77,409,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
53.43,103,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
50.33,50,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
51.57,294,Queens,LIE W 84TH ST - QMT TOLL PLAZA
47.22,148,Queens,TBB N QUEENS ANCHORAGE - BE N
48.46,29,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
48.46,48,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
42.87,252,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
16.77,166,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
51.57,104,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
60.27,53,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
36.03,208,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
13.04,755,Manhattan,FDR S 25th St - Catherine Slip
42.25,469,Manhattan,Westside Hwy S GWB - 57th St
27.34,275,Bronx,BE S Griswold - Castle Hill Avenue
51.57,49,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
58.4,261,Queens,LIE W 84TH ST - QMT TOLL PLAZA
55.3,52,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
54.68,84,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
55.92,28,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
37.9,147,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
51.57,31,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
50.33,98,Queens,LIE W 108TH ST - 84TH ST
32.31,168,Queens,QMT W Toll Plaza - Manhattan Side
57.16,192,Queens,CIP S LIE - Hempstead Tpk
35.41,68,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
58.4,67,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
7.45,516,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
12.42,353,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
49.7,184,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
57.16,109,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
34.17,217,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
38.52,183,Manhattan,BBT E Manhattan Portal - Toll Plaza
59.65,276,Queens,CVE NB GCP - WILLETS PT BLVD
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
32.31,494,Queens,CIP NB GCP - TNB
23.61,100,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
21.12,296,Manhattan,12th ave @ 45th - 11 ave ganservoort st
49.08,43,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
44.73,153,Manhattan,FDR S 63rd - 25th St
50.33,130,Queens,TNB N Queens Anchorage - Toll Plaza
18.64,230,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
18.64,287,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
62.75,129,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
41.63,195,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
58.4,119,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
46.6,270,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
0.0,0,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
8.07,521,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
16.77,454,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
45.36,150,Manhattan,FDR S 63rd - 25th St
59.65,63,Queens,Belt Pkwy W 182nd St - JFK Expressway
50.95,387,Manhattan,Westside Hwy S GWB - 57th St
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
18.01,237,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
46.6,54,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
8.07,664,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
18.64,674,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
48.46,155,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
47.84,145,Queens,TBB N QUEENS ANCHORAGE - BE N
19.88,315,Manhattan,12th ave @ 45th - 11 ave ganservoort st
37.28,191,Manhattan,BBT E Manhattan Portal - Toll Plaza
54.05,121,Queens,TNB S Toll Plaza - Queens Anchorage
23.61,318,Bronx,BE S Griswold - Castle Hill Avenue
47.84,44,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
56.54,131,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
30.44,181,Queens,QMT W Toll Plaza - Manhattan Side
62.13,72,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
53.43,104,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
39.14,67,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
31.06,205,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
36.03,152,Queens,QMT W Toll Plaza - Manhattan Side
30.44,78,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
48.46,168,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
11.8,1033,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
54.68,120,Queens,TNB S Toll Plaza - Queens Anchorage
36.66,69,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
26.71,308,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
22.36,329,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
48.46,89,Queens,BWB N Queens Anchorage - Toll Plaza
61.51,113,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
50.95,83,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
52.81,27,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
57.16,265,Queens,LIE W 84TH ST - QMT TOLL PLAZA
16.77,253,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
18.01,126,Manhattan,12th Ave S 57th St - 45th St
49.7,28,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
19.88,362,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
14.29,437,Manhattan,12th ave @ 45th - 11 ave ganservoort st
42.25,216,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
52.81,41,Queens,CIP N ramp to TNB - TNB Queens Anchorage
49.7,221,Queens,CIP N Hempstead Tpk - LIE
12.42,264,Manhattan,12th Ave N 40th - 57th St
18.64,234,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
45.98,46,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
52.81,74,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
24.85,335,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
48.46,143,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
41.01,104,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
50.95,104,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
15.53,206,Manhattan,12th Ave N 40th - 57th St
63.37,45,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
46.6,114,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
22.99,546,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
64.0,127,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
39.76,134,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
54.05,298,Queens,CIP NB GCP - TNB
50.95,73,Queens,Belt Pkwy W 182nd St - JFK Expressway
56.54,143,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
60.89,52,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
37.28,148,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
41.01,173,Manhattan,BBT E Manhattan Portal - Toll Plaza
59.65,66,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
33.55,455,Brooklyn,BQE S LEONARD STREET - ATLANTIC AVENUE
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
50.33,146,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
0.0,0,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
44.73,47,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
54.68,101,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
58.4,157,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
47.22,49,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
62.13,126,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
6.83,896,Queens,TNB S Toll Plaza - Queens Anchorage
55.3,213,Queens,CIP N LIE ramp - TNB
46.6,153,Brooklyn,BQE N LEONARD STREET - 46TH STREET
51.57,148,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
63.37,81,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
54.05,99,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
31.06,484,Brooklyn,BQE N ATLANTIC AVENUE - LEONARD STREET
53.43,286,Queens,LIE E QMT TOLL PLAZA - 84TH ST
31.68,167,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
42.87,129,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
49.08,43,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
59.03,48,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
43.49,53,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
50.33,92,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
39.14,59,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
54.05,86,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
64.62,69,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
35.41,199,Manhattan,BBT E Manhattan Portal - Toll Plaza
39.14,59,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
16.15,332,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
37.9,74,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
47.22,92,Queens,BWB N Queens Anchorage - Toll Plaza
36.03,154,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
47.84,82,Queens,LIE WB LITTLE NECK PKWY - NB CIP
47.22,45,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
48.46,171,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
19.26,225,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
61.51,52,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
43.49,117,Bronx,MDE N RFK Bridge - 142nd St
39.76,179,Manhattan,BBT E Manhattan Portal - Toll Plaza
49.7,395,Manhattan,Westside Hwy S GWB - 57th St
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
8.69,303,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
54.05,280,Queens,LIE W 84TH ST - QMT TOLL PLAZA
46.6,53,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
12.42,745,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
41.63,120,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
36.66,197,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
26.71,98,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
13.04,244,Manhattan,12th Ave N 40th - 57th St
45.98,142,Queens,TNB N Queens Anchorage - Toll Plaza
17.39,368,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
41.01,52,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
8.69,1082,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
45.98,170,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
20.5,267,Manhattan,QMT E Manhattan Side - Toll Plaza
13.67,405,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
48.46,143,Queens,TBB N QUEENS ANCHORAGE - BE N
22.99,667,Brooklyn,BQE S LEONARD STREET - ATLANTIC AVENUE
41.01,197,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
49.08,133,Queens,TNB N Queens Anchorage - Toll Plaza
49.08,221,Queens,CVE NB LIE - WILLETS PT BLVD
47.84,144,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
39.76,40,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
44.73,155,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
47.84,29,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
55.92,146,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
52.19,106,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
35.41,331,Queens,CIP N LIE ramp - TNB
36.66,151,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
15.53,272,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
48.46,92,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
4.97,1534,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
37.28,198,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
24.23,516,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
41.01,199,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
49.08,141,Queens,TBB N QUEENS ANCHORAGE - BE N
44.73,154,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
42.25,50,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
43.49,100,Queens,BWB N Queens Anchorage - Toll Plaza
29.2,349,Manhattan,FDR N Catherine Slip - 25th St
41.01,281,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
41.01,64,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
17.39,246,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
57.16,47,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
30.44,312,Queens,LIE WB LITTLE NECK PKWY - NB CVE
39.14,103,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
27.96,198,Manhattan,QMT E Manhattan Side - Toll Plaza
31.06,178,Queens,QMT W Toll Plaza - Manhattan Side
36.66,193,Manhattan,BBT E Manhattan Portal - Toll Plaza
46.6,160,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
62.75,45,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
5.59,895,Staten Island,ROUTE 169 S - MLK WALKER STREET
41.01,91,Queens,Belt Pkwy W 182nd St - JFK Expressway
59.03,75,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
60.27,53,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
9.94,632,Manhattan,12th ave @ 45th - 11 ave ganservoort st
53.43,94,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
10.56,523,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
31.06,179,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
48.46,95,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
30.44,494,Brooklyn,BQE N ATLANTIC AVENUE - LEONARD STREET
65.86,66,Queens,BWB N Queens Anchorage - Toll Plaza
54.05,49,Queens,TNB S Qns Anchorage - CIP S @ TNB
26.71,87,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
21.12,333,Brooklyn,BQE S 46TH STREET - LEONARD STREET
15.53,410,Manhattan,12th ave @ 45th - 11 ave ganservoort st
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
7.45,706,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
52.19,82,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
50.95,49,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
19.88,410,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
7.45,722,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
47.84,169,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
47.22,175,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
44.73,48,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
42.25,50,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
36.66,150,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
44.11,203,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
50.33,149,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
4.97,825,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
56.54,110,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
47.84,44,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
37.9,75,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
50.33,149,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
35.41,236,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
59.65,132,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
43.49,53,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
37.28,64,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
42.87,124,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
55.3,129,Brooklyn,BQE N LEONARD STREET - 46TH STREET
39.76,190,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
36.66,150,Manhattan,QMT E Manhattan Side - Toll Plaza
44.11,48,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
52.81,100,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
47.84,173,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
55.3,126,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
52.19,89,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
54.68,102,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
13.67,312,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
58.4,119,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
62.13,71,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
52.19,143,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
43.49,170,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
43.49,49,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
58.4,119,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
49.7,50,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
54.05,137,Bronx,BE N Castle Hill Avenue - Griswold Ave
38.52,129,Queens,LIE W 108TH ST - 84TH ST
47.84,226,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
51.57,145,Bronx,BE N Castle Hill Avenue - Griswold Ave
54.68,140,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
26.09,344,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
16.77,417,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
60.27,53,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
35.41,122,Queens,BWB N Queens Anchorage - Toll Plaza
32.93,134,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
55.92,145,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
44.11,348,Brooklyn,BQE S LEONARD STREET - ATLANTIC AVENUE
34.79,128,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
42.25,165,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
14.91,212,Manhattan,12th Ave N 40th - 57th St
56.54,194,Queens,CIP N Hempstead Tpk - LIE
42.87,165,Manhattan,BBT W Toll Plaza - Manhattan Portal
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
43.49,32,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
37.9,66,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
53.43,302,Queens,CIP NB GCP - TNB
52.19,144,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
57.78,136,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
48.46,44,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
58.4,48,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
60.27,130,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
47.84,137,Queens,TNB S Toll Plaza - Queens Anchorage
46.6,53,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
18.01,354,Manhattan,12th ave @ 45th - 11 ave ganservoort st
54.05,203,Queens,CVE NB LIE - WILLETS PT BLVD
55.3,135,Bronx,BE N Castle Hill Avenue - Griswold Ave
29.82,142,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
62.75,82,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
48.46,183,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
52.81,124,Queens,TNB N Queens Anchorage - Toll Plaza
50.33,92,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
54.05,219,Queens,CIP N LIE ramp - TNB
44.11,48,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
60.89,129,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
54.68,49,Queens,TNB S Qns Anchorage - CIP S @ TNB
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
9.32,454,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
30.44,146,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
