SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
51.57,99,Bronx,MDE N RFK Bridge - 142nd St
21.12,419,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
36.03,65,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
49.08,112,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
4.97,866,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
47.22,83,Queens,LIE WB LITTLE NECK PKWY - NB CIP
50.95,84,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
6.83,745,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
54.68,91,Queens,LIE E 84TH ST - 108TH ST
54.68,140,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
46.6,153,Brooklyn,BQE S 46TH STREET - LEONARD STREET
54.05,141,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
26.71,167,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
39.14,60,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
13.67,404,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
57.16,106,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
27.96,293,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
31.06,520,Queens,CIP NB GCP - TNB
53.43,47,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
4.97,835,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
31.06,98,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
49.7,166,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
22.99,282,Manhattan,BBT W Toll Plaza - Manhattan Portal
5.59,716,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
37.9,98,Queens,Belt Pkwy W 182nd St - JFK Expressway
42.25,50,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
4.34,2116,Manhattan,FDR S 25th St - Catherine Slip
13.67,285,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
0.0,0,Manhattan,QMT E Manhattan Side - Toll Plaza
55.3,112,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
49.7,89,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
54.05,26,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
0.62,8224,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
55.92,134,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
50.33,320,Queens,CIP NB GCP - TNB
18.64,265,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
21.12,541,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
62.75,126,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
34.79,87,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
55.3,113,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
38.52,143,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
0.0,0,Queens,CIP N Hempstead Tpk - LIE
55.92,82,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
7.45,352,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
45.36,165,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
46.6,100,Queens,BWB N Queens Anchorage - Toll Plaza
55.92,83,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
47.84,48,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
28.58,288,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
58.4,117,Queens,TNB N Queens Anchorage - Toll Plaza
59.03,75,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
43.49,32,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
54.05,69,Queens,Belt Pkwy W 182nd St - JFK Expressway
22.99,550,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
19.26,167,Manhattan,11th ave s ganservoort - west st @ spring st
51.57,90,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
50.95,74,Queens,Belt Pkwy W 182nd St - JFK Expressway
54.05,98,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
0.0,0,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
41.01,307,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
40.38,79,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
0.0,0,Manhattan,QMT E Manhattan Side - Toll Plaza
57.78,105,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
52.19,132,Manhattan,FDR N 25th - 63rd St
38.52,133,Bronx,MDE N RFK Bridge - 142nd St
14.91,849,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
51.57,52,Queens,TNB S Qns Anchorage - CIP S @ TNB
38.52,168,Manhattan,BBT E Manhattan Portal - Toll Plaza
45.98,177,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
54.05,170,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
16.77,641,Queens,CIP N Hempstead Tpk - LIE
50.95,226,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
4.34,591,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
55.92,140,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
49.7,107,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
16.77,472,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
21.12,67,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
1.24,1902,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
49.7,149,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
26.71,173,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
43.49,204,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
23.61,138,Manhattan,11th ave s ganservoort - west st @ spring st
42.25,50,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
53.43,86,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
0.0,0,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
54.05,140,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
59.03,85,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
65.24,79,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
16.15,720,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
61.51,149,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
14.91,329,Queens,LIE W 108TH ST - 84TH ST
36.03,152,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
45.36,111,Queens,LIE E 84TH ST - 108TH ST
51.57,76,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
0.0,0,Queens,LIE E 84TH ST - 108TH ST
30.44,146,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
0.0,0,Manhattan,QMT E Manhattan Side - Toll Plaza
61.51,84,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
26.09,412,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
21.12,337,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
45.36,258,Queens,CIP N LIE ramp - TNB
21.12,509,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
27.34,203,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
65.24,79,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
59.03,48,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
36.66,139,Bronx,MDE N RFK Bridge - 142nd St
45.36,158,Brooklyn,BQE N LEONARD STREET - 46TH STREET
54.05,29,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
18.01,374,Manhattan,FDR N 25th - 63rd St
50.95,84,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
57.16,50,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
51.57,90,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
45.98,221,Manhattan,FDR S 25th St - Catherine Slip
6.21,954,Manhattan,12th ave @ 45th - 11 ave ganservoort st
54.68,26,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
45.98,85,Queens,LIE WB LITTLE NECK PKWY - NB CIP
42.25,256,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
22.99,175,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
22.36,179,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
16.15,163,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
13.67,160,Manhattan,12th Ave S 57th St - 45th St
61.51,112,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
43.49,57,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
50.95,129,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
0.0,0,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
4.34,585,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
42.87,129,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
10.56,387,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
8.07,668,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
19.88,164,Manhattan,11th ave s ganservoort - west st @ spring st
41.63,51,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
21.74,331,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
59.65,65,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
59.03,186,Queens,CIP S LIE - Hempstead Tpk
50.33,92,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
14.29,295,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
