SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
38.52,55,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
44.11,176,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
39.76,58,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
13.04,180,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
44.11,48,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
44.73,443,Manhattan,Westside Hwy S GWB - 57th St
47.22,91,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
49.08,90,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
53.43,50,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
55.92,96,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
14.91,173,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
45.98,50,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
51.57,149,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
57.16,87,Queens,LIE W 108TH ST - 84TH ST
60.27,130,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
52.19,106,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
49.7,108,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
28.58,77,Queens,CIP N ramp to TNB - TNB Queens Anchorage
37.28,239,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
56.54,69,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
43.49,106,Queens,BWB N Queens Anchorage - Toll Plaza
23.61,515,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
39.14,176,Queens,TNB N Queens Anchorage - Toll Plaza
41.01,135,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
44.11,48,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
9.32,451,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
44.11,105,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
52.19,48,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
46.6,153,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
10.56,441,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
1.86,3368,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
8.07,501,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
4.34,1240,Queens,QMT W Toll Plaza - Manhattan Side
26.09,755,Manhattan,Westside Hwy N 57th St - GWB
14.29,433,Manhattan,12th ave @ 45th - 11 ave ganservoort st
0.0,0,Manhattan,QMT E Manhattan Side - Toll Plaza
52.19,102,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
42.25,55,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
27.96,196,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
21.74,296,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
11.8,659,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
29.82,168,Queens,LIE E 84TH ST - 108TH ST
0.0,0,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
38.52,327,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
8.07,1130,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
31.06,173,Manhattan,QMT E Manhattan Side - Toll Plaza
45.98,46,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
46.6,100,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
0.0,0,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
23.61,425,Manhattan,FDR S 25th St - Catherine Slip
49.7,118,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
0.0,0,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
24.23,414,Manhattan,FDR S 25th St - Catherine Slip
47.84,44,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
14.29,177,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
57.78,86,Queens,LIE E 84TH ST - 108TH ST
64.62,49,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
33.55,63,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
24.23,423,Manhattan,FDR S 25th St - Catherine Slip
44.73,103,Bronx,BWB S Toll Plaza - Queens Anchorage
44.73,104,Queens,BWB N Queens Anchorage - Toll Plaza
48.46,44,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
21.74,111,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
28.58,224,Manhattan,BBT W Toll Plaza - Manhattan Portal
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
18.01,454,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
45.36,47,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
45.36,47,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
57.16,94,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
33.55,71,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
2.48,2370,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
16.77,312,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
32.93,195,Manhattan,BBT W Toll Plaza - Manhattan Portal
6.21,1156,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
54.05,82,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
0.0,0,Brooklyn,BQE N LEONARD STREET - 46TH STREET
50.33,28,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
34.79,215,Bronx,BE S Griswold - Castle Hill Avenue
42.25,227,Queens,LIE WB LITTLE NECK PKWY - NB CVE
0.0,0,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
0.0,0,Brooklyn,BQE N LEONARD STREET - 46TH STREET
12.42,1537,Manhattan,Westside Hwy N 57th St - GWB
0.0,0,Queens,TBB N QUEENS ANCHORAGE - BE N
55.92,28,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
19.26,371,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
57.78,189,Queens,CIP N Hempstead Tpk - LIE
0.62,2180,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
49.7,93,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
56.54,147,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
11.8,664,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
47.84,172,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
48.46,48,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
52.19,184,Queens,LIE WB LITTLE NECK PKWY - NB CVE
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
48.46,95,Bronx,BWB S Toll Plaza - Queens Anchorage
60.27,47,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
59.65,101,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
34.79,185,Manhattan,BBT E Manhattan Portal - Toll Plaza
47.22,98,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
49.7,325,Queens,CIP NB GCP - TNB
55.92,99,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
44.73,243,Queens,CVE NB LIE - WILLETS PT BLVD
46.6,206,Queens,LIE WB LITTLE NECK PKWY - NB CVE
41.63,51,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
52.19,48,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
43.49,49,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
12.42,419,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
55.3,135,Bronx,BE S Griswold - Castle Hill Avenue
12.42,796,Manhattan,FDR S 25th St - Catherine Slip
11.8,219,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
16.77,253,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
36.03,198,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
57.78,46,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
16.77,486,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
48.46,44,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
41.01,173,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
44.73,215,Queens,LIE WB LITTLE NECK PKWY - NB CVE
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
12.42,508,Manhattan,12th ave @ 45th - 11 ave ganservoort st
10.56,507,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
47.84,123,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
11.18,233,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
34.17,279,Queens,LIE WB LITTLE NECK PKWY - NB CVE
33.55,266,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
0.0,0,Manhattan,BBT W Toll Plaza - Manhattan Portal
34.17,157,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
34.79,212,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
47.84,104,Queens,LIE E 84TH ST - 108TH ST
29.2,269,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
65.86,48,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
25.47,281,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
8.07,1059,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
0.0,0,Brooklyn,BQE N LEONARD STREET - 46TH STREET
14.91,325,Queens,LIE W 108TH ST - 84TH ST
50.33,128,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
51.57,51,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
46.6,346,Queens,CIP NB GCP - TNB
48.46,152,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
49.7,107,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
2.48,2906,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
10.56,407,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
31.06,86,Queens,TNB S Qns Anchorage - CIP S @ TNB
52.81,81,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
57.78,86,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
44.11,262,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
0.0,0,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
41.01,52,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
8.07,508,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
57.78,43,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
56.54,204,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
55.92,105,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
50.33,110,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
55.92,134,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
8.07,249,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
52.81,101,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
49.08,51,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
0.0,0,Brooklyn,BQE S 46TH STREET - LEONARD STREET
0.0,0,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
47.22,162,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
9.32,750,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
21.12,321,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
55.92,47,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
0.0,0,Manhattan,BBT W Toll Plaza - Manhattan Portal
11.18,139,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
8.07,523,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
0.0,0,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
12.42,434,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
55.3,291,Queens,CIP NB GCP - TNB
17.39,294,Bronx,MDE N RFK Bridge - 142nd St
57.16,66,Queens,Belt Pkwy W 182nd St - JFK Expressway
49.08,87,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
52.81,158,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
39.76,230,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
41.63,132,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
0.0,0,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
56.54,95,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
49.7,93,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
55.3,167,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
36.66,116,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
22.36,318,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
50.95,84,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
29.2,239,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
21.12,305,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
56.54,78,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
36.03,149,Manhattan,QMT E Manhattan Side - Toll Plaza
49.7,44,Queens,CIP N ramp to TNB - TNB Queens Anchorage
48.46,95,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
54.68,200,Queens,CIP N Hempstead Tpk - LIE
50.33,85,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
51.57,229,Queens,CIP N LIE ramp - TNB
16.77,152,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
27.34,235,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
44.11,48,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
0.0,0,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
56.54,28,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
43.49,53,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
23.61,96,Manhattan,12th Ave S 57th St - 45th St
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
59.03,185,Queens,CIP N Hempstead Tpk - LIE
0.0,0,Brooklyn,BQE S 46TH STREET - LEONARD STREET
29.2,221,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
55.92,108,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
60.27,273,Queens,CVE NB GCP - WILLETS PT BLVD
56.54,107,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
54.05,203,Queens,CIP S LIE - Hempstead Tpk
53.43,144,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
36.66,58,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
34.17,355,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
32.93,118,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
59.03,48,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
1.86,2629,Queens,QMT W Toll Plaza - Manhattan Side
62.75,51,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
45.98,108,Queens,LIE E 84TH ST - 108TH ST
9.32,461,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
13.67,775,Queens,CIP N Hempstead Tpk - LIE
11.8,217,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
54.05,92,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
43.49,50,Queens,CIP N ramp to TNB - TNB Queens Anchorage
50.33,92,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
38.52,55,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
25.47,470,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
0.0,0,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
19.88,514,Manhattan,FDR N Catherine Slip - 25th St
52.19,82,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
25.47,175,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
18.64,172,Manhattan,12th Ave N 40th - 57th St
48.46,96,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
47.22,53,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
0.0,0,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
11.18,220,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
9.94,1009,Manhattan,FDR S 25th St - Catherine Slip
54.05,102,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
47.84,53,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
57.16,69,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
65.86,67,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
58.4,85,Queens,LIE E 84TH ST - 108TH ST
49.7,86,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
39.76,116,Queens,BWB N Queens Anchorage - Toll Plaza
45.98,97,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
58.4,100,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
50.95,150,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
45.36,156,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
11.18,126,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
41.01,120,Queens,LIE W 108TH ST - 84TH ST
46.6,141,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
46.6,192,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
14.91,394,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
46.6,53,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
18.64,226,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
59.03,54,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
60.27,182,Queens,CIP S LIE - Hempstead Tpk
21.12,340,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
44.73,111,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
11.8,192,Manhattan,12th Ave S 57th St - 45th St
60.89,102,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
41.01,176,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
21.12,122,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
39.14,150,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
58.4,189,Queens,CIP S LIE - Hempstead Tpk
55.92,123,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
40.38,54,Queens,CIP N ramp to TNB - TNB Queens Anchorage
43.49,50,Queens,CIP N ramp to TNB - TNB Queens Anchorage
30.44,84,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
51.57,83,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
9.94,434,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
8.69,257,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
45.36,101,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
54.68,98,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
50.33,31,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
45.98,155,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
48.46,96,Queens,BWB N Queens Anchorage - Toll Plaza
57.78,90,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
9.94,993,Manhattan,FDR N Catherine Slip - 25th St
0.0,0,Brooklyn,BQE S 46TH STREET - LEONARD STREET
13.67,364,Queens,LIE E 84TH ST - 108TH ST
50.33,152,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
0.0,0,Queens,CIP NB GCP - TNB
49.7,144,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
47.84,335,Queens,CIP NB GCP - TNB
44.73,47,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
2.48,2632,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
61.51,179,Queens,CIP S LIE - Hempstead Tpk
47.22,97,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
65.86,49,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
53.43,144,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
22.36,557,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
49.08,196,Queens,LIE WB LITTLE NECK PKWY - NB CVE
48.46,52,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
0.0,0,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
0.0,0,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
45.36,87,Queens,LIE WB LITTLE NECK PKWY - NB CIP
62.13,23,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
14.29,571,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
47.22,163,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
6.83,370,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
13.04,382,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
56.54,132,Bronx,BE N Castle Hill Avenue - Griswold Ave
32.31,73,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
64.0,109,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
50.33,92,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
60.27,152,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
3.72,1630,Manhattan,FDR N 25th - 63rd St
49.7,93,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
50.95,231,Queens,CIP N LIE ramp - TNB
52.81,54,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
49.7,93,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
54.68,302,Queens,CVE NB GCP - WILLETS PT BLVD
42.87,251,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
47.22,176,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
