SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
46.6,173,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
59.03,133,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
48.46,171,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
54.05,170,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
42.25,54,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
43.49,48,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
44.73,57,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
49.08,131,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
59.03,112,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
0.0,0,Queens,QMT W Toll Plaza - Manhattan Side
39.76,177,Manhattan,BBT W Toll Plaza - Manhattan Portal
34.79,158,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
53.43,144,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
8.69,608,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
45.36,197,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
46.6,109,Bronx,MDE N RFK Bridge - 142nd St
51.57,55,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
42.87,116,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
65.86,124,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
42.25,102,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
32.31,218,Manhattan,BBT W Toll Plaza - Manhattan Portal
59.65,75,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
57.16,162,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
60.89,90,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
29.2,189,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
62.13,46,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
46.6,269,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
48.46,52,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
55.92,83,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
58.4,283,Queens,CVE NB GCP - WILLETS PT BLVD
8.69,614,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
27.96,263,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
55.92,99,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
59.03,43,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
50.95,50,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
64.62,121,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
35.41,209,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
52.81,142,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
51.57,135,Queens,TBB N QUEENS ANCHORAGE - BE N
57.78,160,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
49.7,43,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
44.73,47,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
