SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
52.19,51,Queens,TNB S Qns Anchorage - CIP S @ TNB
36.66,115,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
47.84,134,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
9.32,861,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
37.28,193,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
30.44,256,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
55.3,124,Queens,TNB N Queens Anchorage - Toll Plaza
5.59,959,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
47.84,89,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
47.84,44,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
45.98,97,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
47.22,116,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
44.73,47,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
14.29,453,Manhattan,BBT W Toll Plaza - Manhattan Portal
52.19,148,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
47.84,44,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
54.68,295,Queens,CIP NB GCP - TNB
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
41.01,181,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
45.36,141,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
44.73,243,Queens,CIP N Hempstead Tpk - LIE
12.42,433,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
64.0,80,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
50.95,27,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
6.83,1181,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
42.25,254,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
57.16,122,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
41.63,103,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
50.33,92,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
49.7,57,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
8.69,604,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
7.45,973,Queens,TBB N QUEENS ANCHORAGE - BE N
36.03,139,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
25.47,477,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
46.6,96,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
41.63,51,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
46.6,92,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
27.34,193,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
9.32,754,Queens,TBB N QUEENS ANCHORAGE - BE N
47.22,79,Queens,Belt Pkwy W 182nd St - JFK Expressway
