SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
11.8,609,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
5.59,1126,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
50.95,105,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
46.6,100,Queens,BWB N Queens Anchorage - Toll Plaza
44.11,133,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
27.34,94,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
50.95,87,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
25.47,102,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
21.74,579,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
3.72,2196,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
54.05,233,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
56.54,131,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
22.99,356,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
36.66,116,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
23.61,196,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
36.03,128,Queens,BWB N Queens Anchorage - Toll Plaza
26.71,253,Manhattan,FDR S 63rd - 25th St
26.09,223,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
41.63,153,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
14.91,453,Queens,TNB N Queens Anchorage - Toll Plaza
49.7,93,Bronx,BWB S Toll Plaza - Queens Anchorage
13.04,461,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
52.19,113,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
37.28,124,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
51.57,145,Bronx,BE N Castle Hill Avenue - Griswold Ave
62.75,71,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
55.3,84,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
49.08,87,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
0.0,0,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
33.55,64,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
54.68,200,Queens,CIP N Hempstead Tpk - LIE
0.0,0,Manhattan,12th Ave N 40th - 57th St
48.46,91,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
34.79,68,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
57.78,46,Queens,TNB S Qns Anchorage - CIP S @ TNB
18.01,666,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
19.26,273,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
57.16,66,Queens,Belt Pkwy W 182nd St - JFK Expressway
31.68,203,Manhattan,BBT E Manhattan Portal - Toll Plaza
25.47,166,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
23.61,286,Manhattan,FDR N 25th - 63rd St
12.42,213,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
37.9,71,Queens,TNB S Qns Anchorage - CIP S @ TNB
46.6,46,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
37.9,332,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
33.55,212,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
44.73,64,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
7.45,313,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
10.56,512,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
50.95,91,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
27.96,154,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
27.34,425,Queens,CIP N LIE ramp - TNB
54.68,174,Queens,LIE WB LITTLE NECK PKWY - NB CVE
51.57,228,Queens,CIP N LIE ramp - TNB
45.36,150,Manhattan,FDR S 63rd - 25th St
49.08,91,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
52.19,148,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
41.01,52,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
34.17,41,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
41.63,128,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
55.92,25,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
47.84,106,Bronx,MDE N RFK Bridge - 142nd St
41.63,51,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
0.0,0,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
55.3,51,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
40.38,287,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
20.5,111,Manhattan,12th Ave S 57th St - 45th St
29.2,246,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
39.76,152,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
36.03,246,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
11.8,279,Manhattan,11th ave s ganservoort - west st @ spring st
6.83,1714,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
47.84,115,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
21.74,322,Brooklyn,BQE N LEONARD STREET - 46TH STREET
55.3,83,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
52.19,242,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
61.51,113,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
15.53,574,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
14.91,177,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
29.2,188,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
25.47,248,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
54.05,115,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
50.33,106,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
48.46,141,Manhattan,FDR N 25th - 63rd St
33.55,138,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
54.68,131,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
44.73,154,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
57.78,114,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
38.52,61,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
44.73,282,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
60.27,126,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
9.32,459,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
0.0,0,Queens,LIE WB LITTLE NECK PKWY - NB CIP
6.21,1009,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
37.28,209,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
55.3,142,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
21.74,150,Manhattan,11th ave s ganservoort - west st @ spring st
47.84,104,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
30.44,139,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
45.98,46,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
53.43,30,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
59.65,65,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
17.39,221,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
4.34,978,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
41.63,164,Manhattan,FDR S 63rd - 25th St
36.66,118,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
24.23,239,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
1.24,2637,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
13.67,392,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
55.92,83,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
40.38,39,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
44.11,173,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
57.78,108,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
29.82,341,Manhattan,FDR S 25th St - Catherine Slip
5.59,1176,Brooklyn,BQE N LEONARD STREET - 46TH STREET
36.03,66,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
52.81,47,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
45.98,50,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
13.04,624,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
16.15,333,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
38.52,194,Bronx,BE N Castle Hill Avenue - Griswold Ave
48.46,125,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
8.07,504,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
36.66,187,Queens,TNB N Queens Anchorage - Toll Plaza
8.69,516,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
45.98,50,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
52.19,88,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
10.56,684,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
20.5,362,Bronx,BE S Griswold - Castle Hill Avenue
49.08,102,Queens,LIE W 108TH ST - 84TH ST
64.0,80,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
34.79,117,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
0.0,0,Manhattan,12th Ave N 40th - 57th St
49.08,87,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
17.39,245,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
41.01,224,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
50.95,56,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
32.93,72,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
39.76,134,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
50.95,108,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
26.09,188,Queens,LIE W 108TH ST - 84TH ST
0.0,0,Manhattan,12th Ave N 40th - 57th St
53.43,204,Queens,CIP S LIE - Hempstead Tpk
50.95,119,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
55.92,136,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
30.44,301,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
53.43,144,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
33.55,229,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
21.74,123,Queens,TNB S Qns Anchorage - CIP S @ TNB
9.94,413,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
60.27,44,Queens,TNB S Qns Anchorage - CIP S @ TNB
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
54.05,116,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
19.88,289,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
16.15,779,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
47.84,44,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
0.0,0,Queens,LIE WB LITTLE NECK PKWY - NB CIP
11.8,675,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
9.94,808,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
53.43,130,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
42.25,239,Manhattan,FDR S 25th St - Catherine Slip
52.81,88,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
53.43,50,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
9.94,747,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
61.51,177,Queens,CIP S LIE - Hempstead Tpk
55.3,68,Queens,Belt Pkwy W 182nd St - JFK Expressway
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
9.32,248,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
22.99,187,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
53.43,147,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
26.09,761,Manhattan,Westside Hwy N 57th St - GWB
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
21.74,120,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
12.42,567,Brooklyn,BQE N LEONARD STREET - 46TH STREET
28.58,269,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
51.57,132,Queens,TNB S Toll Plaza - Queens Anchorage
63.37,124,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
43.49,114,Queens,LIE E 84TH ST - 108TH ST
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
52.81,145,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
12.42,311,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
49.7,112,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
60.89,134,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
45.98,82,Queens,Belt Pkwy W 182nd St - JFK Expressway
59.65,75,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
59.65,66,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
27.96,359,Manhattan,FDR S 25th St - Catherine Slip
44.73,444,Manhattan,Westside Hwy N 57th St - GWB
55.3,139,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
4.97,1056,Queens,QMT W Toll Plaza - Manhattan Side
0.0,0,Queens,LIE WB LITTLE NECK PKWY - NB CIP
54.05,53,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
32.93,329,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
22.36,148,Manhattan,11th ave s ganservoort - west st @ spring st
58.4,85,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
53.43,104,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
48.46,259,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
9.32,462,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
14.91,463,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
53.43,167,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
32.93,199,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
47.22,46,Queens,CIP N ramp to TNB - TNB Queens Anchorage
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
48.46,140,Manhattan,FDR N 25th - 63rd St
50.33,117,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
9.32,461,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
56.54,104,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
0.0,0,Manhattan,12th Ave N 40th - 57th St
24.23,109,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
3.72,1037,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
9.94,252,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
8.69,1319,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
24.85,103,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
48.46,52,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
42.87,193,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
49.7,129,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
49.7,44,Queens,CIP N ramp to TNB - TNB Queens Anchorage
44.73,47,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
41.63,51,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
54.68,111,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
44.73,47,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
46.6,118,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
24.85,288,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
24.23,294,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
38.52,281,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
7.45,811,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
19.88,630,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
0.0,0,Brooklyn,BQE S 46TH STREET - LEONARD STREET
0.0,0,Manhattan,12th Ave N 40th - 57th St
0.0,0,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
50.33,92,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
31.68,69,Queens,CIP N ramp to TNB - TNB Queens Anchorage
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
49.08,112,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
39.76,180,Brooklyn,BQE N LEONARD STREET - 46TH STREET
4.97,1444,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
55.92,195,Queens,CVE NB LIE - WILLETS PT BLVD
40.38,75,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
22.99,298,Manhattan,FDR S 63rd - 25th St
52.19,89,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
47.84,143,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
0.0,0,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
21.74,209,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
40.38,285,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
56.54,163,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
55.3,199,Queens,CIP S LIE - Hempstead Tpk
48.46,157,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
27.96,249,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
61.51,69,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
55.3,110,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
26.71,198,Manhattan,QMT E Manhattan Side - Toll Plaza
39.14,175,Manhattan,FDR S 63rd - 25th St
34.79,183,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
41.63,51,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
20.5,432,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
55.3,197,Queens,CVE NB LIE - WILLETS PT BLVD
50.33,234,Queens,CIP N LIE ramp - TNB
0.0,0,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
21.12,340,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
42.87,238,Manhattan,FDR S 25th St - Catherine Slip
42.87,58,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
4.97,1674,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
52.81,130,Queens,TNB S Toll Plaza - Queens Anchorage
14.91,792,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
57.16,120,Queens,TNB S Toll Plaza - Queens Anchorage
60.89,151,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
29.82,213,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
26.09,282,Bronx,BE S Griswold - Castle Hill Avenue
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
44.11,48,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
19.26,565,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
41.63,166,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
0.0,0,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
62.75,22,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
55.3,136,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
0.0,0,Brooklyn,BQE S 46TH STREET - LEONARD STREET
61.51,127,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
16.77,140,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
26.71,100,Queens,TNB S Qns Anchorage - CIP S @ TNB
4.34,1139,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
13.67,242,Manhattan,11th ave s ganservoort - west st @ spring st
45.98,101,Bronx,BWB S Toll Plaza - Queens Anchorage
45.36,226,Manhattan,FDR N Catherine Slip - 25th St
17.39,405,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
40.38,206,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
29.82,186,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
47.84,228,Queens,CIP S LIE - Hempstead Tpk
21.12,385,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
40.38,133,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
13.67,397,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
54.68,169,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
41.01,52,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
47.84,163,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
5.59,763,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
58.4,107,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
