SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
40.38,490,Manhattan,Westside Hwy S GWB - 57th St
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
36.03,112,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
14.91,176,Queens,TNB S Qns Anchorage - CIP S @ TNB
15.53,100,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
60.89,134,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
23.61,383,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
7.45,1618,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
45.36,94,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
56.54,88,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
49.08,109,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
40.38,97,Queens,LIE WB LITTLE NECK PKWY - NB CIP
12.42,357,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
4.34,464,Manhattan,12th Ave S 57th St - 45th St
17.39,361,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
62.75,71,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
53.43,86,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
50.95,79,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
16.15,261,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
17.39,127,Queens,CIP N ramp to TNB - TNB Queens Anchorage
52.81,48,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
8.69,710,Manhattan,12th ave @ 45th - 11 ave ganservoort st
47.84,44,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
22.36,564,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
36.66,126,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
18.64,385,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
17.39,364,Manhattan,BBT E Manhattan Portal - Toll Plaza
16.77,194,Manhattan,12th Ave N 40th - 57th St
27.34,155,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
34.79,204,Brooklyn,BQE S 46TH STREET - LEONARD STREET
27.34,350,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
39.14,207,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
59.03,103,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
12.42,221,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
