SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
20.5,335,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
56.54,28,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
58.4,46,Queens,TNB S Qns Anchorage - CIP S @ TNB
60.27,83,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
59.03,87,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
60.89,99,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
40.38,288,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
52.81,54,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
50.95,148,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
18.01,273,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
45.98,85,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
36.03,108,Queens,LIE WB LITTLE NECK PKWY - NB CIP
35.41,209,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
20.5,190,Queens,LIE WB LITTLE NECK PKWY - NB CIP
49.7,54,Queens,TNB S Qns Anchorage - CIP S @ TNB
39.76,40,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
39.76,112,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
63.37,81,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
42.25,169,Brooklyn,BQE N LEONARD STREET - 46TH STREET
24.23,364,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
45.36,157,Brooklyn,BQE N LEONARD STREET - 46TH STREET
7.45,1263,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
48.46,226,Queens,CIP S LIE - Hempstead Tpk
49.7,180,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
37.9,56,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
52.19,103,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
