SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
31.06,307,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
50.33,105,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
50.33,106,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
0.0,0,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
57.78,55,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
15.53,338,Queens,QMT W Toll Plaza - Manhattan Side
23.61,212,Queens,LIE E 84TH ST - 108TH ST
44.73,120,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
57.78,166,Queens,LIE WB LITTLE NECK PKWY - NB CVE
38.52,111,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
2.48,2294,Manhattan,BBT W Toll Plaza - Manhattan Portal
19.88,516,Manhattan,FDR N Catherine Slip - 25th St
18.01,245,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
10.56,213,Manhattan,12th Ave S 57th St - 45th St
19.88,633,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
13.67,183,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
29.82,275,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
5.59,1482,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
0.0,0,Manhattan,12th Ave N 40th - 57th St
37.28,114,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
44.11,48,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
37.9,522,Manhattan,Westside Hwy N 57th St - GWB
59.03,54,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
48.46,96,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
50.33,215,Queens,CVE NB LIE - WILLETS PT BLVD
55.92,111,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
17.39,405,Brooklyn,BQE S 46TH STREET - LEONARD STREET
59.03,102,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
52.81,174,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
55.3,124,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
20.5,208,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
23.61,304,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
0.0,0,Queens,LIE WB LITTLE NECK PKWY - NB CIP
50.33,249,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
45.98,255,Queens,CIP N LIE ramp - TNB
33.55,191,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
44.11,230,Manhattan,FDR S 25th St - Catherine Slip
49.08,43,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
0.0,0,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
6.21,1245,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
13.04,563,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
14.91,279,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
59.03,99,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
44.11,287,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
55.92,28,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
35.41,152,Queens,QMT W Toll Plaza - Manhattan Side
11.18,377,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
38.52,57,Queens,CIP N ramp to TNB - TNB Queens Anchorage
15.53,334,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
10.56,299,Manhattan,11th ave s ganservoort - west st @ spring st
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
34.17,73,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
51.57,90,Queens,BWB N Queens Anchorage - Toll Plaza
38.52,238,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
40.38,235,Queens,LIE WB LITTLE NECK PKWY - NB CVE
41.63,51,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
50.33,321,Queens,CIP NB GCP - TNB
0.0,0,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
24.23,293,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
54.05,217,Queens,CIP N LIE ramp - TNB
67.1,117,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
58.4,134,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
19.88,279,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
55.92,79,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
31.06,80,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
46.6,46,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
42.25,50,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
45.98,46,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
0.0,0,Queens,LIE WB LITTLE NECK PKWY - NB CIP
0.0,0,Manhattan,12th Ave N 40th - 57th St
45.36,47,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
45.98,100,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
51.57,212,Queens,CVE NB LIE - WILLETS PT BLVD
46.6,46,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
25.47,477,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
29.82,183,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
8.07,366,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
8.07,763,Manhattan,BBT W Toll Plaza - Manhattan Portal
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
13.67,779,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
46.6,45,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
43.49,452,Manhattan,Westside Hwy N 57th St - GWB
50.95,151,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
59.03,279,Queens,CVE NB GCP - WILLETS PT BLVD
25.47,397,Manhattan,FDR N Catherine Slip - 25th St
18.01,226,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
25.47,248,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
43.49,212,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
57.78,86,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
41.01,185,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
49.7,107,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
42.25,55,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
41.01,482,Manhattan,Westside Hwy N 57th St - GWB
59.03,43,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
55.92,89,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
49.08,112,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
50.33,124,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
12.42,650,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
42.87,292,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
44.73,96,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
57.78,46,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
26.09,306,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
58.4,79,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
22.36,566,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
38.52,512,Manhattan,Westside Hwy S GWB - 57th St
44.73,47,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
62.75,82,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
14.91,309,Bronx,BWB S Toll Plaza - Queens Anchorage
50.95,91,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
62.13,83,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
55.92,96,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
48.46,225,Queens,CVE NB LIE - WILLETS PT BLVD
59.03,85,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
26.71,207,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
8.07,741,Manhattan,12th ave @ 45th - 11 ave ganservoort st
13.04,303,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
14.29,232,Manhattan,11th ave s ganservoort - west st @ spring st
50.95,105,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
42.87,54,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
24.23,296,Brooklyn,BQE N LEONARD STREET - 46TH STREET
47.22,176,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
45.36,152,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
25.47,290,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
0.0,0,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
62.75,130,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
54.05,140,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
54.68,125,Queens,TNB S Toll Plaza - Queens Anchorage
13.04,198,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
24.23,106,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
8.69,506,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
29.2,328,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
34.17,578,Manhattan,Westside Hwy S GWB - 57th St
42.87,49,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
0.0,0,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
41.63,51,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
26.71,257,Queens,TNB S Toll Plaza - Queens Anchorage
17.39,248,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
23.61,197,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
58.4,104,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
18.64,661,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
15.53,160,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
51.57,55,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
60.27,77,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
48.46,95,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
35.41,85,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
55.3,110,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
62.75,130,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
51.57,55,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
56.54,104,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
31.68,399,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
0.0,0,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
53.43,47,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
26.09,165,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
56.54,107,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
39.14,59,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
28.58,107,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
54.05,115,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
25.47,97,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
18.01,221,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
56.54,88,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
54.68,107,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
22.36,287,Manhattan,12th ave @ 45th - 11 ave ganservoort st
29.82,248,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
53.43,117,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
13.67,580,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
31.68,117,Queens,Belt Pkwy W 182nd St - JFK Expressway
24.23,203,Queens,LIE W 108TH ST - 84TH ST
37.9,217,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
31.68,127,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
54.05,306,Queens,CVE NB GCP - WILLETS PT BLVD
54.68,101,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
29.82,177,Manhattan,QMT E Manhattan Side - Toll Plaza
21.74,332,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
0.0,0,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
31.68,176,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
19.26,258,Queens,LIE W 108TH ST - 84TH ST
21.74,325,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
47.22,166,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
48.46,59,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
43.49,49,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
51.57,27,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
59.03,117,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
0.62,7673,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
49.7,89,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
54.68,98,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
48.46,244,Queens,CIP N LIE ramp - TNB
24.23,263,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
39.14,56,Queens,CIP N ramp to TNB - TNB Queens Anchorage
36.03,265,Queens,LIE WB LITTLE NECK PKWY - NB CVE
33.55,214,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
50.33,31,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
27.34,182,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
24.85,221,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
44.73,119,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
19.26,207,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
24.85,299,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
55.3,107,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
0.0,0,Queens,LIE WB LITTLE NECK PKWY - NB CIP
49.08,47,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
1.86,2726,Manhattan,BBT W Toll Plaza - Manhattan Portal
22.99,174,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
42.87,49,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
18.01,239,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
54.68,114,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
2.48,941,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
43.49,251,Queens,CIP N Hempstead Tpk - LIE
34.79,67,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
47.22,49,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
39.76,180,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
34.79,154,Manhattan,QMT E Manhattan Side - Toll Plaza
8.69,714,Manhattan,BBT W Toll Plaza - Manhattan Portal
42.87,66,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
45.98,92,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
47.22,135,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
22.36,208,Bronx,BWB S Toll Plaza - Queens Anchorage
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
30.44,162,Queens,LIE E 84TH ST - 108TH ST
51.57,27,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
59.65,124,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
22.36,356,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
24.85,274,Manhattan,FDR N 25th - 63rd St
32.93,70,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
38.52,79,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
62.75,51,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
16.15,466,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
10.56,584,Manhattan,BBT W Toll Plaza - Manhattan Portal
41.63,173,Queens,TBB N QUEENS ANCHORAGE - BE N
45.36,240,Queens,CVE NB LIE - WILLETS PT BLVD
47.84,150,Queens,TBB N QUEENS ANCHORAGE - BE N
27.34,298,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
19.88,205,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
46.6,107,Queens,LIE E 84TH ST - 108TH ST
54.05,142,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
49.08,109,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
39.14,137,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
41.01,69,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
34.79,195,Manhattan,FDR N 25th - 63rd St
34.17,258,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
38.52,215,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
49.7,93,Queens,BWB N Queens Anchorage - Toll Plaza
0.0,0,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
58.4,85,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
16.77,401,Queens,TNB S Toll Plaza - Queens Anchorage
0.0,0,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
36.03,69,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
48.46,55,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
8.69,801,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
46.6,100,Bronx,BWB S Toll Plaza - Queens Anchorage
48.46,190,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
36.66,194,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
0.0,0,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
38.52,177,Manhattan,FDR N 25th - 63rd St
37.28,59,Queens,CIP N ramp to TNB - TNB Queens Anchorage
54.68,84,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
61.51,113,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
49.08,94,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
2.48,2340,Manhattan,BBT W Toll Plaza - Manhattan Portal
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
0.0,0,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
30.44,88,Queens,TNB S Qns Anchorage - CIP S @ TNB
32.31,360,Queens,CIP N LIE ramp - TNB
50.95,27,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
52.19,143,Bronx,BE N Castle Hill Avenue - Griswold Ave
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
23.61,182,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
44.73,99,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
45.98,166,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
23.61,290,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
59.65,137,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
14.29,835,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
16.77,252,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
55.92,77,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
47.84,45,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
56.54,94,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
45.98,179,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
50.33,136,Queens,TNB N Queens Anchorage - Toll Plaza
55.92,109,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
13.67,471,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
53.43,53,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
32.93,380,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
32.31,210,Queens,TNB S Toll Plaza - Queens Anchorage
32.93,271,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
