SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
60.27,82,Queens,LIE E 84TH ST - 108TH ST
36.66,190,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
27.34,271,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
20.5,375,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
9.32,1097,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
52.19,54,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
52.81,207,Queens,CIP S LIE - Hempstead Tpk
8.07,631,Bronx,MDE N RFK Bridge - 142nd St
12.42,398,Queens,LIE E 84TH ST - 108TH ST
0.0,0,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
20.5,734,Brooklyn,BQE N ATLANTIC AVENUE - LEONARD STREET
8.07,1764,Queens,LIE E QMT TOLL PLAZA - 84TH ST
52.81,88,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
17.39,213,Queens,Belt Pkwy W 182nd St - JFK Expressway
55.92,48,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
42.25,239,Manhattan,FDR N Catherine Slip - 25th St
45.98,155,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
18.01,385,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
19.88,417,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
37.28,57,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
6.83,767,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
16.15,277,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
48.46,136,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
44.11,447,Manhattan,Westside Hwy N 57th St - GWB
0.0,0,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
42.87,160,Manhattan,FDR N 25th - 63rd St
49.08,108,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
21.74,498,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
55.3,139,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
27.34,238,Queens,TNB S Toll Plaza - Queens Anchorage
48.46,33,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
52.19,48,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
55.92,148,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
51.57,128,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
44.73,47,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
13.67,167,Manhattan,12th Ave S 57th St - 45th St
65.24,68,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
5.59,1658,Manhattan,FDR S 25th St - Catherine Slip
22.99,105,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
16.15,157,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
3.1,1794,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
49.08,236,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
55.92,80,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
47.22,116,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
44.11,169,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
12.42,388,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
50.33,165,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
52.81,143,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
41.01,305,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
30.44,226,Manhattan,FDR S 63rd - 25th St
38.52,182,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
34.17,145,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
44.73,56,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
49.7,57,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
33.55,116,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
58.4,134,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
41.63,166,Queens,TBB N QUEENS ANCHORAGE - BE N
1.24,3212,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
32.93,72,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
52.81,100,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
30.44,312,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
38.52,55,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
39.76,165,Queens,TNB S Toll Plaza - Queens Anchorage
31.06,177,Manhattan,QMT E Manhattan Side - Toll Plaza
44.11,57,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
49.08,113,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
49.08,222,Queens,CVE NB LIE - WILLETS PT BLVD
18.01,377,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
52.81,104,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
55.3,113,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
20.5,241,Queens,LIE E 84TH ST - 108TH ST
57.16,130,Bronx,BE N Castle Hill Avenue - Griswold Ave
22.99,552,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
47.22,99,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
22.36,247,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
54.05,202,Queens,CIP S LIE - Hempstead Tpk
49.08,54,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
34.17,70,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
52.19,106,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
62.75,243,Queens,LIE W 84TH ST - QMT TOLL PLAZA
59.65,26,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
34.79,311,Queens,CVE NB LIE - WILLETS PT BLVD
10.56,1362,Brooklyn,BQE N ATLANTIC AVENUE - LEONARD STREET
37.28,189,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
52.81,145,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
50.95,129,Queens,TNB S Toll Plaza - Queens Anchorage
46.6,190,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
40.38,488,Manhattan,Westside Hwy S GWB - 57th St
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
52.81,88,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
58.4,55,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
22.36,674,Queens,LIE W 84TH ST - QMT TOLL PLAZA
47.22,90,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
53.43,53,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
42.25,218,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
22.99,125,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
36.03,44,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
42.25,155,Queens,TNB N Queens Anchorage - Toll Plaza
33.55,377,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
31.06,306,Queens,LIE WB LITTLE NECK PKWY - NB CVE
8.07,641,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
31.06,177,Manhattan,QMT E Manhattan Side - Toll Plaza
50.33,109,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
47.22,324,Queens,LIE W 84TH ST - QMT TOLL PLAZA
20.5,526,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
56.54,283,Queens,CIP NB GCP - TNB
52.81,125,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
0.0,0,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
11.18,826,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
47.22,159,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
12.42,1198,Queens,LIE E QMT TOLL PLAZA - 84TH ST
54.05,127,Manhattan,FDR N 25th - 63rd St
55.3,58,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
36.66,65,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
43.49,118,Bronx,MDE N RFK Bridge - 142nd St
13.67,559,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
0.0,0,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
44.11,48,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
54.68,121,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
4.34,2302,Queens,CIP N Hempstead Tpk - LIE
52.19,159,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
22.99,112,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
57.16,203,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
0.0,0,Queens,QMT W Toll Plaza - Manhattan Side
26.09,579,Brooklyn,BQE S LEONARD STREET - ATLANTIC AVENUE
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
17.39,152,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
51.57,52,Queens,TNB S Qns Anchorage - CIP S @ TNB
47.22,159,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
53.43,73,Queens,LIE WB LITTLE NECK PKWY - NB CIP
11.8,542,Manhattan,12th ave @ 45th - 11 ave ganservoort st
60.89,130,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
52.81,88,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
51.57,90,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
0.0,0,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
3.1,1359,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
44.73,56,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
42.87,166,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
30.44,414,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
41.63,262,Queens,CIP S LIE - Hempstead Tpk
47.84,45,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
50.33,92,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
8.69,1649,Brooklyn,BQE N ATLANTIC AVENUE - LEONARD STREET
53.43,50,Queens,TNB S Qns Anchorage - CIP S @ TNB
50.33,31,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
21.12,234,Queens,LIE E 84TH ST - 108TH ST
44.73,168,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
57.78,86,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
21.12,296,Manhattan,12th ave @ 45th - 11 ave ganservoort st
45.98,152,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
59.03,138,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
16.77,292,Queens,LIE W 108TH ST - 84TH ST
16.77,150,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
24.85,159,Queens,LIE WB LITTLE NECK PKWY - NB CIP
