SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
39.14,274,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
55.92,48,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
42.25,54,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
43.49,251,Queens,CIP N Hempstead Tpk - LIE
60.27,42,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
0.0,0,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
54.68,101,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
55.92,51,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
36.03,207,Bronx,BE S Griswold - Castle Hill Avenue
60.27,44,Queens,TNB S Qns Anchorage - CIP S @ TNB
50.33,92,Queens,BWB N Queens Anchorage - Toll Plaza
45.98,180,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
50.33,218,Queens,CVE NB LIE - WILLETS PT BLVD
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
50.95,126,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
47.84,187,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
16.15,391,Manhattan,12th ave @ 45th - 11 ave ganservoort st
57.78,130,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
51.57,90,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
29.82,178,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
34.17,244,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
16.15,543,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
57.78,129,Bronx,BE N Castle Hill Avenue - Griswold Ave
58.4,157,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
49.7,149,Bronx,BE S Griswold - Castle Hill Avenue
1.86,1697,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
24.85,121,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
57.16,137,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
45.36,47,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
57.78,77,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
0.0,0,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
0.0,0,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
14.29,227,Manhattan,11th ave s ganservoort - west st @ spring st
0.0,0,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
54.05,47,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
53.43,50,Queens,TNB S Qns Anchorage - CIP S @ TNB
27.96,189,Manhattan,QMT E Manhattan Side - Toll Plaza
43.49,149,Manhattan,BBT E Manhattan Portal - Toll Plaza
57.78,190,Queens,CIP N Hempstead Tpk - LIE
52.19,146,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
57.16,206,Queens,CIP N LIE ramp - TNB
50.33,202,Manhattan,FDR N Catherine Slip - 25th St
55.3,174,Queens,LIE WB LITTLE NECK PKWY - NB CVE
29.82,110,Manhattan,11th ave s ganservoort - west st @ spring st
55.3,135,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
0.0,0,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
57.78,27,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
49.7,86,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
45.98,108,Queens,LIE W 108TH ST - 84TH ST
47.22,97,Queens,BWB N Queens Anchorage - Toll Plaza
37.28,525,Manhattan,Westside Hwy N 57th St - GWB
54.05,171,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
11.18,715,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
64.62,49,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
40.38,123,Queens,LIE W 108TH ST - 84TH ST
46.6,106,Queens,LIE W 108TH ST - 84TH ST
29.2,104,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
32.93,196,Manhattan,BBT W Toll Plaza - Manhattan Portal
44.11,155,Manhattan,FDR S 63rd - 25th St
55.3,197,Queens,CIP N Hempstead Tpk - LIE
49.08,160,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
0.0,0,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
48.46,95,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
54.68,136,Bronx,BE S Griswold - Castle Hill Avenue
32.31,256,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
49.7,323,Queens,CIP NB GCP - TNB
0.0,0,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
0.0,0,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
16.15,259,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
0.0,0,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
25.47,256,Manhattan,BBT E Manhattan Portal - Toll Plaza
0.0,0,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
55.3,71,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
47.22,216,Manhattan,FDR S 25th St - Catherine Slip
57.16,50,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
51.57,48,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
62.75,63,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
58.4,67,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
46.6,100,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
47.22,158,Bronx,BE N Castle Hill Avenue - Griswold Ave
32.31,201,Manhattan,BBT E Manhattan Portal - Toll Plaza
0.0,0,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
52.19,89,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
61.51,46,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
0.0,0,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
51.57,27,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
57.16,97,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
54.05,177,Queens,LIE WB LITTLE NECK PKWY - NB CVE
50.95,91,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
54.68,107,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
51.57,133,Queens,TNB N Queens Anchorage - Toll Plaza
29.2,90,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
55.3,124,Queens,TNB S Toll Plaza - Queens Anchorage
20.5,311,Manhattan,BBT E Manhattan Portal - Toll Plaza
49.08,51,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
27.96,95,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
45.36,110,Queens,LIE E 84TH ST - 108TH ST
49.08,47,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
57.16,120,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
39.76,125,Queens,LIE W 108TH ST - 84TH ST
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
39.14,60,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
57.16,116,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
55.3,68,Queens,Belt Pkwy W 182nd St - JFK Expressway
38.52,265,Manhattan,FDR S 25th St - Catherine Slip
54.05,86,Bronx,BWB S Toll Plaza - Queens Anchorage
45.36,47,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
25.47,129,Manhattan,11th ave s ganservoort - west st @ spring st
0.0,0,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
22.99,525,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
0.0,0,Brooklyn,BQE N LEONARD STREET - 46TH STREET
6.21,2026,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
0.0,0,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
54.68,72,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
6.21,1936,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
55.92,141,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
19.88,318,Manhattan,12th ave @ 45th - 11 ave ganservoort st
42.25,54,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
59.65,42,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
39.14,96,Queens,Belt Pkwy W 182nd St - JFK Expressway
49.7,179,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
41.01,51,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
23.61,158,Queens,Belt Pkwy W 182nd St - JFK Expressway
49.7,180,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
44.73,153,Manhattan,FDR S 63rd - 25th St
56.54,139,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
55.3,106,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
55.92,99,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
36.03,72,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
47.84,226,Queens,CVE NB LIE - WILLETS PT BLVD
18.64,119,Manhattan,12th Ave S 57th St - 45th St
44.11,52,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
57.16,191,Queens,CIP N Hempstead Tpk - LIE
0.0,0,Manhattan,BBT W Toll Plaza - Manhattan Portal
55.3,119,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
65.86,59,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
22.99,865,Manhattan,Westside Hwy S GWB - 57th St
64.62,49,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
17.39,309,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
59.03,133,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
52.81,145,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
29.82,177,Queens,QMT W Toll Plaza - Manhattan Side
6.21,1932,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
62.75,71,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
60.27,65,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
55.3,150,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
54.05,140,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
57.78,86,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
49.7,42,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
0.0,0,Queens,CIP NB GCP - TNB
24.23,109,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
56.54,88,Queens,LIE E 84TH ST - 108TH ST
55.3,213,Queens,CIP N LIE ramp - TNB
37.9,321,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
41.63,55,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
56.54,47,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
55.3,100,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
51.57,49,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
38.52,130,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
55.92,210,Queens,CIP N LIE ramp - TNB
62.75,51,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
47.84,78,Queens,Belt Pkwy W 182nd St - JFK Expressway
50.95,126,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
0.0,0,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
36.66,65,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
49.7,184,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
10.56,1011,Queens,CIP S LIE - Hempstead Tpk
37.28,183,Manhattan,FDR S 63rd - 25th St
39.14,127,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
17.39,187,Manhattan,12th Ave N 40th - 57th St
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
44.73,111,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
27.96,243,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
21.74,290,Manhattan,12th ave @ 45th - 11 ave ganservoort st
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
52.19,119,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
56.54,82,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
0.0,0,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
2.48,1370,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
0.0,0,Brooklyn,BQE S 46TH STREET - LEONARD STREET
36.66,58,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
21.12,502,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
39.76,239,Queens,LIE WB LITTLE NECK PKWY - NB CVE
52.81,88,Queens,BWB N Queens Anchorage - Toll Plaza
0.0,0,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
6.21,346,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
62.13,72,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
53.43,180,Queens,LIE WB LITTLE NECK PKWY - NB CVE
54.05,119,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
47.22,45,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
37.9,206,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
29.82,215,Manhattan,BBT E Manhattan Portal - Toll Plaza
25.47,127,Manhattan,11th ave s ganservoort - west st @ spring st
40.38,53,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
42.87,129,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
6.83,1344,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
47.22,45,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
29.82,278,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
48.46,153,Bronx,BE S Griswold - Castle Hill Avenue
48.46,114,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
62.13,63,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
21.74,328,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
45.98,31,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
52.19,48,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
14.29,673,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
58.4,128,Bronx,BE N Castle Hill Avenue - Griswold Ave
30.44,85,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
7.45,1622,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
11.18,286,Manhattan,12th Ave N 40th - 57th St
50.95,49,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
15.53,648,Manhattan,FDR S 25th St - Catherine Slip
44.11,230,Manhattan,FDR N Catherine Slip - 25th St
18.01,502,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
31.06,350,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
62.75,51,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
0.0,0,Queens,TBB N QUEENS ANCHORAGE - BE N
42.25,50,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
0.0,0,Queens,TBB N QUEENS ANCHORAGE - BE N
55.3,198,Queens,CIP S LIE - Hempstead Tpk
53.43,121,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
31.68,157,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
36.66,315,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
0.0,0,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
24.23,136,Manhattan,11th ave s ganservoort - west st @ spring st
0.0,0,Brooklyn,BQE N LEONARD STREET - 46TH STREET
8.69,892,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
23.61,216,Bronx,MDE N RFK Bridge - 142nd St
55.3,150,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
58.4,46,Queens,TNB S Qns Anchorage - CIP S @ TNB
49.08,188,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
42.87,168,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
5.59,2117,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
46.6,95,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
39.14,507,Manhattan,Westside Hwy N 57th St - GWB
31.68,82,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
49.08,130,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
6.21,1146,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
52.19,89,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
52.81,220,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
34.17,190,Manhattan,BBT W Toll Plaza - Manhattan Portal
10.56,867,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
56.54,133,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
53.43,87,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
29.82,88,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
54.05,139,Bronx,BE S Griswold - Castle Hill Avenue
45.98,46,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
54.68,108,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
53.43,116,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
54.05,99,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
58.4,113,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
50.33,136,Manhattan,FDR S 63rd - 25th St
22.36,101,Manhattan,12th Ave S 57th St - 45th St
26.71,200,Queens,QMT W Toll Plaza - Manhattan Side
0.0,0,Brooklyn,BQE S 46TH STREET - LEONARD STREET
57.78,136,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
56.54,79,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
18.01,131,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
5.59,2110,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
55.92,45,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
57.16,120,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
13.04,178,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
0.0,0,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
48.46,199,Queens,LIE WB LITTLE NECK PKWY - NB CVE
22.99,113,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
60.27,92,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
22.99,141,Manhattan,11th ave s ganservoort - west st @ spring st
44.73,143,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
0.0,0,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
0.0,0,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
54.68,84,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
22.36,414,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
17.39,137,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
58.4,79,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
52.81,41,Queens,CIP N ramp to TNB - TNB Queens Anchorage
44.73,47,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
55.92,112,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
