SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
10.56,768,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
52.81,105,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
60.89,134,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
44.11,232,Manhattan,FDR S 25th St - Catherine Slip
41.01,176,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
58.4,117,Queens,TNB N Queens Anchorage - Toll Plaza
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
24.23,125,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
48.46,151,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
38.52,212,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
50.95,108,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
10.56,296,Manhattan,12th Ave N 40th - 57th St
36.03,152,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
58.4,85,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
13.04,406,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
47.84,96,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
52.81,94,Queens,LIE W 108TH ST - 84TH ST
24.23,817,Manhattan,Westside Hwy N 57th St - GWB
41.63,164,Manhattan,FDR S 63rd - 25th St
46.6,61,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
11.18,1078,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
47.84,85,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
47.84,262,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
57.16,132,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
23.61,185,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
58.4,95,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
7.45,550,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
50.33,92,Queens,BWB N Queens Anchorage - Toll Plaza
57.78,86,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
52.19,82,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
48.46,96,Bronx,BWB S Toll Plaza - Queens Anchorage
57.78,102,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
64.0,80,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
53.43,30,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
55.3,77,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
48.46,84,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
19.26,228,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
49.7,252,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
1.86,3462,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
43.49,58,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
40.38,105,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
48.46,158,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
44.11,375,Queens,CVE NB GCP - WILLETS PT BLVD
37.9,57,Queens,CIP N ramp to TNB - TNB Queens Anchorage
55.3,124,Queens,TNB S Toll Plaza - Queens Anchorage
9.32,580,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
49.7,93,Bronx,BWB S Toll Plaza - Queens Anchorage
18.01,259,Bronx,BWB S Toll Plaza - Queens Anchorage
46.6,57,Queens,TNB S Qns Anchorage - CIP S @ TNB
24.85,468,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
64.62,122,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
54.05,99,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
52.81,81,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
37.9,421,Queens,CIP NB GCP - TNB
55.3,90,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
39.76,181,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
52.19,131,Queens,TNB N Queens Anchorage - Toll Plaza
42.25,169,Brooklyn,BQE S 46TH STREET - LEONARD STREET
34.17,67,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
65.86,49,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
37.9,131,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
22.36,199,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
48.46,331,Queens,CIP NB GCP - TNB
58.4,187,Queens,CIP S LIE - Hempstead Tpk
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
23.61,164,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
