SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
45.98,149,Queens,TNB N Queens Anchorage - Toll Plaza
26.71,254,Manhattan,FDR N 25th - 63rd St
47.22,90,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
36.66,65,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
0.0,0,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
11.8,753,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
47.84,44,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
22.36,116,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
46.6,65,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
0.0,0,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
60.27,42,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
16.15,245,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
50.95,105,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
48.46,52,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
16.77,339,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
11.8,1035,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
8.69,515,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
47.22,46,Queens,CIP N ramp to TNB - TNB Queens Anchorage
16.77,177,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
47.22,105,Queens,LIE E 84TH ST - 108TH ST
0.0,0,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
47.22,46,Queens,CIP N ramp to TNB - TNB Queens Anchorage
0.0,0,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
42.25,96,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
53.43,86,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
52.81,81,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
58.4,43,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
0.0,0,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
55.92,70,Queens,LIE WB LITTLE NECK PKWY - NB CIP
47.84,64,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
32.31,143,Queens,BWB N Queens Anchorage - Toll Plaza
0.0,0,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
42.87,125,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
9.94,410,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
11.18,1095,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
15.53,209,Manhattan,12th Ave N 40th - 57th St
13.67,467,Manhattan,12th ave @ 45th - 11 ave ganservoort st
0.0,0,Manhattan,QMT E Manhattan Side - Toll Plaza
0.0,0,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
42.25,176,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
49.7,111,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
39.76,139,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
52.19,41,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
26.09,749,Manhattan,Westside Hwy N 57th St - GWB
0.0,0,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
38.52,111,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
0.0,0,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
0.0,0,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
49.08,87,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
15.53,323,Queens,LIE E 84TH ST - 108TH ST
0.0,0,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
10.56,364,Queens,LIE WB LITTLE NECK PKWY - NB CIP
27.34,371,Manhattan,FDR N Catherine Slip - 25th St
