SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
45.36,337,Brooklyn,BQE S LEONARD STREET - ATLANTIC AVENUE
56.54,56,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
34.17,71,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
65.24,44,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
21.74,681,Brooklyn,BQE N ATLANTIC AVENUE - LEONARD STREET
23.61,426,Manhattan,FDR N Catherine Slip - 25th St
41.63,51,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
37.28,64,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
14.91,418,Manhattan,12th ave @ 45th - 11 ave ganservoort st
40.38,136,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
11.8,358,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
55.92,226,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
38.52,166,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
57.16,28,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
58.4,94,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
44.73,227,Manhattan,FDR N Catherine Slip - 25th St
60.27,273,Queens,CVE NB GCP - WILLETS PT BLVD
60.27,115,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
0.0,0,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
66.48,67,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
51.57,85,Queens,BWB N Queens Anchorage - Toll Plaza
63.37,70,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
45.36,61,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
53.43,84,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
18.64,538,Manhattan,FDR S 25th St - Catherine Slip
37.28,70,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
55.3,134,Bronx,BE S Griswold - Castle Hill Avenue
13.67,692,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
52.19,41,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
34.79,158,Queens,QMT W Toll Plaza - Manhattan Side
49.08,219,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
47.84,45,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
64.62,44,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
65.24,68,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
54.68,137,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
55.92,288,Queens,CIP NB GCP - TNB
31.68,321,Manhattan,FDR N Catherine Slip - 25th St
56.54,37,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
47.84,154,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
12.42,813,Manhattan,FDR N Catherine Slip - 25th St
33.55,288,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
55.3,166,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
38.52,61,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
55.3,174,Queens,LIE WB LITTLE NECK PKWY - NB CVE
45.98,162,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
36.66,145,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
53.43,40,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
49.7,43,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
43.49,159,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
42.25,66,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
53.43,236,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
47.84,53,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
42.87,49,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
47.84,144,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
