SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
42.87,109,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
1.86,3017,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
56.54,88,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
0.0,0,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
44.73,52,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
31.06,222,Queens,TNB S Toll Plaza - Queens Anchorage
13.67,390,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
57.78,44,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
4.97,825,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
42.87,91,Queens,LIE WB LITTLE NECK PKWY - NB CIP
34.17,466,Queens,CIP NB GCP - TNB
51.57,55,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
24.23,364,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
16.15,196,Manhattan,12th Ave N 40th - 57th St
29.82,102,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
58.4,187,Queens,CIP S LIE - Hempstead Tpk
51.57,83,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
57.78,55,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
36.03,109,Queens,LIE WB LITTLE NECK PKWY - NB CIP
37.28,124,Bronx,BWB S Toll Plaza - Queens Anchorage
57.16,138,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
0.0,0,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
25.47,103,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
9.94,543,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
10.56,232,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
0.0,0,Queens,TBB N QUEENS ANCHORAGE - BE N
2.48,2884,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
6.83,628,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
4.34,1557,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
10.56,468,Queens,LIE E 84TH ST - 108TH ST
59.03,78,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
42.87,54,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
51.57,52,Queens,TNB S Qns Anchorage - CIP S @ TNB
28.58,438,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
52.81,81,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
42.87,159,Manhattan,FDR S 63rd - 25th St
18.01,183,Manhattan,11th ave s ganservoort - west st @ spring st
55.92,45,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
57.78,114,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
19.88,265,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
12.42,346,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
44.73,95,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
48.46,95,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
55.92,83,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
58.4,64,Queens,Belt Pkwy W 182nd St - JFK Expressway
46.6,234,Queens,CVE NB LIE - WILLETS PT BLVD
33.55,583,Manhattan,Westside Hwy S GWB - 57th St
33.55,128,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
57.78,38,Queens,CIP N ramp to TNB - TNB Queens Anchorage
40.38,62,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
47.84,112,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
49.08,220,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
27.34,268,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
31.68,215,Queens,TNB S Toll Plaza - Queens Anchorage
55.3,29,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
59.03,66,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
8.69,604,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
60.89,121,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
50.33,217,Queens,CVE NB LIE - WILLETS PT BLVD
59.03,133,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
22.36,117,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
29.82,402,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
46.6,99,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
0.0,0,Manhattan,FDR N 25th - 63rd St
53.43,204,Queens,CIP S LIE - Hempstead Tpk
53.43,129,Queens,TNB S Toll Plaza - Queens Anchorage
51.57,179,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
57.16,78,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
6.83,1497,Queens,CIP S LIE - Hempstead Tpk
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
55.3,90,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
50.95,150,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
0.0,0,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
21.74,233,Bronx,MDE N RFK Bridge - 142nd St
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
51.57,312,Queens,CIP NB GCP - TNB
0.0,0,Queens,QMT W Toll Plaza - Manhattan Side
49.7,94,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
58.4,188,Queens,CIP N Hempstead Tpk - LIE
2.48,1837,Bronx,MDE N RFK Bridge - 142nd St
55.92,83,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
47.84,228,Queens,CVE NB LIE - WILLETS PT BLVD
36.66,150,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
45.36,196,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
59.65,132,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
24.23,342,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
54.05,85,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
49.08,58,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
23.61,380,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
31.06,70,Queens,CIP N ramp to TNB - TNB Queens Anchorage
57.78,190,Queens,CIP S LIE - Hempstead Tpk
30.44,99,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
40.38,57,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
42.87,175,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
51.57,146,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
43.49,264,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
59.03,75,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
8.69,480,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
47.22,49,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
54.68,40,Queens,CIP N ramp to TNB - TNB Queens Anchorage
22.36,308,Queens,TNB S Toll Plaza - Queens Anchorage
16.77,563,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
4.34,885,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
11.18,379,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
16.15,148,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
51.57,133,Queens,TNB N Queens Anchorage - Toll Plaza
45.98,109,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
52.81,238,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
45.98,108,Queens,LIE E 84TH ST - 108TH ST
24.85,262,Manhattan,BBT E Manhattan Portal - Toll Plaza
52.19,377,Manhattan,Westside Hwy N 57th St - GWB
0.0,0,Queens,CIP S LIE - Hempstead Tpk
39.14,259,Manhattan,FDR N Catherine Slip - 25th St
50.95,316,Queens,CIP NB GCP - TNB
56.54,205,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
0.0,0,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
37.9,523,Manhattan,Westside Hwy N 57th St - GWB
27.34,446,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
0.0,0,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
0.0,0,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
45.36,110,Queens,LIE E 84TH ST - 108TH ST
55.92,195,Queens,CIP S LIE - Hempstead Tpk
9.32,437,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
39.76,111,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
56.54,69,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
59.03,78,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
32.93,169,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
57.16,96,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
31.68,260,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
50.33,165,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
45.36,122,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
56.54,117,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
46.6,100,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
57.78,189,Queens,CIP S LIE - Hempstead Tpk
52.19,119,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
33.55,203,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
53.43,73,Queens,LIE WB LITTLE NECK PKWY - NB CIP
55.92,48,Queens,TNB S Qns Anchorage - CIP S @ TNB
52.19,309,Queens,CIP NB GCP - TNB
13.04,420,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
32.93,250,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
