SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
33.55,362,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
42.87,99,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
53.43,204,Queens,CVE NB LIE - WILLETS PT BLVD
15.53,405,Manhattan,12th ave @ 45th - 11 ave ganservoort st
30.44,179,Queens,QMT W Toll Plaza - Manhattan Side
54.05,304,Queens,CVE NB GCP - WILLETS PT BLVD
45.98,165,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
28.58,308,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
51.57,83,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
0.0,0,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
28.58,522,Brooklyn,BQE N ATLANTIC AVENUE - LEONARD STREET
42.87,33,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
25.47,281,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
21.12,110,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
37.9,201,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
54.05,70,Queens,Belt Pkwy W 182nd St - JFK Expressway
43.49,148,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
59.03,66,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
50.95,129,Queens,TNB N Queens Anchorage - Toll Plaza
52.81,142,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
47.84,44,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
49.7,93,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
52.19,209,Queens,CVE NB LIE - WILLETS PT BLVD
47.84,187,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
26.09,107,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
22.36,489,Queens,CIP N Hempstead Tpk - LIE
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
44.73,48,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
13.67,405,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
21.12,200,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
14.29,446,Manhattan,12th ave @ 45th - 11 ave ganservoort st
57.16,46,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
55.92,83,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
50.33,153,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
56.54,268,Queens,LIE E QMT TOLL PLAZA - 84TH ST
36.66,65,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
48.46,146,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
55.92,226,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
21.12,300,Manhattan,12th ave @ 45th - 11 ave ganservoort st
61.51,75,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
65.24,68,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
42.25,168,Manhattan,BBT W Toll Plaza - Manhattan Portal
50.33,42,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
57.16,202,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
52.81,47,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
49.08,88,Queens,BWB N Queens Anchorage - Toll Plaza
49.7,221,Queens,CVE NB LIE - WILLETS PT BLVD
36.03,66,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
45.36,165,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
52.81,88,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
52.19,82,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
56.54,209,Queens,CIP N LIE ramp - TNB
21.12,321,Manhattan,FDR S 63rd - 25th St
37.28,74,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
24.23,107,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
48.46,51,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
43.49,99,Bronx,BWB S Toll Plaza - Queens Anchorage
54.05,141,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
45.98,149,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
3.1,1587,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
60.89,114,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
53.43,41,Queens,CIP N ramp to TNB - TNB Queens Anchorage
18.01,359,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
59.03,133,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
46.6,84,Queens,LIE WB LITTLE NECK PKWY - NB CIP
16.77,300,Queens,LIE E 84TH ST - 108TH ST
47.84,29,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
49.7,108,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
49.7,142,Manhattan,BBT E Manhattan Portal - Toll Plaza
54.05,281,Queens,LIE W 84TH ST - QMT TOLL PLAZA
46.6,152,Brooklyn,BQE N LEONARD STREET - 46TH STREET
66.48,229,Queens,LIE W 84TH ST - QMT TOLL PLAZA
37.9,519,Manhattan,Westside Hwy N 57th St - GWB
25.47,157,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
52.81,61,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
29.82,418,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
20.5,257,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
48.46,51,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
63.37,70,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
50.33,43,Queens,CIP N ramp to TNB - TNB Queens Anchorage
41.63,55,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
8.69,1406,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
32.31,210,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
0.0,0,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
11.8,463,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
20.5,431,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
0.0,0,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
57.16,288,Queens,CVE NB GCP - WILLETS PT BLVD
42.87,60,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
54.68,92,Queens,LIE E 84TH ST - 108TH ST
32.31,315,Manhattan,FDR N Catherine Slip - 25th St
40.38,174,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
40.38,52,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
37.9,60,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
47.84,85,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
65.24,71,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
54.68,78,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
36.03,547,Manhattan,Westside Hwy N 57th St - GWB
34.79,204,Manhattan,BBT E Manhattan Portal - Toll Plaza
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
44.73,180,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
12.42,262,Manhattan,12th Ave N 40th - 57th St
14.91,430,Manhattan,12th ave @ 45th - 11 ave ganservoort st
38.52,509,Manhattan,Westside Hwy N 57th St - GWB
51.57,128,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
53.43,117,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
38.52,414,Queens,CIP NB GCP - TNB
42.25,168,Manhattan,BBT W Toll Plaza - Manhattan Portal
47.22,53,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
47.22,418,Manhattan,Westside Hwy S GWB - 57th St
18.01,296,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
53.43,87,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
27.96,84,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
48.46,106,Bronx,MDE N RFK Bridge - 142nd St
38.52,143,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
41.01,363,Brooklyn,BQE N ATLANTIC AVENUE - LEONARD STREET
49.08,51,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
54.05,139,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
53.43,110,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
18.01,308,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
40.38,176,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
49.08,156,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
16.15,952,Brooklyn,BQE S LEONARD STREET - ATLANTIC AVENUE
50.95,129,Queens,TNB S Toll Plaza - Queens Anchorage
18.01,309,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
33.55,163,Manhattan,QMT E Manhattan Side - Toll Plaza
18.64,819,Queens,LIE E QMT TOLL PLAZA - 84TH ST
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
64.0,95,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
47.84,52,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
44.73,95,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
21.74,464,Manhattan,FDR S 25th St - Catherine Slip
49.7,92,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
57.16,68,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
39.76,40,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
13.67,605,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
3.1,1521,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
45.36,334,Queens,LIE E QMT TOLL PLAZA - 84TH ST
0.0,0,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
58.4,79,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
20.5,486,Manhattan,FDR N Catherine Slip - 25th St
42.25,50,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
55.92,47,Queens,TNB S Qns Anchorage - CIP S @ TNB
44.73,135,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
24.23,264,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
60.27,77,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
57.16,87,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
47.22,139,Queens,TNB N Queens Anchorage - Toll Plaza
40.38,186,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
49.7,43,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
37.9,520,Manhattan,Westside Hwy N 57th St - GWB
41.63,304,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
60.89,265,Queens,CIP NB GCP - TNB
57.78,160,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
26.71,442,Queens,CIP N LIE ramp - TNB
25.47,351,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
