SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
24.85,223,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
46.6,99,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
50.95,314,Queens,CIP NB GCP - TNB
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
40.38,185,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
0.0,0,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
54.05,202,Queens,CIP S LIE - Hempstead Tpk
44.73,87,Queens,LIE WB LITTLE NECK PKWY - NB CIP
49.7,43,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
57.78,287,Queens,CVE NB GCP - WILLETS PT BLVD
16.77,376,Manhattan,12th ave @ 45th - 11 ave ganservoort st
39.14,54,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
19.88,269,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
5.59,412,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
59.03,138,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
34.17,207,Brooklyn,BQE S 46TH STREET - LEONARD STREET
0.0,0,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
30.44,335,Manhattan,FDR S 25th St - Catherine Slip
21.12,221,Queens,BWB N Queens Anchorage - Toll Plaza
53.43,205,Queens,CIP N Hempstead Tpk - LIE
30.44,84,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
21.12,322,Queens,TNB S Toll Plaza - Queens Anchorage
0.0,0,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
11.18,386,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
57.16,47,Queens,TNB S Qns Anchorage - CIP S @ TNB
0.0,0,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
9.94,484,Queens,LIE E 84TH ST - 108TH ST
14.29,386,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
0.0,0,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
0.0,0,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
0.0,0,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
65.24,68,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
52.19,132,Queens,TNB N Queens Anchorage - Toll Plaza
30.44,269,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
0.0,0,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
54.05,296,Queens,CIP NB GCP - TNB
12.42,500,Manhattan,BBT E Manhattan Portal - Toll Plaza
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
0.0,0,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
44.73,144,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
32.93,360,Queens,CIP N LIE ramp - TNB
0.0,0,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
37.9,310,Queens,CIP N LIE ramp - TNB
0.0,0,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
41.01,181,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
49.7,144,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
32.31,166,Queens,QMT W Toll Plaza - Manhattan Side
52.19,89,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
52.19,72,Queens,Belt Pkwy W 182nd St - JFK Expressway
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
28.58,160,Queens,BWB N Queens Anchorage - Toll Plaza
44.73,153,Queens,TNB S Toll Plaza - Queens Anchorage
0.0,0,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
54.05,297,Queens,CIP NB GCP - TNB
0.0,0,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
47.22,417,Manhattan,Westside Hwy N 57th St - GWB
0.0,0,Manhattan,BBT E Manhattan Portal - Toll Plaza
47.84,97,Bronx,BWB S Toll Plaza - Queens Anchorage
55.3,292,Queens,CIP NB GCP - TNB
32.93,141,Queens,BWB N Queens Anchorage - Toll Plaza
43.49,280,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
19.88,361,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
0.0,0,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
9.94,453,Queens,BWB N Queens Anchorage - Toll Plaza
0.0,0,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
0.0,0,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
0.0,0,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
8.07,521,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
33.55,164,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
56.54,132,Bronx,BE N Castle Hill Avenue - Griswold Ave
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
0.0,0,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
14.91,287,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
56.54,132,Bronx,BE S Griswold - Castle Hill Avenue
17.39,299,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
18.01,401,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
50.33,85,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
46.6,100,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
0.0,0,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
0.0,0,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
40.38,184,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
0.0,0,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
9.94,542,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
0.0,0,Queens,CVE NB LIE - WILLETS PT BLVD
31.68,203,Manhattan,BBT W Toll Plaza - Manhattan Portal
18.64,381,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
0.0,0,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
19.88,354,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
16.15,634,Manhattan,FDR S 25th St - Catherine Slip
24.85,257,Manhattan,BBT E Manhattan Portal - Toll Plaza
26.09,276,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
14.29,784,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
0.0,0,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
45.36,102,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
0.0,0,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
48.46,96,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
0.0,0,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
