SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
14.91,676,Manhattan,FDR S 25th St - Catherine Slip
54.05,99,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
40.38,398,Queens,CIP NB GCP - TNB
29.82,179,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
24.85,177,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
42.25,470,Manhattan,Westside Hwy N 57th St - GWB
39.14,293,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
45.36,95,Queens,BWB N Queens Anchorage - Toll Plaza
34.17,125,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
40.38,204,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
60.89,64,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
52.19,132,Manhattan,FDR N 25th - 63rd St
48.46,47,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
37.28,100,Queens,Belt Pkwy W 182nd St - JFK Expressway
50.95,126,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
32.31,203,Queens,TNB S Toll Plaza - Queens Anchorage
44.11,48,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
47.84,29,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
50.33,92,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
60.27,131,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
47.22,45,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
53.43,117,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
38.52,214,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
15.53,578,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
47.84,48,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
49.08,43,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
11.8,1636,Manhattan,Westside Hwy N 57th St - GWB
60.89,85,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
60.27,65,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
47.84,53,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
29.82,146,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
39.76,232,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
19.88,247,Queens,LIE W 108TH ST - 84TH ST
50.95,83,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
42.25,118,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
41.63,51,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
54.05,119,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
46.6,46,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
48.46,172,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
45.36,35,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
45.98,432,Manhattan,Westside Hwy S GWB - 57th St
43.49,164,Brooklyn,BQE N LEONARD STREET - 46TH STREET
39.14,191,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
54.05,139,Bronx,BE N Castle Hill Avenue - Griswold Ave
20.5,461,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
42.87,54,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
29.82,88,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
60.89,76,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
54.68,230,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
20.5,737,Brooklyn,BQE S LEONARD STREET - ATLANTIC AVENUE
14.29,502,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
59.03,54,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
50.95,180,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
56.54,50,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
43.49,158,Manhattan,FDR S 63rd - 25th St
11.18,286,Manhattan,12th Ave N 40th - 57th St
39.76,229,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
51.57,128,Queens,TNB N Queens Anchorage - Toll Plaza
48.46,51,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
41.01,130,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
26.71,738,Manhattan,Westside Hwy S GWB - 57th St
54.05,143,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
50.95,147,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
32.31,170,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
33.55,225,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
50.33,92,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
21.74,327,Brooklyn,BQE S 46TH STREET - LEONARD STREET
52.81,206,Queens,CVE NB LIE - WILLETS PT BLVD
20.5,566,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
41.63,132,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
31.68,135,Bronx,BWB S Toll Plaza - Queens Anchorage
41.01,56,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
14.29,487,Brooklyn,BQE S 46TH STREET - LEONARD STREET
54.05,86,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
32.93,308,Manhattan,FDR S 25th St - Catherine Slip
39.14,391,Queens,LIE E QMT TOLL PLAZA - 84TH ST
48.46,88,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
54.05,99,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
62.75,83,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
51.57,145,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
37.9,400,Queens,LIE W 84TH ST - QMT TOLL PLAZA
20.5,102,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
21.12,335,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
18.64,215,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
22.36,115,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
12.42,945,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
47.22,266,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
8.07,881,Brooklyn,BQE S 46TH STREET - LEONARD STREET
54.68,140,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
44.73,48,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
36.03,66,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
22.36,179,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
49.08,109,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
13.67,1099,Brooklyn,BQE S LEONARD STREET - ATLANTIC AVENUE
35.41,67,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
58.4,76,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
49.7,167,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
59.65,48,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
40.38,186,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
41.63,290,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
54.68,95,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
63.37,124,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
19.88,344,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
46.6,54,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
57.16,137,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
56.54,117,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
15.53,618,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
28.58,88,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
48.46,96,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
32.31,275,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
49.7,32,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
37.28,185,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
52.19,113,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
53.43,235,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
50.95,213,Queens,CVE NB LIE - WILLETS PT BLVD
24.23,225,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
47.22,229,Queens,CVE NB LIE - WILLETS PT BLVD
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
42.25,50,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
60.89,73,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
52.81,26,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
44.73,96,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
37.28,258,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
47.84,48,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
9.94,538,Staten Island,ROUTE 169 S - MLK WALKER STREET
9.94,252,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
29.2,146,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
43.49,122,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
53.43,123,Queens,TNB S Toll Plaza - Queens Anchorage
42.87,208,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
42.87,162,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
57.78,55,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
22.99,239,Queens,QMT W Toll Plaza - Manhattan Side
18.64,235,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
58.4,139,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
47.22,158,Bronx,BE S Griswold - Castle Hill Avenue
42.25,210,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
10.56,497,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
17.39,261,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
58.4,67,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
37.9,170,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
47.84,146,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
27.34,203,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
29.82,184,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
49.08,310,Queens,LIE W 84TH ST - QMT TOLL PLAZA
0.0,0,Manhattan,BBT E Manhattan Portal - Toll Plaza
21.12,712,Brooklyn,BQE S LEONARD STREET - ATLANTIC AVENUE
60.27,100,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
62.13,131,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
55.3,80,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
39.14,55,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
36.66,58,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
14.29,836,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
57.78,135,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
6.83,585,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
50.95,147,Bronx,BE N Castle Hill Avenue - Griswold Ave
0.0,0,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
45.36,47,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
47.84,84,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
55.92,132,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
54.68,121,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
9.32,1586,Brooklyn,BQE S LEONARD STREET - ATLANTIC AVENUE
8.07,283,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
52.19,119,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
39.76,499,Manhattan,Westside Hwy S GWB - 57th St
47.22,147,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
22.99,98,Manhattan,12th Ave S 57th St - 45th St
24.23,369,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
45.36,96,Queens,BWB N Queens Anchorage - Toll Plaza
47.22,230,Queens,CIP N Hempstead Tpk - LIE
4.97,441,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
64.0,69,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
43.49,123,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
31.68,169,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
21.12,212,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
22.36,105,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
50.95,129,Queens,TNB N Queens Anchorage - Toll Plaza
15.53,502,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
43.49,161,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
50.95,175,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
50.33,148,Bronx,BE N Castle Hill Avenue - Griswold Ave
55.92,83,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
24.85,213,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
47.22,92,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
41.01,52,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
0.0,0,Queens,QMT W Toll Plaza - Manhattan Side
60.89,114,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
38.52,181,Queens,TBB N QUEENS ANCHORAGE - BE N
14.91,350,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
43.49,100,Bronx,BWB S Toll Plaza - Queens Anchorage
48.46,143,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
26.09,101,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
37.9,112,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
55.3,276,Queens,LIE E QMT TOLL PLAZA - 84TH ST
46.6,149,Queens,TBB N QUEENS ANCHORAGE - BE N
59.03,103,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
0.0,83,Manhattan,FDR S 25th St - Catherine Slip
48.46,89,Bronx,BWB S Toll Plaza - Queens Anchorage
13.67,162,Manhattan,12th Ave S 57th St - 45th St
11.18,281,Manhattan,12th Ave N 40th - 57th St
37.28,182,Manhattan,FDR S 63rd - 25th St
55.92,105,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
44.11,48,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
52.19,30,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
42.87,65,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
23.61,492,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
54.68,130,Brooklyn,BQE S 46TH STREET - LEONARD STREET
48.46,45,Queens,CIP N ramp to TNB - TNB Queens Anchorage
44.73,166,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
52.81,207,Queens,CIP S LIE - Hempstead Tpk
61.51,75,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
3.72,2209,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
42.87,175,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
0.0,0,Manhattan,BBT E Manhattan Portal - Toll Plaza
13.67,460,Manhattan,12th ave @ 45th - 11 ave ganservoort st
56.54,91,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
44.11,48,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
32.31,258,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
0.0,0,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
54.05,49,Queens,TNB S Qns Anchorage - CIP S @ TNB
45.98,54,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
34.79,144,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
29.82,341,Manhattan,FDR S 25th St - Catherine Slip
42.25,175,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
19.88,267,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
43.49,49,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
54.68,91,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
37.9,140,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
18.01,669,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
39.14,260,Manhattan,FDR N Catherine Slip - 25th St
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
22.36,280,Manhattan,12th ave @ 45th - 11 ave ganservoort st
4.34,1497,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
16.15,334,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
64.62,85,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
39.76,64,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
47.84,136,Queens,TNB N Queens Anchorage - Toll Plaza
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
18.01,355,Manhattan,12th ave @ 45th - 11 ave ganservoort st
57.78,46,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
32.31,210,Manhattan,FDR N 25th - 63rd St
21.74,553,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
46.6,93,Queens,BWB N Queens Anchorage - Toll Plaza
3.72,1495,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
49.08,113,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
58.4,86,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
44.11,284,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
32.31,171,Manhattan,QMT E Manhattan Side - Toll Plaza
53.43,139,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
55.3,120,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
38.52,194,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
47.22,49,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
51.57,83,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
42.87,174,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
37.9,206,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
26.71,88,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
27.34,202,Manhattan,QMT E Manhattan Side - Toll Plaza
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
55.3,113,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
58.4,95,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
59.65,132,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
13.67,517,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
13.67,309,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
55.92,146,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
41.63,171,Manhattan,BBT E Manhattan Portal - Toll Plaza
58.4,134,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
30.44,502,Brooklyn,BQE S LEONARD STREET - ATLANTIC AVENUE
34.79,204,Manhattan,BBT E Manhattan Portal - Toll Plaza
16.15,392,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
55.3,39,Queens,CIP N ramp to TNB - TNB Queens Anchorage
60.27,100,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
44.73,56,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
54.05,72,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
57.16,161,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
47.84,144,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
11.8,451,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
58.4,119,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
27.34,303,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
20.5,948,Manhattan,Westside Hwy N 57th St - GWB
56.54,69,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
53.43,204,Queens,CVE NB LIE - WILLETS PT BLVD
22.99,303,Manhattan,BBT E Manhattan Portal - Toll Plaza
36.03,74,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
47.22,148,Queens,TBB N QUEENS ANCHORAGE - BE N
23.61,652,Brooklyn,BQE S LEONARD STREET - ATLANTIC AVENUE
50.95,153,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
