SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
8.69,483,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
2.48,1797,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
29.2,372,Queens,CIP N Hempstead Tpk - LIE
26.09,299,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
51.57,210,Queens,CVE NB LIE - WILLETS PT BLVD
31.06,145,Bronx,MDE N RFK Bridge - 142nd St
60.27,62,Queens,Belt Pkwy W 182nd St - JFK Expressway
57.78,200,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
51.57,145,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
27.34,261,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
24.85,219,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
54.05,102,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
56.54,126,Brooklyn,BQE N LEONARD STREET - 46TH STREET
21.12,421,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
39.76,110,Bronx,BWB S Toll Plaza - Queens Anchorage
39.14,40,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
47.22,54,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
37.9,237,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
47.22,49,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
57.16,137,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
51.57,84,Queens,BWB N Queens Anchorage - Toll Plaza
54.05,143,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
31.68,323,Manhattan,FDR N Catherine Slip - 25th St
43.49,100,Queens,BWB N Queens Anchorage - Toll Plaza
41.63,215,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
21.74,104,Manhattan,12th Ave S 57th St - 45th St
0.0,0,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
26.71,355,Queens,LIE WB LITTLE NECK PKWY - NB CVE
59.65,127,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
43.49,171,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
58.4,134,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
48.46,189,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
19.26,225,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
55.3,90,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
39.14,141,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
0.0,0,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
59.03,84,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
59.65,127,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
25.47,253,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
55.92,25,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
18.64,153,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
52.81,145,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
50.33,85,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
13.04,400,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
55.92,352,Manhattan,Westside Hwy N 57th St - GWB
55.92,80,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
36.03,44,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
43.49,354,Brooklyn,BQE S LEONARD STREET - ATLANTIC AVENUE
55.3,135,Bronx,BE N Castle Hill Avenue - Griswold Ave
57.78,49,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
37.28,148,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
48.46,211,Manhattan,FDR N Catherine Slip - 25th St
49.08,95,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
50.33,42,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
38.52,240,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
30.44,335,Manhattan,FDR N Catherine Slip - 25th St
49.08,169,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
35.41,251,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
44.73,185,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
52.81,40,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
16.15,322,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
48.46,44,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
49.08,80,Queens,LIE WB LITTLE NECK PKWY - NB CIP
59.03,133,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
58.4,128,Bronx,BE N Castle Hill Avenue - Griswold Ave
51.57,75,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
54.68,199,Queens,CVE NB LIE - WILLETS PT BLVD
59.03,94,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
36.66,65,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
26.09,319,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
21.12,257,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
47.84,112,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
61.51,96,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
59.03,48,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
29.82,185,Queens,QMT W Toll Plaza - Manhattan Side
50.33,128,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
36.03,445,Queens,CIP NB GCP - TNB
4.97,830,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
47.22,113,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
44.73,159,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
41.01,64,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
50.33,160,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
47.84,97,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
30.44,315,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
57.78,136,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
55.3,139,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
29.2,188,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
47.22,176,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
25.47,170,Bronx,BWB S Toll Plaza - Queens Anchorage
36.66,244,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
27.96,247,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
59.65,77,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
57.78,49,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
48.46,83,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
14.91,459,Manhattan,FDR N 25th - 63rd St
40.38,105,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
31.68,301,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
57.78,199,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
47.84,247,Queens,CIP N LIE ramp - TNB
49.08,223,Queens,CVE NB LIE - WILLETS PT BLVD
13.67,391,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
49.7,93,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
53.43,120,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
20.5,353,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
36.03,148,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
44.11,346,Brooklyn,BQE S LEONARD STREET - ATLANTIC AVENUE
64.62,255,Queens,CVE NB GCP - WILLETS PT BLVD
54.68,212,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
56.54,79,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
62.13,46,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
0.0,0,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
39.14,142,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
54.05,26,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
46.6,100,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
49.7,144,Brooklyn,BQE N LEONARD STREET - 46TH STREET
29.82,167,Queens,LIE W 108TH ST - 84TH ST
54.05,214,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
55.3,71,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
47.22,139,Queens,TNB N Queens Anchorage - Toll Plaza
10.56,827,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
57.78,135,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
50.33,92,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
41.01,52,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
60.27,115,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
0.0,0,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
49.08,131,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
37.9,56,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
18.64,294,Queens,QMT W Toll Plaza - Manhattan Side
13.04,408,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
34.79,290,Manhattan,FDR S 25th St - Catherine Slip
47.22,159,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
0.0,0,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
0.0,0,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
50.95,163,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
54.05,170,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
31.68,141,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
0.0,0,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
14.91,358,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
50.33,148,Bronx,BE S Griswold - Castle Hill Avenue
50.95,86,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
42.87,100,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
55.3,110,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
38.52,143,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
52.19,85,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
50.95,150,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
15.53,462,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
0.0,0,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
14.29,179,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
8.07,662,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
47.22,132,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
0.0,0,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
58.4,67,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
56.54,122,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
48.46,237,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
9.94,431,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
47.84,173,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
36.66,72,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
59.65,93,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
52.19,241,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
35.41,150,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
18.01,213,Queens,LIE WB LITTLE NECK PKWY - NB CIP
45.98,93,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
44.11,64,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
7.45,539,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
7.45,581,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
4.34,700,Manhattan,12th Ave N 40th - 57th St
56.54,76,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
9.94,919,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
0.0,0,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
50.95,136,Queens,TBB N QUEENS ANCHORAGE - BE N
51.57,134,Queens,TBB N QUEENS ANCHORAGE - BE N
38.52,143,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
31.06,229,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
49.08,144,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
39.14,500,Manhattan,Westside Hwy S GWB - 57th St
50.95,146,Bronx,BE S Griswold - Castle Hill Avenue
32.93,602,Manhattan,Westside Hwy N 57th St - GWB
36.03,153,Queens,QMT W Toll Plaza - Manhattan Side
43.49,49,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
50.95,79,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
62.13,46,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
36.66,220,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
19.88,507,Manhattan,FDR N Catherine Slip - 25th St
50.33,92,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
27.34,92,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
32.31,228,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
60.89,151,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
42.87,348,Brooklyn,BQE N ATLANTIC AVENUE - LEONARD STREET
17.39,131,Manhattan,12th Ave S 57th St - 45th St
51.57,224,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
53.43,222,Queens,CIP N LIE ramp - TNB
32.31,231,Bronx,BE S Griswold - Castle Hill Avenue
44.73,97,Bronx,BWB S Toll Plaza - Queens Anchorage
59.03,48,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
59.03,84,Queens,LIE E 84TH ST - 108TH ST
41.63,56,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
41.63,111,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
54.68,91,Queens,LIE W 108TH ST - 84TH ST
50.95,86,Bronx,BWB S Toll Plaza - Queens Anchorage
50.95,105,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
36.03,152,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
50.95,42,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
32.31,610,Manhattan,Westside Hwy N 57th St - GWB
25.47,247,Manhattan,12th ave @ 45th - 11 ave ganservoort st
40.38,115,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
