SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
0.0,0,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
55.3,292,Queens,CIP NB GCP - TNB
49.7,107,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
30.44,174,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
39.76,135,Queens,QMT W Toll Plaza - Manhattan Side
59.03,66,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
19.88,216,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
10.56,300,Manhattan,12th Ave N 40th - 57th St
46.6,137,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
0.0,0,Manhattan,Westside Hwy S GWB - 57th St
50.95,90,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
22.99,357,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
58.4,46,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
50.95,49,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
31.68,226,Queens,TBB N QUEENS ANCHORAGE - BE N
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
33.55,263,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
42.87,53,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
45.36,94,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
45.98,100,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
21.74,178,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
49.7,75,Queens,Belt Pkwy W 182nd St - JFK Expressway
50.33,252,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
29.82,142,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
49.08,94,Queens,BWB N Queens Anchorage - Toll Plaza
49.7,139,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
27.96,703,Manhattan,Westside Hwy S GWB - 57th St
0.0,0,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
39.76,129,Bronx,MDE N RFK Bridge - 142nd St
47.22,117,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
39.14,59,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
21.12,255,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
