SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
24.85,172,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
39.14,277,Queens,CVE NB LIE - WILLETS PT BLVD
53.43,86,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
49.7,28,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
0.0,0,Brooklyn,BQE N LEONARD STREET - 46TH STREET
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
17.39,251,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
9.32,1236,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
12.42,256,Manhattan,11th ave s ganservoort - west st @ spring st
0.0,0,Brooklyn,BQE N LEONARD STREET - 46TH STREET
54.05,126,Queens,TNB S Toll Plaza - Queens Anchorage
53.43,87,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
45.98,171,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
40.38,312,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
49.7,45,Manhattan,12th Ave S 57th St - 45th St
19.26,333,Manhattan,BBT E Manhattan Portal - Toll Plaza
17.39,148,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
47.22,216,Manhattan,FDR N Catherine Slip - 25th St
36.66,197,Queens,TBB N QUEENS ANCHORAGE - BE N
32.93,168,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
35.41,63,Manhattan,12th Ave S 57th St - 45th St
26.09,175,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
56.54,163,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
39.76,58,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
49.7,184,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
23.61,165,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
46.6,168,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
52.81,129,Queens,TNB S Toll Plaza - Queens Anchorage
41.63,51,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
