SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
0.0,0,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
32.31,81,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
19.88,369,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
24.85,215,Manhattan,QMT E Manhattan Side - Toll Plaza
45.36,151,Queens,TNB S Toll Plaza - Queens Anchorage
49.08,169,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
49.08,43,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
18.01,416,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
36.66,213,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
12.42,455,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
11.8,184,Manhattan,12th Ave S 57th St - 45th St
49.08,44,Queens,CIP N ramp to TNB - TNB Queens Anchorage
57.16,290,Queens,CVE NB GCP - WILLETS PT BLVD
52.19,211,Queens,CIP S LIE - Hempstead Tpk
43.49,191,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
0.0,0,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
60.89,115,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
44.73,154,Queens,TNB S Toll Plaza - Queens Anchorage
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
43.49,49,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
48.46,96,Queens,BWB N Queens Anchorage - Toll Plaza
52.81,157,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
52.81,312,Queens,CVE NB GCP - WILLETS PT BLVD
16.77,370,Manhattan,12th ave @ 45th - 11 ave ganservoort st
55.92,112,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
49.7,145,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
13.04,245,Manhattan,12th Ave N 40th - 57th St
0.0,0,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
18.64,304,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
16.77,430,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
20.5,120,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
55.3,133,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
46.6,65,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
0.0,0,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
49.7,86,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
53.43,140,Bronx,BE N Castle Hill Avenue - Griswold Ave
13.04,246,Manhattan,12th Ave N 40th - 57th St
0.0,0,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
42.25,383,Queens,CIP NB GCP - TNB
52.81,118,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
44.73,47,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
34.17,208,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
29.2,219,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
43.49,70,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
52.81,311,Queens,CVE NB GCP - WILLETS PT BLVD
54.68,107,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
3.1,1454,Queens,LIE W 108TH ST - 84TH ST
48.46,405,Manhattan,Westside Hwy S GWB - 57th St
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
48.46,47,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
0.0,0,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
0.0,0,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
0.0,0,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
53.43,100,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
57.78,46,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
0.0,0,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
44.11,48,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
54.68,126,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
19.88,116,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
44.73,357,Queens,CIP NB GCP - TNB
52.19,88,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
34.79,69,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
50.95,91,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
52.81,81,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
52.81,47,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
0.0,0,Queens,QMT W Toll Plaza - Manhattan Side
31.68,291,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
11.18,482,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
37.9,146,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
17.39,407,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
56.54,45,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
17.39,323,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
26.09,101,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
11.8,264,Manhattan,12th Ave N 40th - 57th St
36.66,241,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
0.0,0,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
39.76,58,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
19.88,283,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
37.9,56,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
17.39,526,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
22.99,115,Queens,TNB S Qns Anchorage - CIP S @ TNB
46.6,167,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
7.45,948,Brooklyn,BQE S 46TH STREET - LEONARD STREET
49.7,90,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
40.38,219,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
34.17,131,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
52.19,88,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
47.84,85,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
0.0,0,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
32.31,126,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
17.39,172,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
53.43,100,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
50.95,83,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
40.38,310,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
0.0,0,Manhattan,BBT W Toll Plaza - Manhattan Portal
47.84,90,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
18.64,344,Manhattan,12th ave @ 45th - 11 ave ganservoort st
39.14,109,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
48.46,332,Queens,CIP NB GCP - TNB
48.46,406,Manhattan,Westside Hwy S GWB - 57th St
0.0,0,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
46.6,57,Queens,TNB S Qns Anchorage - CIP S @ TNB
49.08,109,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
13.67,1140,Queens,CIP NB GCP - TNB
46.6,147,Queens,TNB S Toll Plaza - Queens Anchorage
0.0,0,Brooklyn,BQE S 46TH STREET - LEONARD STREET
34.79,349,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
21.74,231,Bronx,MDE N RFK Bridge - 142nd St
19.26,277,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
19.88,628,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
37.9,215,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
9.32,441,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
39.76,116,Queens,BWB N Queens Anchorage - Toll Plaza
36.66,213,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
45.98,200,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
48.46,157,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
25.47,281,Brooklyn,BQE S 46TH STREET - LEONARD STREET
0.0,0,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
14.29,187,Queens,TNB S Qns Anchorage - CIP S @ TNB
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
51.57,90,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
40.38,53,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
7.45,2571,Manhattan,Westside Hwy N 57th St - GWB
48.46,152,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
39.14,54,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
64.62,80,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
6.83,579,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
59.03,105,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
55.92,48,Queens,TNB S Qns Anchorage - CIP S @ TNB
52.81,87,Bronx,BWB S Toll Plaza - Queens Anchorage
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
55.92,196,Queens,CIP S LIE - Hempstead Tpk
0.0,0,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
19.26,167,Manhattan,11th ave s ganservoort - west st @ spring st
26.09,100,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
48.46,114,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
20.5,224,Bronx,BWB S Toll Plaza - Queens Anchorage
48.46,153,Bronx,BE S Griswold - Castle Hill Avenue
44.11,448,Manhattan,Westside Hwy N 57th St - GWB
55.92,133,Bronx,BE N Castle Hill Avenue - Griswold Ave
50.33,164,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
0.0,0,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
47.22,53,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
10.56,496,Manhattan,QMT E Manhattan Side - Toll Plaza
0.0,0,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
18.64,374,Brooklyn,BQE S 46TH STREET - LEONARD STREET
49.08,403,Manhattan,Westside Hwy S GWB - 57th St
14.29,447,Manhattan,BBT W Toll Plaza - Manhattan Portal
0.0,0,Queens,QMT W Toll Plaza - Manhattan Side
57.16,161,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
49.08,51,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
34.79,67,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
52.19,82,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
0.0,0,Queens,QMT W Toll Plaza - Manhattan Side
52.19,82,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
