SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
19.88,357,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
9.32,1290,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
47.84,147,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
47.22,83,Queens,LIE WB LITTLE NECK PKWY - NB CIP
60.89,84,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
54.68,117,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
0.0,0,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
31.06,328,Manhattan,FDR S 25th St - Catherine Slip
41.01,184,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
60.89,82,Queens,LIE E 84TH ST - 108TH ST
16.15,403,Manhattan,BBT E Manhattan Portal - Toll Plaza
52.19,85,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
9.94,697,Brooklyn,BQE N LEONARD STREET - 46TH STREET
0.0,0,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
9.32,349,Manhattan,11th ave s ganservoort - west st @ spring st
50.33,110,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
32.93,73,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
37.28,210,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
59.03,78,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
16.15,992,Queens,CIP NB GCP - TNB
34.79,62,Queens,CIP N ramp to TNB - TNB Queens Anchorage
57.16,132,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
65.86,119,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
0.0,0,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
57.16,44,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
9.32,597,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
29.2,253,Bronx,BE N Castle Hill Avenue - Griswold Ave
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
45.98,255,Queens,CIP N LIE ramp - TNB
14.29,207,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
18.64,367,Manhattan,FDR N 25th - 63rd St
12.42,446,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
50.95,134,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
14.29,294,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
54.68,46,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
36.03,257,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
51.57,49,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
64.0,80,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
35.41,156,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
4.34,905,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
39.14,141,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
49.7,146,Queens,TBB N QUEENS ANCHORAGE - BE N
37.9,117,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
44.73,200,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
16.77,409,Manhattan,FDR N 25th - 63rd St
8.07,545,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
54.68,137,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
22.36,240,Manhattan,QMT E Manhattan Side - Toll Plaza
0.0,0,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
42.25,55,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
16.15,338,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
0.0,0,Brooklyn,BQE S 46TH STREET - LEONARD STREET
15.53,769,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
14.29,437,Manhattan,12th ave @ 45th - 11 ave ganservoort st
27.34,251,Manhattan,FDR N 25th - 63rd St
41.63,51,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
0.0,0,Manhattan,12th Ave N 40th - 57th St
29.82,229,Queens,TNB S Toll Plaza - Queens Anchorage
