SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
0.0,0,Queens,LIE E 84TH ST - 108TH ST
13.67,403,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
46.6,99,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
52.81,121,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
56.54,121,Queens,TNB S Toll Plaza - Queens Anchorage
62.75,83,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
48.46,96,Bronx,BWB S Toll Plaza - Queens Anchorage
34.17,69,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
53.43,71,Queens,Belt Pkwy W 182nd St - JFK Expressway
15.53,595,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
45.98,46,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
44.73,47,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
14.91,683,Manhattan,FDR N Catherine Slip - 25th St
19.26,563,Queens,CIP S LIE - Hempstead Tpk
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
52.81,101,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
52.19,51,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
21.74,555,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
41.01,52,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
25.47,266,Queens,TNB S Toll Plaza - Queens Anchorage
52.19,54,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
16.15,613,Manhattan,FDR N Catherine Slip - 25th St
34.17,125,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
44.11,48,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
47.84,116,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
52.19,132,Queens,TNB N Queens Anchorage - Toll Plaza
49.08,51,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
15.53,319,Bronx,MDE N RFK Bridge - 142nd St
54.68,48,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
54.68,138,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
47.22,113,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
44.11,32,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
11.18,372,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
37.9,524,Manhattan,Westside Hwy S GWB - 57th St
40.38,57,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
35.41,45,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
27.34,103,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
7.45,1264,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
14.91,289,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
50.95,28,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
59.65,137,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
55.92,148,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
38.52,65,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
49.08,156,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
49.7,151,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
50.33,53,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
44.73,103,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
36.66,60,Queens,CIP N ramp to TNB - TNB Queens Anchorage
49.08,258,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
29.2,248,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
49.08,139,Queens,TNB N Queens Anchorage - Toll Plaza
57.78,190,Queens,CIP S LIE - Hempstead Tpk
0.0,0,Brooklyn,BQE N LEONARD STREET - 46TH STREET
52.81,157,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
47.22,30,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
45.98,101,Bronx,BWB S Toll Plaza - Queens Anchorage
59.65,127,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
0.0,0,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
42.25,110,Bronx,BWB S Toll Plaza - Queens Anchorage
8.69,600,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
45.98,140,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
48.46,29,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
11.8,187,Manhattan,12th Ave S 57th St - 45th St
0.0,0,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
53.43,100,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
12.42,437,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
36.66,205,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
10.56,391,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
13.04,228,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
44.73,264,Queens,CIP N LIE ramp - TNB
52.81,206,Queens,CVE NB LIE - WILLETS PT BLVD
24.85,108,Queens,TNB S Qns Anchorage - CIP S @ TNB
52.81,144,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
36.03,138,Queens,LIE W 108TH ST - 84TH ST
50.95,151,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
57.16,96,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
24.23,681,Queens,CVE NB GCP - WILLETS PT BLVD
2.48,1681,Bronx,MDE N RFK Bridge - 142nd St
39.76,193,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
5.59,719,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
24.23,155,Queens,Belt Pkwy W 182nd St - JFK Expressway
29.2,189,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
54.68,137,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
14.29,862,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
45.36,86,Queens,LIE WB LITTLE NECK PKWY - NB CIP
53.43,221,Queens,CIP N LIE ramp - TNB
34.79,256,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
35.41,181,Manhattan,BBT W Toll Plaza - Manhattan Portal
34.79,458,Queens,CIP NB GCP - TNB
52.19,27,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
0.0,0,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
53.43,26,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
51.57,96,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
0.0,0,Brooklyn,BQE S 46TH STREET - LEONARD STREET
45.36,102,Queens,BWB N Queens Anchorage - Toll Plaza
50.33,150,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
45.98,251,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
8.69,485,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
47.22,204,Queens,LIE WB LITTLE NECK PKWY - NB CVE
0.0,0,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
46.6,169,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
50.33,153,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
52.81,71,Queens,Belt Pkwy W 182nd St - JFK Expressway
0.0,0,Manhattan,QMT E Manhattan Side - Toll Plaza
55.3,80,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
14.29,296,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
37.28,190,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
0.0,0,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
0.0,0,Brooklyn,BQE S 46TH STREET - LEONARD STREET
48.46,238,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
34.79,86,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
10.56,309,Manhattan,11th ave s ganservoort - west st @ spring st
51.57,132,Queens,TNB S Toll Plaza - Queens Anchorage
29.2,220,Manhattan,BBT E Manhattan Portal - Toll Plaza
59.03,84,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
39.76,58,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
23.61,272,Manhattan,BBT W Toll Plaza - Manhattan Portal
0.0,0,Brooklyn,BQE N LEONARD STREET - 46TH STREET
49.08,29,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
10.56,495,Queens,QMT W Toll Plaza - Manhattan Side
53.43,216,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
0.0,0,Brooklyn,BQE S 46TH STREET - LEONARD STREET
51.57,49,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
50.33,147,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
9.94,425,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
54.05,103,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
0.62,5190,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
32.93,327,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
0.0,0,Brooklyn,BQE N LEONARD STREET - 46TH STREET
55.3,109,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
60.27,83,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
39.14,207,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
0.0,0,Manhattan,QMT E Manhattan Side - Toll Plaza
45.98,427,Manhattan,Westside Hwy S GWB - 57th St
23.61,466,Queens,CIP N Hempstead Tpk - LIE
46.6,54,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
52.19,145,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
55.3,166,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
52.19,176,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
20.5,332,Manhattan,FDR N 25th - 63rd St
20.5,309,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
18.64,268,Queens,LIE W 108TH ST - 84TH ST
11.8,328,Queens,LIE WB LITTLE NECK PKWY - NB CIP
41.01,157,Manhattan,BBT W Toll Plaza - Manhattan Portal
50.33,99,Queens,LIE E 84TH ST - 108TH ST
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
53.43,114,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
45.98,50,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
18.01,139,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
54.68,85,Queens,BWB N Queens Anchorage - Toll Plaza
17.39,309,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
44.11,88,Queens,LIE WB LITTLE NECK PKWY - NB CIP
45.36,169,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
31.06,142,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
16.15,281,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
45.98,239,Queens,CIP N Hempstead Tpk - LIE
40.38,52,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
16.15,398,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
47.84,156,Bronx,BE N Castle Hill Avenue - Griswold Ave
44.73,174,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
60.27,82,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
39.76,500,Manhattan,Westside Hwy S GWB - 57th St
57.78,46,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
56.54,104,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
0.0,0,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
26.09,264,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
53.43,60,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
50.33,177,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
49.7,93,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
44.11,113,Queens,LIE E 84TH ST - 108TH ST
42.25,100,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
10.56,1873,Manhattan,Westside Hwy S GWB - 57th St
56.54,45,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
59.03,138,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
57.78,120,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
56.54,122,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
0.0,0,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
47.22,53,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
33.55,165,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
49.08,54,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
59.03,138,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
52.81,88,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
44.11,48,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
46.6,252,Queens,CIP N LIE ramp - TNB
54.05,139,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
50.33,110,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
50.95,53,Queens,TNB S Qns Anchorage - CIP S @ TNB
44.73,103,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
53.43,86,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
3.1,629,Manhattan,12th Ave S 57th St - 45th St
20.5,953,Manhattan,Westside Hwy S GWB - 57th St
44.73,103,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
13.67,395,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
52.19,89,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
61.51,262,Queens,CIP NB GCP - TNB
36.03,138,Queens,LIE W 108TH ST - 84TH ST
39.76,495,Manhattan,Westside Hwy N 57th St - GWB
44.11,106,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
41.01,166,Manhattan,FDR S 63rd - 25th St
43.49,172,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
0.0,0,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
55.92,164,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
31.06,84,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
50.95,43,Queens,CIP N ramp to TNB - TNB Queens Anchorage
57.16,44,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
38.52,55,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
29.82,321,Queens,LIE WB LITTLE NECK PKWY - NB CVE
38.52,57,Queens,CIP N ramp to TNB - TNB Queens Anchorage
56.54,47,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
60.27,130,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
1.86,3757,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
18.01,135,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
44.73,103,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
8.69,1225,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
49.08,130,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
49.08,43,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
60.89,194,Queens,CIP N LIE ramp - TNB
50.95,90,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
15.53,701,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
49.08,235,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
64.0,81,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
27.34,182,Queens,LIE W 108TH ST - 84TH ST
49.7,50,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
50.33,327,Queens,CVE NB GCP - WILLETS PT BLVD
9.94,460,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
16.15,304,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
15.53,607,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
26.71,268,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
49.08,151,Bronx,BE N Castle Hill Avenue - Griswold Ave
29.82,156,Bronx,BWB S Toll Plaza - Queens Anchorage
0.0,0,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
59.03,84,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
54.05,139,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
20.5,260,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
50.33,165,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
29.2,285,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
53.43,117,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
0.0,0,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
13.67,314,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
32.31,142,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
18.64,233,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
43.49,180,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
39.76,171,Manhattan,FDR S 63rd - 25th St
61.51,84,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
57.16,78,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
60.27,36,Queens,CIP N ramp to TNB - TNB Queens Anchorage
0.0,0,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
62.13,63,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
11.18,489,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
59.03,103,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
42.25,61,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
6.21,1288,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
61.51,84,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
0.0,0,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
53.43,53,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
60.27,74,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
28.58,185,Queens,QMT W Toll Plaza - Manhattan Side
51.57,42,Queens,CIP N ramp to TNB - TNB Queens Anchorage
22.36,112,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
38.52,283,Queens,CIP N Hempstead Tpk - LIE
0.0,0,Queens,TBB N QUEENS ANCHORAGE - BE N
3.1,2160,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
36.66,298,Queens,CVE NB LIE - WILLETS PT BLVD
42.87,159,Manhattan,FDR S 63rd - 25th St
5.59,548,Manhattan,11th ave s ganservoort - west st @ spring st
6.83,1662,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
42.87,224,Queens,LIE WB LITTLE NECK PKWY - NB CVE
9.32,583,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
35.41,180,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
50.33,137,Queens,TNB N Queens Anchorage - Toll Plaza
61.51,120,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
57.16,161,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
17.39,151,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
60.27,116,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
52.19,30,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
58.4,135,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
44.11,105,Queens,BWB N Queens Anchorage - Toll Plaza
23.61,304,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
44.11,445,Manhattan,Westside Hwy S GWB - 57th St
30.44,78,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
52.81,54,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
49.08,139,Manhattan,FDR S 63rd - 25th St
23.61,302,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
25.47,207,Manhattan,QMT E Manhattan Side - Toll Plaza
