SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
47.22,45,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
0.0,0,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
30.44,227,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
22.99,237,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
54.05,118,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
37.9,69,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
0.0,0,Brooklyn,BQE S 46TH STREET - LEONARD STREET
2.48,1432,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
37.28,189,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
13.67,157,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
23.61,342,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
55.92,293,Queens,CVE NB GCP - WILLETS PT BLVD
29.2,234,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
16.15,579,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
42.25,195,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
47.22,90,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
40.38,270,Queens,CVE NB LIE - WILLETS PT BLVD
0.0,0,Brooklyn,BQE S 46TH STREET - LEONARD STREET
56.54,132,Bronx,BE S Griswold - Castle Hill Avenue
36.66,177,Manhattan,BBT W Toll Plaza - Manhattan Portal
59.65,65,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
1.86,1819,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
6.21,1914,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
9.32,750,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
5.59,791,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
47.22,176,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
44.11,174,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
4.34,2573,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
1.86,3534,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
48.46,96,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
52.81,169,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
25.47,91,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
55.3,109,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
1.86,3263,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
59.65,117,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
57.16,161,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
9.32,518,Bronx,MDE N RFK Bridge - 142nd St
1.86,4337,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
45.98,148,Queens,TNB N Queens Anchorage - Toll Plaza
49.08,87,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
1.86,3461,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
45.36,436,Manhattan,Westside Hwy S GWB - 57th St
53.43,144,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
50.95,122,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
0.0,0,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
49.7,237,Queens,CIP N LIE ramp - TNB
28.58,212,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
4.34,649,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
41.63,262,Queens,CIP N Hempstead Tpk - LIE
