SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
0.0,0,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
49.7,130,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
60.27,91,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
11.8,539,Queens,TNB S Toll Plaza - Queens Anchorage
46.6,46,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
59.65,131,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
36.03,245,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
44.11,154,Manhattan,FDR S 63rd - 25th St
60.89,129,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
54.05,138,Bronx,BE N Castle Hill Avenue - Griswold Ave
65.86,84,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
57.16,192,Queens,CIP S LIE - Hempstead Tpk
1.86,2493,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
45.36,134,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
52.81,181,Queens,LIE WB LITTLE NECK PKWY - NB CVE
53.43,87,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
43.49,371,Queens,CIP NB GCP - TNB
37.28,190,Manhattan,BBT W Toll Plaza - Manhattan Portal
0.0,0,Brooklyn,BQE N LEONARD STREET - 46TH STREET
13.04,106,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
47.84,97,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
37.9,184,Queens,TBB N QUEENS ANCHORAGE - BE N
50.33,50,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
49.08,169,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
0.62,2259,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
57.78,80,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
27.34,293,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
52.81,48,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
62.13,126,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
45.98,46,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
0.0,0,Brooklyn,BQE S 46TH STREET - LEONARD STREET
32.93,161,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
55.3,116,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
0.0,0,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
8.07,678,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
49.7,32,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
44.73,229,Manhattan,FDR S 25th St - Catherine Slip
39.14,200,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
57.78,43,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
32.93,169,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
9.94,141,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
24.85,185,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
49.08,142,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
18.64,342,Manhattan,12th ave @ 45th - 11 ave ganservoort st
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
44.73,48,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
50.33,86,Queens,BWB N Queens Anchorage - Toll Plaza
27.34,200,Queens,QMT W Toll Plaza - Manhattan Side
58.4,158,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
36.66,76,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
13.67,362,Queens,LIE E 84TH ST - 108TH ST
49.7,57,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
47.84,52,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
49.7,125,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
52.81,74,Queens,LIE WB LITTLE NECK PKWY - NB CIP
52.19,148,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
2.48,1669,Queens,LIE W 108TH ST - 84TH ST
36.03,254,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
27.96,86,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
20.5,188,Queens,LIE WB LITTLE NECK PKWY - NB CIP
50.33,86,Queens,BWB N Queens Anchorage - Toll Plaza
39.14,140,Queens,QMT W Toll Plaza - Manhattan Side
21.74,103,Manhattan,12th Ave S 57th St - 45th St
40.38,269,Queens,CIP S LIE - Hempstead Tpk
0.0,0,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
0.0,0,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
35.41,559,Manhattan,Westside Hwy N 57th St - GWB
52.81,27,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
0.0,0,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
18.01,306,Manhattan,QMT E Manhattan Side - Toll Plaza
47.84,200,Queens,LIE WB LITTLE NECK PKWY - NB CVE
47.22,203,Queens,LIE WB LITTLE NECK PKWY - NB CVE
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
33.55,148,Queens,LIE W 108TH ST - 84TH ST
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
17.39,647,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
50.95,43,Queens,CIP N ramp to TNB - TNB Queens Anchorage
43.49,457,Manhattan,Westside Hwy N 57th St - GWB
54.05,92,Queens,LIE W 108TH ST - 84TH ST
40.38,172,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
40.38,60,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
44.73,439,Manhattan,Westside Hwy S GWB - 57th St
41.63,60,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
14.91,373,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
47.22,45,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
56.54,131,Bronx,BE S Griswold - Castle Hill Avenue
49.08,207,Manhattan,FDR S 25th St - Catherine Slip
52.81,101,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
0.0,0,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
0.0,0,Brooklyn,BQE S 46TH STREET - LEONARD STREET
23.61,110,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
43.49,49,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
60.27,116,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
53.43,104,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
42.87,50,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
18.01,218,Queens,LIE WB LITTLE NECK PKWY - NB CIP
0.0,0,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
19.26,311,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
0.0,0,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
27.96,101,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
33.55,266,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
54.68,49,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
45.98,100,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
39.14,61,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
39.14,109,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
49.7,180,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
47.84,115,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
24.23,225,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
6.83,403,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
18.64,582,Queens,CIP N Hempstead Tpk - LIE
14.29,484,Brooklyn,BQE S 46TH STREET - LEONARD STREET
16.77,432,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
53.43,87,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
30.44,229,Queens,TBB N QUEENS ANCHORAGE - BE N
42.25,55,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
58.4,135,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
36.03,327,Queens,CIP N LIE ramp - TNB
6.21,695,Bronx,BWB S Toll Plaza - Queens Anchorage
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
46.6,177,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
1.24,4735,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
46.6,109,Bronx,MDE N RFK Bridge - 142nd St
60.27,86,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
59.03,75,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
41.63,181,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
47.84,111,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
7.45,696,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
3.72,651,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
37.28,220,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
22.99,203,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
34.17,161,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
50.33,128,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
54.05,122,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
49.7,219,Queens,CIP N Hempstead Tpk - LIE
