SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
52.81,81,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
45.36,51,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
35.41,202,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
51.57,27,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
54.05,145,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
11.8,993,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
49.08,88,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
43.49,100,Bronx,BWB S Toll Plaza - Queens Anchorage
55.92,76,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
17.39,256,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
41.63,179,Bronx,BE S Griswold - Castle Hill Avenue
0.0,0,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
52.81,74,Queens,LIE WB LITTLE NECK PKWY - NB CIP
29.2,236,Queens,TBB N QUEENS ANCHORAGE - BE N
0.0,0,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
26.71,355,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
42.87,107,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
59.65,92,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
58.4,135,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
47.22,139,Queens,TNB S Toll Plaza - Queens Anchorage
31.68,83,Queens,TNB S Qns Anchorage - CIP S @ TNB
58.4,64,Queens,Belt Pkwy W 182nd St - JFK Expressway
36.66,150,Queens,QMT W Toll Plaza - Manhattan Side
55.3,228,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
49.08,133,Queens,TNB N Queens Anchorage - Toll Plaza
39.14,174,Manhattan,FDR N 25th - 63rd St
23.61,458,Queens,CIP N Hempstead Tpk - LIE
22.99,108,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
64.0,197,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
45.36,96,Bronx,BWB S Toll Plaza - Queens Anchorage
49.7,100,Queens,LIE W 108TH ST - 84TH ST
11.18,1120,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
39.14,54,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
52.19,54,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
0.0,0,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
43.49,220,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
36.66,116,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
50.95,80,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
54.05,364,Manhattan,Westside Hwy S GWB - 57th St
55.3,77,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
49.7,139,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
60.89,128,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
60.89,151,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
42.87,224,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
39.76,72,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
39.14,137,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
50.95,145,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
26.71,354,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
26.09,259,Manhattan,FDR N 25th - 63rd St
19.26,117,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
61.51,81,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
49.08,82,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
44.73,227,Manhattan,FDR N Catherine Slip - 25th St
55.92,83,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
38.52,142,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
