SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
55.92,95,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
68.35,76,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
48.46,95,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
47.22,91,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
36.03,301,Queens,CIP N Hempstead Tpk - LIE
40.38,52,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
29.2,278,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
34.17,156,Queens,QMT W Toll Plaza - Manhattan Side
55.3,166,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
50.95,76,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
55.3,45,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
61.51,52,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
0.0,0,Brooklyn,BQE S 46TH STREET - LEONARD STREET
41.01,52,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
41.63,103,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
57.78,68,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
34.17,155,Manhattan,QMT E Manhattan Side - Toll Plaza
49.08,94,Bronx,BWB S Toll Plaza - Queens Anchorage
47.22,161,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
30.44,234,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
52.19,106,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
16.77,707,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
37.28,142,Manhattan,QMT E Manhattan Side - Toll Plaza
57.16,192,Queens,CIP S LIE - Hempstead Tpk
46.6,46,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
42.25,88,Queens,Belt Pkwy W 182nd St - JFK Expressway
50.95,149,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
49.7,50,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
56.54,132,Bronx,BE N Castle Hill Avenue - Griswold Ave
13.67,392,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
28.58,408,Queens,CIP N LIE ramp - TNB
44.11,105,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
45.98,180,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
49.08,47,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
0.0,0,Brooklyn,BQE S 46TH STREET - LEONARD STREET
3.1,1380,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
51.57,225,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
60.27,115,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
32.31,274,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
52.19,102,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
14.29,370,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
50.95,163,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
19.26,116,Manhattan,12th Ave S 57th St - 45th St
54.05,53,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
45.36,183,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
46.6,49,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
62.13,176,Queens,CIP N Hempstead Tpk - LIE
36.66,177,Manhattan,BBT W Toll Plaza - Manhattan Portal
56.54,162,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
29.82,167,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
54.05,139,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
53.43,53,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
19.26,371,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
6.83,768,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
47.84,414,Manhattan,Westside Hwy N 57th St - GWB
0.0,0,Queens,TNB N Queens Anchorage - Toll Plaza
36.66,176,Manhattan,BBT W Toll Plaza - Manhattan Portal
52.19,102,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
31.68,342,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
54.68,78,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
42.87,250,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
44.73,48,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
34.17,67,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
26.71,159,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
49.7,159,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
44.11,48,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
47.22,176,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
7.45,728,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
50.95,49,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
51.57,107,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
0.0,0,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
31.06,70,Queens,CIP N ramp to TNB - TNB Queens Anchorage
22.99,294,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
44.11,156,Manhattan,FDR S 63rd - 25th St
60.27,83,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
62.75,82,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
24.23,135,Manhattan,11th ave s ganservoort - west st @ spring st
56.54,123,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
34.79,157,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
55.92,164,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
47.22,64,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
57.16,81,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
49.08,157,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
55.92,28,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
50.95,84,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
48.46,183,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
52.81,144,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
4.34,2091,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
36.03,178,Manhattan,BBT E Manhattan Portal - Toll Plaza
45.98,429,Manhattan,Westside Hwy N 57th St - GWB
39.14,110,Bronx,BWB S Toll Plaza - Queens Anchorage
39.76,162,Manhattan,BBT W Toll Plaza - Manhattan Portal
50.33,42,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
42.87,162,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
49.7,93,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
61.51,84,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
43.49,253,Queens,CIP N Hempstead Tpk - LIE
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
56.54,113,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
57.16,289,Queens,CVE NB GCP - WILLETS PT BLVD
47.22,55,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
52.81,125,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
48.46,44,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
18.01,184,Manhattan,11th ave s ganservoort - west st @ spring st
28.58,420,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
49.7,79,Queens,LIE WB LITTLE NECK PKWY - NB CIP
27.96,154,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
36.66,126,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
49.08,146,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
49.08,166,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
47.22,105,Queens,LIE E 84TH ST - 108TH ST
56.54,47,Queens,TNB S Qns Anchorage - CIP S @ TNB
44.11,52,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
50.33,80,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
50.95,84,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
13.04,400,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
44.11,96,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
0.0,0,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
57.16,191,Queens,CIP S LIE - Hempstead Tpk
2.48,2093,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
51.57,133,Queens,TNB S Toll Plaza - Queens Anchorage
44.11,169,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
26.09,482,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
49.7,93,Bronx,BWB S Toll Plaza - Queens Anchorage
44.73,200,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
62.75,74,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
45.98,31,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
51.57,90,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
14.91,796,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
34.79,198,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
54.05,122,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
15.53,261,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
59.03,103,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
22.99,354,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
18.01,356,Manhattan,12th ave @ 45th - 11 ave ganservoort st
49.08,88,Queens,BWB N Queens Anchorage - Toll Plaza
53.43,103,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
55.3,110,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
18.01,247,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
0.0,0,Brooklyn,BQE S 46TH STREET - LEONARD STREET
42.25,50,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
50.33,92,Bronx,BWB S Toll Plaza - Queens Anchorage
55.92,82,Bronx,BWB S Toll Plaza - Queens Anchorage
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
52.19,119,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
40.38,52,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
51.57,115,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
18.01,291,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
55.3,135,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
52.81,312,Queens,CVE NB GCP - WILLETS PT BLVD
42.87,94,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
25.47,102,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
52.81,101,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
27.96,446,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
49.7,184,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
47.84,52,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
0.0,0,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
56.54,82,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
16.77,320,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
44.73,68,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
23.61,301,Brooklyn,BQE N LEONARD STREET - 46TH STREET
53.43,143,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
27.96,89,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
51.57,145,Bronx,BE S Griswold - Castle Hill Avenue
57.78,190,Queens,CIP S LIE - Hempstead Tpk
0.0,0,Manhattan,12th Ave N 40th - 57th St
2.48,1421,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
49.7,43,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
17.39,400,Brooklyn,BQE N LEONARD STREET - 46TH STREET
24.85,289,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
25.47,285,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
50.33,81,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
57.16,121,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
57.16,46,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
55.92,83,Queens,BWB N Queens Anchorage - Toll Plaza
52.81,206,Queens,CIP N Hempstead Tpk - LIE
50.33,391,Manhattan,Westside Hwy S GWB - 57th St
55.3,84,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
19.26,213,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
53.43,40,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
57.16,106,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
42.87,99,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
19.26,205,Queens,LIE WB LITTLE NECK PKWY - NB CIP
32.93,163,Manhattan,QMT E Manhattan Side - Toll Plaza
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
60.27,77,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
52.19,143,Bronx,BE N Castle Hill Avenue - Griswold Ave
44.73,264,Queens,CIP N LIE ramp - TNB
0.0,0,Manhattan,12th Ave N 40th - 57th St
43.49,156,Manhattan,FDR N 25th - 63rd St
3.1,1370,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
45.36,47,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
57.78,65,Queens,Belt Pkwy W 182nd St - JFK Expressway
43.49,53,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
51.57,187,Queens,LIE WB LITTLE NECK PKWY - NB CVE
0.0,0,Brooklyn,BQE S 46TH STREET - LEONARD STREET
58.4,134,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
21.74,352,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
6.83,357,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
41.01,165,Manhattan,FDR S 63rd - 25th St
57.16,96,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
54.05,85,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
51.57,124,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
53.43,173,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
57.78,105,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
58.4,43,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
31.06,638,Manhattan,Westside Hwy N 57th St - GWB
42.87,161,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
56.54,50,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
55.92,225,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
27.96,179,Queens,LIE W 108TH ST - 84TH ST
57.16,130,Bronx,BE N Castle Hill Avenue - Griswold Ave
64.62,80,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
41.01,390,Queens,CIP NB GCP - TNB
46.6,147,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
59.65,154,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
45.36,94,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
55.3,25,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
55.92,108,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
30.44,386,Queens,CIP N LIE ramp - TNB
55.92,25,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
52.19,106,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
50.95,42,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
52.81,105,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
19.26,118,Manhattan,12th Ave S 57th St - 45th St
50.95,91,Queens,BWB N Queens Anchorage - Toll Plaza
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
46.6,99,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
9.32,429,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
38.52,62,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
47.22,158,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
