SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
22.99,183,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
6.83,609,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
52.81,50,Queens,TNB S Qns Anchorage - CIP S @ TNB
0.0,0,Brooklyn,BQE S 46TH STREET - LEONARD STREET
56.54,133,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
36.66,241,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
26.09,161,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
55.3,113,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
46.6,109,Bronx,MDE N RFK Bridge - 142nd St
47.22,80,Queens,Belt Pkwy W 182nd St - JFK Expressway
18.01,210,Queens,Belt Pkwy W 182nd St - JFK Expressway
47.84,44,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
49.08,94,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
52.81,193,Manhattan,FDR S 25th St - Catherine Slip
4.34,695,Manhattan,11th ave s ganservoort - west st @ spring st
45.36,137,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
29.82,79,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
41.63,51,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
0.0,0,Manhattan,Westside Hwy N 57th St - GWB
46.6,109,Bronx,MDE N RFK Bridge - 142nd St
54.05,86,Bronx,BWB S Toll Plaza - Queens Anchorage
55.92,123,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
32.93,122,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
59.65,98,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
55.92,99,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
47.22,49,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
0.0,0,Brooklyn,BQE N LEONARD STREET - 46TH STREET
36.66,150,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
42.87,251,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
25.47,322,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
45.36,51,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
13.04,572,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
40.38,63,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
0.0,0,Brooklyn,BQE N LEONARD STREET - 46TH STREET
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
39.76,187,Bronx,BE N Castle Hill Avenue - Griswold Ave
8.07,933,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
53.43,103,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
29.82,149,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
24.23,297,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
58.4,128,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
41.63,60,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
16.77,140,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
45.36,47,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
64.62,94,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
57.16,109,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
37.9,61,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
35.41,141,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
57.78,77,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
34.79,133,Queens,BWB N Queens Anchorage - Toll Plaza
34.17,199,Manhattan,FDR S 63rd - 25th St
45.98,92,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
40.38,100,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
51.57,124,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
54.68,85,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
0.0,0,Manhattan,12th Ave N 40th - 57th St
34.79,274,Queens,LIE WB LITTLE NECK PKWY - NB CVE
49.08,87,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
33.55,191,Manhattan,BBT E Manhattan Portal - Toll Plaza
52.19,55,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
42.25,54,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
19.26,126,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
23.61,170,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
54.68,85,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
0.0,0,Brooklyn,BQE S 46TH STREET - LEONARD STREET
58.4,118,Queens,TNB N Queens Anchorage - Toll Plaza
19.26,422,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
55.92,136,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
8.07,512,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
41.63,60,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
32.93,130,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
54.05,138,Bronx,BE N Castle Hill Avenue - Griswold Ave
50.33,219,Queens,CIP N Hempstead Tpk - LIE
49.7,54,Queens,TNB S Qns Anchorage - CIP S @ TNB
61.51,127,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
11.18,351,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
32.31,165,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
32.31,132,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
43.49,86,Queens,Belt Pkwy W 182nd St - JFK Expressway
49.08,157,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
57.78,68,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
49.08,54,Queens,TNB S Qns Anchorage - CIP S @ TNB
55.92,111,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
64.62,80,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
54.05,126,Queens,TNB N Queens Anchorage - Toll Plaza
