SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
27.34,96,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
16.15,306,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
36.03,178,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
39.76,171,Queens,TNB S Toll Plaza - Queens Anchorage
44.11,96,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
44.11,60,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
50.33,106,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
53.43,53,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
41.01,249,Manhattan,FDR N Catherine Slip - 25th St
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
52.19,148,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
49.7,221,Queens,CIP S LIE - Hempstead Tpk
26.71,269,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
24.23,58,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
0.62,4288,Queens,BWB N Queens Anchorage - Toll Plaza
55.3,150,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
48.46,95,Bronx,BWB S Toll Plaza - Queens Anchorage
32.93,311,Manhattan,FDR N Catherine Slip - 25th St
49.08,109,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
53.43,120,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
55.92,83,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
59.65,132,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
52.19,102,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
29.82,367,Queens,CIP N Hempstead Tpk - LIE
12.42,178,Manhattan,12th Ave S 57th St - 45th St
49.08,91,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
1.24,1386,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
45.36,168,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
58.4,85,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
7.45,544,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
11.18,1089,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
28.58,320,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
52.81,88,Bronx,BWB S Toll Plaza - Queens Anchorage
48.46,44,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
47.22,158,Bronx,BE N Castle Hill Avenue - Griswold Ave
44.73,262,Queens,CIP N LIE ramp - TNB
22.99,116,Queens,TNB S Qns Anchorage - CIP S @ TNB
6.21,643,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
48.46,158,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
61.51,133,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
28.58,80,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
45.36,142,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
51.57,148,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
16.15,437,Brooklyn,BQE S 46TH STREET - LEONARD STREET
37.28,57,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
54.05,46,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
50.95,151,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
26.09,416,Queens,CIP N Hempstead Tpk - LIE
57.78,102,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
50.33,92,Bronx,BWB S Toll Plaza - Queens Anchorage
