SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
11.18,401,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
42.25,167,Manhattan,BBT W Toll Plaza - Manhattan Portal
22.99,298,Manhattan,FDR S 63rd - 25th St
0.0,0,Manhattan,BBT E Manhattan Portal - Toll Plaza
46.6,149,Queens,TBB N QUEENS ANCHORAGE - BE N
44.11,158,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
21.74,569,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
11.18,453,Bronx,MDE N RFK Bridge - 142nd St
34.79,158,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
0.0,0,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
9.32,546,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
0.0,0,Queens,CVE NB GCP - WILLETS PT BLVD
53.43,124,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
36.03,179,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
49.7,152,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
8.69,1057,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
0.0,0,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
58.4,113,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
50.95,147,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
22.99,350,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
47.22,188,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
49.7,140,Queens,TBB N QUEENS ANCHORAGE - BE N
62.13,51,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
19.26,222,Bronx,BWB S Toll Plaza - Queens Anchorage
52.81,222,Queens,CIP N LIE ramp - TNB
5.59,962,Staten Island,ROUTE 169 S - MLK WALKER STREET
52.81,101,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
14.29,711,Manhattan,FDR N Catherine Slip - 25th St
27.96,178,Queens,LIE W 108TH ST - 84TH ST
14.91,455,Manhattan,FDR S 63rd - 25th St
44.11,184,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
53.43,144,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
22.36,243,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
54.05,232,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
47.84,48,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
68.35,65,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
51.57,124,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
34.79,144,Queens,LIE W 108TH ST - 84TH ST
27.34,324,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
47.22,99,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
51.57,107,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
62.13,80,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
2.48,1557,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
42.87,54,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
39.76,58,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
16.15,627,Manhattan,FDR N Catherine Slip - 25th St
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
50.95,77,Queens,LIE WB LITTLE NECK PKWY - NB CIP
54.68,81,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
55.92,67,Queens,Belt Pkwy W 182nd St - JFK Expressway
14.29,757,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
52.81,143,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
18.01,274,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
20.5,264,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
9.32,278,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
