SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
8.69,850,Bronx,BE S Griswold - Castle Hill Avenue
18.01,397,Brooklyn,BQE N LEONARD STREET - 46TH STREET
47.84,89,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
30.44,357,Queens,CIP N Hempstead Tpk - LIE
46.6,47,Queens,CIP N ramp to TNB - TNB Queens Anchorage
48.46,113,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
54.68,152,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
57.16,81,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
43.49,116,Bronx,MDE N RFK Bridge - 142nd St
10.56,1137,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
54.05,92,Queens,LIE E 84TH ST - 108TH ST
13.67,863,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
0.0,0,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
54.05,169,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
31.06,262,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
52.81,130,Queens,TNB N Queens Anchorage - Toll Plaza
42.25,50,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
44.73,123,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
0.0,0,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
0.0,0,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
52.81,71,Queens,Belt Pkwy W 182nd St - JFK Expressway
59.65,115,Queens,TNB S Toll Plaza - Queens Anchorage
5.59,1190,Manhattan,FDR N 25th - 63rd St
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
48.46,55,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
37.9,115,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
49.7,325,Queens,CIP NB GCP - TNB
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
48.46,96,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
44.73,56,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
22.99,95,Queens,CIP N ramp to TNB - TNB Queens Anchorage
4.97,488,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
43.49,157,Manhattan,FDR S 63rd - 25th St
34.79,61,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
54.05,102,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
46.6,162,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
57.16,87,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
8.69,1318,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
44.11,85,Queens,Belt Pkwy W 182nd St - JFK Expressway
59.65,83,Queens,LIE E 84TH ST - 108TH ST
0.0,0,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
44.11,171,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
33.55,163,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
21.74,196,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
16.15,538,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
50.33,85,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
51.57,45,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
31.68,68,Queens,CIP N ramp to TNB - TNB Queens Anchorage
41.63,188,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
38.52,305,Queens,CIP N LIE ramp - TNB
54.68,101,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
0.0,0,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
53.43,83,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
27.34,259,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
54.05,115,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
23.61,178,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
44.11,113,Queens,LIE E 84TH ST - 108TH ST
58.4,95,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
50.33,136,Manhattan,FDR N 25th - 63rd St
52.81,43,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
57.16,119,Queens,TNB S Toll Plaza - Queens Anchorage
49.08,155,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
50.95,141,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
21.12,301,Manhattan,12th ave @ 45th - 11 ave ganservoort st
14.91,367,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
0.0,0,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
22.36,451,Manhattan,FDR N Catherine Slip - 25th St
49.7,111,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
8.07,823,Manhattan,FDR N 25th - 63rd St
24.23,290,Brooklyn,BQE N LEONARD STREET - 46TH STREET
16.15,346,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
0.0,0,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
70.21,73,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
54.68,144,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
20.5,348,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
0.0,0,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
47.22,145,Queens,TNB N Queens Anchorage - Toll Plaza
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
56.54,82,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
41.63,142,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
0.0,0,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
57.16,81,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
41.01,218,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
50.95,115,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
39.14,174,Manhattan,FDR S 63rd - 25th St
11.18,474,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
44.73,120,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
8.07,636,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
45.36,94,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
51.57,59,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
55.92,123,Queens,TNB S Toll Plaza - Queens Anchorage
50.95,43,Queens,CIP N ramp to TNB - TNB Queens Anchorage
52.81,54,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
0.0,0,Manhattan,12th Ave N 40th - 57th St
31.68,225,Brooklyn,BQE S 46TH STREET - LEONARD STREET
11.8,1001,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
12.42,566,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
28.58,383,Queens,CIP S LIE - Hempstead Tpk
39.14,109,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
44.11,54,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
55.3,112,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
60.89,41,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
25.47,112,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
31.06,284,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
0.0,0,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
52.81,130,Queens,TNB N Queens Anchorage - Toll Plaza
38.52,113,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
58.4,187,Queens,CIP N Hempstead Tpk - LIE
17.39,695,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
8.07,1450,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
41.01,174,Brooklyn,BQE N LEONARD STREET - 46TH STREET
54.05,118,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
0.0,0,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
28.58,99,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
55.3,134,Bronx,BE S Griswold - Castle Hill Avenue
34.79,158,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
0.0,0,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
56.54,56,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
0.0,0,Manhattan,FDR N Catherine Slip - 25th St
51.57,45,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
56.54,50,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
47.84,45,Queens,CIP N ramp to TNB - TNB Queens Anchorage
16.15,439,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
59.65,66,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
26.71,269,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
0.0,0,Manhattan,Westside Hwy S GWB - 57th St
49.7,53,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
41.63,119,Queens,LIE W 108TH ST - 84TH ST
54.05,86,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
47.22,136,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
9.94,527,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
0.0,0,Manhattan,12th Ave S 57th St - 45th St
51.57,44,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
55.3,83,Bronx,BWB S Toll Plaza - Queens Anchorage
19.26,273,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
47.22,45,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
13.04,433,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
55.3,84,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
47.22,46,Queens,CIP N ramp to TNB - TNB Queens Anchorage
0.0,0,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
52.19,160,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
57.16,87,Queens,LIE E 84TH ST - 108TH ST
47.84,193,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
31.06,170,Manhattan,QMT E Manhattan Side - Toll Plaza
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
50.33,92,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
49.7,111,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
62.75,174,Queens,CVE NB LIE - WILLETS PT BLVD
50.33,217,Queens,CVE NB LIE - WILLETS PT BLVD
41.01,61,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
50.33,53,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
40.38,176,Brooklyn,BQE N LEONARD STREET - 46TH STREET
62.75,153,Queens,LIE WB LITTLE NECK PKWY - NB CVE
50.33,88,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
19.26,168,Manhattan,11th ave s ganservoort - west st @ spring st
56.54,89,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
31.68,215,Manhattan,FDR N 25th - 63rd St
54.68,114,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
41.01,166,Manhattan,FDR S 63rd - 25th St
28.58,353,Manhattan,FDR N Catherine Slip - 25th St
32.93,150,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
37.9,134,Bronx,MDE N RFK Bridge - 142nd St
50.95,147,Bronx,BE N Castle Hill Avenue - Griswold Ave
21.74,500,Queens,CIP N Hempstead Tpk - LIE
22.36,488,Queens,CIP N Hempstead Tpk - LIE
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
52.81,154,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
0.0,0,Manhattan,12th Ave S 57th St - 45th St
44.11,170,Bronx,BE S Griswold - Castle Hill Avenue
47.84,81,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
39.76,255,Manhattan,FDR S 25th St - Catherine Slip
38.52,139,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
50.33,92,Bronx,BWB S Toll Plaza - Queens Anchorage
18.64,415,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
27.96,190,Queens,QMT W Toll Plaza - Manhattan Side
30.44,75,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
55.92,108,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
49.08,95,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
50.95,147,Bronx,BE N Castle Hill Avenue - Griswold Ave
27.34,373,Manhattan,FDR S 25th St - Catherine Slip
9.32,765,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
44.11,170,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
0.0,0,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
13.67,319,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
39.14,191,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
15.53,277,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
19.88,360,Brooklyn,BQE S 46TH STREET - LEONARD STREET
0.0,0,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
10.56,596,Manhattan,12th ave @ 45th - 11 ave ganservoort st
60.27,53,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
54.05,204,Queens,CIP N Hempstead Tpk - LIE
19.88,247,Queens,LIE E 84TH ST - 108TH ST
52.81,48,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
13.04,321,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
49.08,87,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
38.52,101,Queens,LIE WB LITTLE NECK PKWY - NB CIP
46.6,173,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
27.96,159,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
0.0,0,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
44.11,249,Queens,CIP S LIE - Hempstead Tpk
47.84,93,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
31.68,299,Queens,LIE WB LITTLE NECK PKWY - NB CVE
37.28,174,Manhattan,BBT E Manhattan Portal - Toll Plaza
48.46,52,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
53.43,80,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
39.14,274,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
44.11,169,Bronx,BE S Griswold - Castle Hill Avenue
49.08,187,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
42.25,131,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
52.81,141,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
54.68,110,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
52.81,101,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
22.99,356,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
49.7,90,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
50.95,134,Queens,TNB N Queens Anchorage - Toll Plaza
38.52,186,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
0.0,0,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
57.78,86,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
44.73,35,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
50.33,63,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
27.34,252,Queens,TNB S Toll Plaza - Queens Anchorage
19.88,272,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
56.54,170,Queens,LIE WB LITTLE NECK PKWY - NB CVE
49.7,93,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
0.0,0,Manhattan,Westside Hwy N 57th St - GWB
52.19,102,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
44.73,55,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
48.46,152,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
47.22,145,Queens,TNB S Toll Plaza - Queens Anchorage
59.03,280,Queens,CVE NB GCP - WILLETS PT BLVD
45.98,82,Queens,Belt Pkwy W 182nd St - JFK Expressway
37.28,105,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
0.0,0,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
51.57,83,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
39.14,110,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
43.49,98,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
0.0,0,Manhattan,Westside Hwy N 57th St - GWB
1.86,4114,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
60.89,47,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
23.61,300,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
47.84,52,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
48.46,96,Queens,BWB N Queens Anchorage - Toll Plaza
47.84,92,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
10.56,388,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
57.78,86,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
18.64,289,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
52.81,88,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
0.0,0,Manhattan,Westside Hwy N 57th St - GWB
14.91,372,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
42.87,274,Queens,CIP N LIE ramp - TNB
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
32.31,74,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
43.49,106,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
45.36,47,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
41.01,61,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
48.46,226,Queens,CIP N Hempstead Tpk - LIE
51.57,55,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
0.0,0,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
34.17,110,Queens,Belt Pkwy W 182nd St - JFK Expressway
48.46,47,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
46.6,99,Bronx,BWB S Toll Plaza - Queens Anchorage
49.7,132,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
44.73,240,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
29.82,111,Manhattan,11th ave s ganservoort - west st @ spring st
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
19.88,320,Manhattan,BBT W Toll Plaza - Manhattan Portal
54.68,118,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
27.34,78,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
50.33,132,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
27.96,93,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
53.43,128,Queens,TNB S Toll Plaza - Queens Anchorage
37.9,112,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
21.74,245,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
0.0,0,Manhattan,QMT E Manhattan Side - Toll Plaza
48.46,78,Queens,Belt Pkwy W 182nd St - JFK Expressway
12.42,115,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
45.36,158,Brooklyn,BQE N LEONARD STREET - 46TH STREET
51.57,83,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
37.9,145,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
55.3,51,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
0.0,0,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
38.52,199,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
50.95,187,Queens,LIE WB LITTLE NECK PKWY - NB CVE
49.08,127,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
49.08,154,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
37.28,123,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
8.07,1026,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
31.06,78,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
22.99,468,Queens,CIP N Hempstead Tpk - LIE
54.05,86,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
46.6,219,Manhattan,FDR N Catherine Slip - 25th St
58.4,55,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
0.0,0,Manhattan,12th Ave N 40th - 57th St
52.81,97,Bronx,MDE N RFK Bridge - 142nd St
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
49.7,75,Queens,Belt Pkwy W 182nd St - JFK Expressway
50.95,148,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
20.5,613,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
