SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
54.05,201,Queens,CVE NB LIE - WILLETS PT BLVD
52.81,104,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
54.68,135,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
0.0,0,Manhattan,QMT E Manhattan Side - Toll Plaza
49.08,151,Bronx,BE N Castle Hill Avenue - Griswold Ave
50.33,85,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
36.66,278,Manhattan,FDR N Catherine Slip - 25th St
57.78,131,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
52.81,145,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
59.03,185,Queens,CIP S LIE - Hempstead Tpk
50.33,85,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
34.17,70,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
0.0,0,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
36.66,66,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
57.78,86,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
51.57,146,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
52.19,61,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
47.84,187,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
55.92,226,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
48.46,48,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
46.6,118,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
49.08,29,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
60.89,129,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
47.22,417,Manhattan,Westside Hwy N 57th St - GWB
51.57,104,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
36.03,337,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
54.05,132,Brooklyn,BQE N LEONARD STREET - 46TH STREET
29.2,219,Manhattan,12th ave @ 45th - 11 ave ganservoort st
18.64,1049,Manhattan,Westside Hwy N 57th St - GWB
41.01,61,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
57.78,136,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
49.08,156,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
49.08,145,Brooklyn,BQE N LEONARD STREET - 46TH STREET
39.76,128,Bronx,MDE N RFK Bridge - 142nd St
56.54,82,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
58.4,67,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
50.95,160,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
23.61,228,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
58.4,106,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
59.65,277,Queens,CVE NB GCP - WILLETS PT BLVD
23.61,226,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
66.48,165,Queens,CIP N Hempstead Tpk - LIE
54.68,137,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
48.46,88,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
