SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
43.49,212,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
45.98,34,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
4.34,542,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
64.0,69,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
57.78,136,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
50.33,106,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
42.87,150,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
55.92,70,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
26.09,212,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
48.46,152,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
38.52,143,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
38.52,142,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
54.05,86,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
36.03,549,Manhattan,Westside Hwy N 57th St - GWB
39.14,229,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
54.05,86,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
39.14,200,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
57.16,116,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
11.8,520,Manhattan,12th ave @ 45th - 11 ave ganservoort st
0.0,0,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
58.4,261,Queens,LIE E QMT TOLL PLAZA - 84TH ST
18.01,424,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
52.81,101,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
34.79,293,Manhattan,FDR S 25th St - Catherine Slip
60.89,76,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
0.0,0,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
37.9,145,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
50.95,164,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
45.36,96,Bronx,BWB S Toll Plaza - Queens Anchorage
26.09,212,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
50.33,136,Manhattan,FDR S 63rd - 25th St
3.72,1265,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
19.88,383,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
57.16,81,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
58.4,55,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
52.81,88,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
50.95,151,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
51.57,49,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
52.81,54,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
54.68,136,Bronx,BE N Castle Hill Avenue - Griswold Ave
52.19,103,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
57.16,207,Queens,CIP N LIE ramp - TNB
0.0,0,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
28.58,241,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
50.33,149,Bronx,BE S Griswold - Castle Hill Avenue
41.63,64,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
39.76,53,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
0.0,0,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
39.14,59,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
47.22,45,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
32.93,165,Manhattan,QMT E Manhattan Side - Toll Plaza
27.96,196,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
63.37,123,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
62.13,126,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
61.51,52,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
41.01,168,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
44.73,60,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
48.46,135,Queens,TNB S Toll Plaza - Queens Anchorage
10.56,499,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
64.0,50,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
43.49,107,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
50.95,213,Queens,CVE NB LIE - WILLETS PT BLVD
47.84,89,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
50.33,42,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
53.43,123,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
0.0,0,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
34.17,192,Queens,TNB S Toll Plaza - Queens Anchorage
41.01,51,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
52.81,303,Queens,CIP NB GCP - TNB
4.97,504,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
36.03,198,Manhattan,BBT E Manhattan Portal - Toll Plaza
57.16,68,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
44.73,123,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
44.73,154,Manhattan,FDR S 63rd - 25th St
30.44,183,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
42.25,196,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
0.0,0,Queens,CIP N Hempstead Tpk - LIE
57.78,76,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
29.82,229,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
14.29,177,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
41.01,68,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
57.16,191,Queens,CIP S LIE - Hempstead Tpk
40.38,106,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
4.34,1733,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
0.0,0,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
0.0,0,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
57.16,106,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
39.14,180,Manhattan,BBT W Toll Plaza - Manhattan Portal
53.43,140,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
13.67,308,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
30.44,651,Manhattan,Westside Hwy N 57th St - GWB
62.13,71,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
62.13,74,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
56.54,67,Queens,Belt Pkwy W 182nd St - JFK Expressway
45.98,155,Manhattan,BBT W Toll Plaza - Manhattan Portal
55.3,46,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
41.63,169,Manhattan,BBT E Manhattan Portal - Toll Plaza
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
27.96,141,Queens,LIE WB LITTLE NECK PKWY - NB CIP
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
31.68,83,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
50.33,153,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
53.43,110,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
49.08,44,Queens,CIP N ramp to TNB - TNB Queens Anchorage
35.41,155,Manhattan,QMT E Manhattan Side - Toll Plaza
49.08,87,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
50.95,147,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
42.87,213,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
11.8,1033,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
36.03,327,Queens,CIP N LIE ramp - TNB
42.87,62,Queens,TNB S Qns Anchorage - CIP S @ TNB
60.89,52,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
20.5,243,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
9.94,519,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
45.98,88,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
41.01,482,Manhattan,Westside Hwy N 57th St - GWB
38.52,210,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
52.81,118,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
47.22,98,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
49.7,108,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
38.52,143,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
13.04,186,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
55.92,112,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
59.03,48,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
0.0,0,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
44.11,187,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
55.92,118,Queens,TNB S Toll Plaza - Queens Anchorage
34.79,215,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
50.95,105,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
50.33,150,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
37.28,57,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
38.52,183,Manhattan,BBT W Toll Plaza - Manhattan Portal
43.49,160,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
52.81,208,Queens,CVE NB LIE - WILLETS PT BLVD
46.6,150,Queens,TBB N QUEENS ANCHORAGE - BE N
49.08,80,Queens,LIE WB LITTLE NECK PKWY - NB CIP
4.97,1040,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
53.43,100,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
8.69,276,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
53.43,74,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
13.67,207,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
4.34,1223,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
13.04,329,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
59.65,53,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
47.84,137,Queens,TNB S Toll Plaza - Queens Anchorage
32.93,194,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
41.63,193,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
60.89,189,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
0.0,0,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
44.73,442,Manhattan,Westside Hwy S GWB - 57th St
11.18,613,Manhattan,FDR N 25th - 63rd St
45.98,110,Bronx,MDE N RFK Bridge - 142nd St
44.73,97,Queens,BWB N Queens Anchorage - Toll Plaza
16.77,323,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
39.14,168,Queens,TNB N Queens Anchorage - Toll Plaza
54.05,118,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
24.85,404,Manhattan,FDR S 25th St - Catherine Slip
18.64,226,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
12.42,400,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
0.0,0,Brooklyn,BQE N LEONARD STREET - 46TH STREET
47.84,53,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
0.0,0,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
50.95,228,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
53.43,87,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
0.0,0,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
29.82,664,Manhattan,Westside Hwy N 57th St - GWB
50.95,150,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
24.23,226,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
16.77,519,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
59.03,280,Queens,CVE NB GCP - WILLETS PT BLVD
0.0,0,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
41.63,196,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
24.85,264,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
41.01,267,Queens,CIP N Hempstead Tpk - LIE
26.09,411,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
39.76,110,Bronx,BWB S Toll Plaza - Queens Anchorage
0.0,0,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
32.93,133,Bronx,BWB S Toll Plaza - Queens Anchorage
53.43,123,Queens,TNB N Queens Anchorage - Toll Plaza
52.81,124,Queens,TNB S Toll Plaza - Queens Anchorage
42.87,175,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
38.52,263,Manhattan,FDR S 25th St - Catherine Slip
50.95,129,Queens,TNB N Queens Anchorage - Toll Plaza
50.95,189,Queens,LIE WB LITTLE NECK PKWY - NB CVE
33.55,77,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
0.0,0,Brooklyn,BQE S 46TH STREET - LEONARD STREET
23.61,230,Manhattan,QMT E Manhattan Side - Toll Plaza
50.95,147,Bronx,BE N Castle Hill Avenue - Griswold Ave
48.46,110,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
53.43,120,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
58.4,134,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
24.23,261,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
54.68,118,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
9.32,446,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
61.51,72,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
0.0,0,Brooklyn,BQE S 46TH STREET - LEONARD STREET
59.65,74,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
45.98,95,Queens,BWB N Queens Anchorage - Toll Plaza
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
48.46,110,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
31.06,241,Bronx,BE S Griswold - Castle Hill Avenue
31.68,261,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
50.95,150,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
0.0,0,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
29.82,198,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
19.88,265,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
55.3,58,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
59.65,66,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
51.57,83,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
41.63,90,Queens,Belt Pkwy W 182nd St - JFK Expressway
52.19,142,Bronx,BE S Griswold - Castle Hill Avenue
0.0,0,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
41.01,61,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
0.0,0,Brooklyn,BQE N LEONARD STREET - 46TH STREET
19.26,126,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
52.81,82,Queens,BWB N Queens Anchorage - Toll Plaza
8.69,1664,Brooklyn,BQE S LEONARD STREET - ATLANTIC AVENUE
14.29,277,Queens,LIE WB LITTLE NECK PKWY - NB CIP
11.18,217,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
34.79,61,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
7.45,768,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
0.0,0,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
49.7,154,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
36.03,138,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
55.3,84,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
16.77,143,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
45.36,118,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
56.54,136,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
47.84,107,Bronx,MDE N RFK Bridge - 142nd St
59.03,54,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
60.27,74,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
0.0,0,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
0.0,0,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
0.0,0,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
17.39,310,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
59.65,66,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
13.04,533,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
18.01,596,Queens,CIP N Hempstead Tpk - LIE
42.25,178,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
45.98,208,Queens,LIE WB LITTLE NECK PKWY - NB CVE
45.98,149,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
25.47,213,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
52.81,101,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
57.16,96,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
58.4,132,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
49.08,54,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
42.87,165,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
59.03,103,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
47.22,45,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
50.95,126,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
0.0,0,Manhattan,12th Ave N 40th - 57th St
45.98,153,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
0.0,0,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
52.81,74,Queens,LIE WB LITTLE NECK PKWY - NB CIP
42.25,50,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
0.0,0,Brooklyn,BQE S 46TH STREET - LEONARD STREET
46.6,45,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
49.08,43,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
19.88,370,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
57.78,160,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
54.05,153,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
49.08,142,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
43.49,174,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
45.36,112,Bronx,MDE N RFK Bridge - 142nd St
47.84,45,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
42.87,101,Queens,BWB N Queens Anchorage - Toll Plaza
43.49,100,Queens,BWB N Queens Anchorage - Toll Plaza
0.0,0,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
50.33,63,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
40.38,35,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
19.88,600,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
44.73,35,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
37.9,188,Manhattan,BBT E Manhattan Portal - Toll Plaza
45.36,203,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
31.06,640,Manhattan,Westside Hwy S GWB - 57th St
52.19,123,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
42.87,54,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
36.03,44,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
46.6,142,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
55.3,166,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
0.0,0,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
0.0,0,Brooklyn,BQE S 46TH STREET - LEONARD STREET
36.03,141,Bronx,MDE N RFK Bridge - 142nd St
37.9,240,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
52.19,51,Queens,TNB S Qns Anchorage - CIP S @ TNB
24.85,106,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
0.0,0,Brooklyn,BQE S 46TH STREET - LEONARD STREET
43.49,250,Queens,CIP S LIE - Hempstead Tpk
34.79,124,Queens,BWB N Queens Anchorage - Toll Plaza
57.78,68,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
22.99,471,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
31.06,238,Bronx,BE N Castle Hill Avenue - Griswold Ave
25.47,98,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
30.44,182,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
46.6,142,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
49.7,193,Queens,LIE WB LITTLE NECK PKWY - NB CVE
57.16,203,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
9.94,247,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
26.71,736,Manhattan,Westside Hwy N 57th St - GWB
