SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
47.22,49,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
54.68,176,Queens,LIE WB LITTLE NECK PKWY - NB CVE
58.4,79,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
0.0,0,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
52.81,141,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
23.61,276,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
41.63,51,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
32.93,165,Manhattan,QMT E Manhattan Side - Toll Plaza
49.7,93,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
48.46,88,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
38.52,59,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
46.6,54,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
21.74,290,Manhattan,12th ave @ 45th - 11 ave ganservoort st
0.0,0,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
59.65,149,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
48.46,167,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
48.46,88,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
0.0,0,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
27.34,119,Manhattan,12th Ave N 40th - 57th St
22.99,233,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
46.6,115,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
0.0,0,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
55.92,211,Queens,CIP N LIE ramp - TNB
37.28,335,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
14.29,713,Manhattan,FDR S 25th St - Catherine Slip
46.6,91,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
34.79,185,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
45.36,333,Brooklyn,BQE N ATLANTIC AVENUE - LEONARD STREET
56.54,122,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
0.0,0,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
47.22,173,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
34.17,69,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
49.08,89,Bronx,BWB S Toll Plaza - Queens Anchorage
51.57,113,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
54.05,29,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
53.43,128,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
38.52,62,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
0.0,0,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
21.12,193,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
49.08,88,Queens,BWB N Queens Anchorage - Toll Plaza
50.95,213,Queens,CVE NB LIE - WILLETS PT BLVD
47.84,44,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
38.52,144,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
43.49,49,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
29.82,323,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
37.28,238,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
51.57,197,Manhattan,FDR S 25th St - Catherine Slip
54.05,202,Queens,CIP S LIE - Hempstead Tpk
57.78,159,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
57.78,186,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
36.03,152,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
57.16,160,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
44.11,48,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
41.63,61,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
16.77,310,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
8.07,784,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
47.84,173,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
43.49,49,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
64.0,122,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
62.75,126,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
41.01,249,Manhattan,FDR N Catherine Slip - 25th St
60.89,129,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
60.27,82,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
41.01,179,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
36.66,276,Manhattan,FDR S 25th St - Catherine Slip
53.43,123,Queens,TNB N Queens Anchorage - Toll Plaza
41.63,97,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
54.68,71,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
3.72,1099,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
53.43,114,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
45.98,120,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
21.74,292,Manhattan,12th ave @ 45th - 11 ave ganservoort st
44.73,272,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
22.36,479,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
61.51,72,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
46.6,149,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
31.68,173,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
41.01,249,Manhattan,FDR N Catherine Slip - 25th St
41.01,224,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
36.03,246,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
48.46,142,Manhattan,FDR N 25th - 63rd St
0.0,0,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
44.73,155,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
45.36,48,Queens,CIP N ramp to TNB - TNB Queens Anchorage
56.54,193,Queens,CIP N Hempstead Tpk - LIE
16.77,290,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
14.91,286,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
60.89,96,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
44.11,155,Manhattan,FDR S 63rd - 25th St
29.2,186,Queens,QMT W Toll Plaza - Manhattan Side
56.54,39,Queens,CIP N ramp to TNB - TNB Queens Anchorage
16.15,329,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
0.0,0,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
63.37,78,Queens,LIE W 108TH ST - 84TH ST
0.0,0,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
12.42,353,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
41.63,170,Manhattan,BBT W Toll Plaza - Manhattan Portal
49.7,87,Bronx,BWB S Toll Plaza - Queens Anchorage
50.95,91,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
41.01,134,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
32.93,167,Queens,QMT W Toll Plaza - Manhattan Side
0.0,0,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
43.49,115,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
50.95,115,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
4.97,1064,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
30.44,178,Queens,QMT W Toll Plaza - Manhattan Side
60.89,151,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
56.54,88,Queens,LIE E 84TH ST - 108TH ST
34.17,160,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
27.34,230,Manhattan,12th ave @ 45th - 11 ave ganservoort st
63.37,87,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
13.67,327,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
44.11,232,Manhattan,FDR S 25th St - Catherine Slip
22.36,167,Queens,Belt Pkwy W 182nd St - JFK Expressway
62.13,175,Queens,CIP S LIE - Hempstead Tpk
36.03,188,Manhattan,FDR S 63rd - 25th St
60.89,193,Queens,CIP N LIE ramp - TNB
0.0,0,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
42.87,125,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
37.28,114,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
60.89,52,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
56.54,39,Queens,CIP N ramp to TNB - TNB Queens Anchorage
52.19,225,Queens,CIP N LIE ramp - TNB
34.79,159,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
45.98,111,Bronx,MDE N RFK Bridge - 142nd St
30.44,180,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
57.78,132,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
36.66,186,Manhattan,FDR S 63rd - 25th St
49.7,57,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
8.07,635,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
50.33,148,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
48.46,171,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
44.11,116,Bronx,MDE N RFK Bridge - 142nd St
42.25,467,Manhattan,Westside Hwy S GWB - 57th St
42.25,168,Manhattan,BBT W Toll Plaza - Manhattan Portal
56.54,132,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
57.16,116,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
3.72,1092,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
0.0,0,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
45.98,46,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
0.0,0,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
0.0,0,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
49.08,141,Queens,TBB N QUEENS ANCHORAGE - BE N
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
42.87,50,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
0.0,0,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
37.9,172,Queens,TNB N Queens Anchorage - Toll Plaza
58.4,129,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
52.19,126,Queens,TNB N Queens Anchorage - Toll Plaza
47.84,313,Brooklyn,BQE N ATLANTIC AVENUE - LEONARD STREET
15.53,455,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
29.2,218,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
42.25,286,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
43.49,161,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
60.89,115,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
57.16,81,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
51.57,75,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
45.98,46,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
52.19,54,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
60.27,101,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
60.27,73,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
49.08,169,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
3.1,1883,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
0.0,0,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
45.98,46,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
24.23,292,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
50.95,104,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
51.57,73,Queens,Belt Pkwy W 182nd St - JFK Expressway
43.49,163,Manhattan,BBT E Manhattan Portal - Toll Plaza
27.34,274,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
54.68,40,Queens,CIP N ramp to TNB - TNB Queens Anchorage
55.92,89,Queens,LIE W 108TH ST - 84TH ST
36.66,179,Queens,TNB N Queens Anchorage - Toll Plaza
0.0,0,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
19.88,316,Manhattan,12th ave @ 45th - 11 ave ganservoort st
49.08,130,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
34.79,122,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
50.33,85,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
64.0,69,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
51.57,73,Queens,Belt Pkwy W 182nd St - JFK Expressway
51.57,121,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
36.03,113,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
54.05,118,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
21.12,256,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
17.39,365,Manhattan,12th ave @ 45th - 11 ave ganservoort st
52.19,75,Queens,LIE WB LITTLE NECK PKWY - NB CIP
24.23,174,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
42.25,297,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
76.42,57,Bronx,BWB S Toll Plaza - Queens Anchorage
0.0,0,Queens,BWB N Queens Anchorage - Toll Plaza
32.31,121,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
14.29,377,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
31.06,231,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
0.0,0,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
39.76,70,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
0.0,0,Queens,QMT W Toll Plaza - Manhattan Side
55.92,137,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
17.39,578,Manhattan,FDR N Catherine Slip - 25th St
32.31,74,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
55.92,210,Queens,CIP N LIE ramp - TNB
22.99,416,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
65.86,68,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
14.91,142,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
60.27,47,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
55.3,128,Brooklyn,BQE N LEONARD STREET - 46TH STREET
51.57,127,Queens,TNB N Queens Anchorage - Toll Plaza
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
53.43,138,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
54.05,29,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
36.03,414,Brooklyn,BQE N ATLANTIC AVENUE - LEONARD STREET
52.19,75,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
5.59,1311,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
59.65,132,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
45.36,57,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
49.7,94,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
61.51,46,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
32.93,150,Queens,LIE E 84TH ST - 108TH ST
50.95,128,Queens,TNB S Toll Plaza - Queens Anchorage
57.16,115,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
43.49,163,Brooklyn,BQE S 46TH STREET - LEONARD STREET
0.0,0,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
47.84,44,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
50.95,83,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
57.78,136,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
53.43,205,Queens,CVE NB LIE - WILLETS PT BLVD
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
17.39,183,Manhattan,12th Ave N 40th - 57th St
27.96,391,Queens,CVE NB LIE - WILLETS PT BLVD
51.57,79,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
0.0,0,Manhattan,Westside Hwy S GWB - 57th St
45.98,177,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
4.97,987,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
49.7,56,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
51.57,42,Queens,CIP N ramp to TNB - TNB Queens Anchorage
60.27,77,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
6.21,808,Staten Island,ROUTE 169 S - MLK WALKER STREET
27.34,199,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
0.0,0,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
62.75,147,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
14.29,758,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
13.04,326,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
48.46,44,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
0.0,0,Manhattan,Westside Hwy S GWB - 57th St
60.89,76,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
62.75,82,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
56.54,169,Queens,LIE WB LITTLE NECK PKWY - NB CVE
51.57,83,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
49.7,93,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
52.19,143,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
36.66,62,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
55.3,77,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
4.97,1076,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
55.3,299,Queens,CVE NB GCP - WILLETS PT BLVD
39.14,112,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
50.95,187,Queens,LIE WB LITTLE NECK PKWY - NB CVE
49.08,94,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
60.89,85,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
54.05,72,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
59.65,48,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
54.05,154,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
48.46,95,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
34.17,159,Manhattan,QMT E Manhattan Side - Toll Plaza
50.95,91,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
9.94,405,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
43.49,49,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
13.04,316,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
43.49,98,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
41.63,158,Queens,TNB N Queens Anchorage - Toll Plaza
6.83,909,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
5.59,950,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
33.55,70,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
43.49,98,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
61.51,128,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
42.25,176,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
