SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
6.21,325,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
10.56,295,Manhattan,12th Ave N 40th - 57th St
0.0,0,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
50.33,92,Bronx,BWB S Toll Plaza - Queens Anchorage
8.07,498,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
10.56,515,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
35.41,181,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
0.0,0,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
16.77,421,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
8.69,271,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
0.0,0,Brooklyn,BQE N LEONARD STREET - 46TH STREET
47.22,90,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
44.11,155,Queens,TNB S Toll Plaza - Queens Anchorage
57.16,44,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
38.52,193,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
0.0,0,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
61.51,133,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
10.56,1117,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
0.0,0,Brooklyn,BQE N LEONARD STREET - 46TH STREET
18.01,244,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
53.43,119,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
44.73,48,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
34.17,162,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
53.43,103,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
0.0,0,Queens,QMT W Toll Plaza - Manhattan Side
42.87,176,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
54.05,127,Queens,TNB N Queens Anchorage - Toll Plaza
4.34,731,Manhattan,11th ave s ganservoort - west st @ spring st
9.94,537,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
21.12,203,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
0.0,0,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
0.0,0,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
9.32,455,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
51.57,132,Queens,TNB N Queens Anchorage - Toll Plaza
9.94,521,Manhattan,QMT E Manhattan Side - Toll Plaza
0.0,0,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
10.56,645,Manhattan,FDR N 25th - 63rd St
31.06,250,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
0.0,0,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
0.0,0,Brooklyn,BQE N LEONARD STREET - 46TH STREET
19.26,377,Queens,TBB N QUEENS ANCHORAGE - BE N
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
45.36,47,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
29.82,166,Queens,LIE W 108TH ST - 84TH ST
47.84,44,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
0.0,0,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
55.3,166,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
14.91,681,Manhattan,FDR S 25th St - Catherine Slip
48.46,44,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
34.17,74,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
37.28,218,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
17.39,187,Manhattan,12th Ave N 40th - 57th St
24.85,260,Manhattan,BBT E Manhattan Portal - Toll Plaza
60.89,180,Queens,CIP S LIE - Hempstead Tpk
21.74,568,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
52.81,87,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
0.0,0,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
36.03,66,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
0.0,0,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
16.77,228,Queens,LIE WB LITTLE NECK PKWY - NB CIP
18.64,144,Queens,TNB S Qns Anchorage - CIP S @ TNB
37.28,64,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
11.18,445,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
52.19,89,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
13.04,959,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
0.0,0,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
19.26,527,Manhattan,FDR N Catherine Slip - 25th St
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
42.25,256,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
55.3,46,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
42.25,218,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
0.0,0,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
7.45,740,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
52.81,87,Bronx,BWB S Toll Plaza - Queens Anchorage
45.36,113,Bronx,MDE N RFK Bridge - 142nd St
15.53,160,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
50.33,99,Queens,LIE E 84TH ST - 108TH ST
14.91,302,Bronx,BWB S Toll Plaza - Queens Anchorage
45.36,143,Manhattan,BBT E Manhattan Portal - Toll Plaza
54.05,140,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
17.39,135,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
45.98,92,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
13.04,241,Manhattan,12th Ave N 40th - 57th St
10.56,398,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
35.41,62,Queens,CIP N ramp to TNB - TNB Queens Anchorage
0.0,0,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
41.01,222,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
0.0,0,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
0.0,0,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
24.85,171,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
0.0,0,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
5.59,964,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
0.0,0,Manhattan,BBT E Manhattan Portal - Toll Plaza
0.0,0,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
0.0,0,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
47.84,226,Queens,CVE NB LIE - WILLETS PT BLVD
