SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
41.63,55,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
29.82,167,Queens,LIE E 84TH ST - 108TH ST
29.2,417,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
50.33,110,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
54.05,141,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
60.89,114,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
36.03,66,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
47.84,44,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
44.73,258,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
52.81,88,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
50.33,148,Bronx,BE S Griswold - Castle Hill Avenue
47.22,215,Manhattan,FDR S 25th St - Catherine Slip
55.92,95,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
7.45,689,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
47.22,53,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
31.06,242,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
47.22,86,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
58.4,101,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
62.13,131,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
55.92,134,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
49.7,99,Queens,LIE W 108TH ST - 84TH ST
31.06,208,Manhattan,BBT W Toll Plaza - Manhattan Portal
24.23,134,Manhattan,11th ave s ganservoort - west st @ spring st
47.84,412,Manhattan,Westside Hwy S GWB - 57th St
0.0,0,Bronx,MDE N RFK Bridge - 142nd St
38.52,66,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
50.95,105,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
47.22,114,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
48.46,133,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
27.34,401,Queens,CVE NB LIE - WILLETS PT BLVD
49.7,86,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
42.25,50,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
55.3,139,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
8.07,325,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
9.94,299,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
54.05,170,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
49.7,43,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
47.84,48,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
0.0,0,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
52.19,82,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
6.21,870,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
53.43,116,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
57.16,81,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
60.27,65,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
41.63,260,Queens,CVE NB LIE - WILLETS PT BLVD
60.89,128,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
16.77,140,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
39.76,162,Manhattan,BBT W Toll Plaza - Manhattan Portal
58.4,140,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
57.78,49,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
41.01,130,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
47.22,49,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
0.0,0,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
52.19,377,Manhattan,Westside Hwy S GWB - 57th St
50.95,83,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
13.04,608,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
47.22,45,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
1.86,2364,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
48.46,45,Queens,CIP N ramp to TNB - TNB Queens Anchorage
14.91,147,Manhattan,12th Ave S 57th St - 45th St
49.08,140,Manhattan,FDR S 63rd - 25th St
10.56,679,Queens,TBB N QUEENS ANCHORAGE - BE N
44.11,48,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
22.36,147,Manhattan,11th ave s ganservoort - west st @ spring st
50.33,53,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
44.73,104,Bronx,BWB S Toll Plaza - Queens Anchorage
44.11,48,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
38.52,56,Queens,CIP N ramp to TNB - TNB Queens Anchorage
14.91,361,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
19.88,232,Bronx,BWB S Toll Plaza - Queens Anchorage
54.05,49,Queens,TNB S Qns Anchorage - CIP S @ TNB
16.15,503,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
6.21,486,Manhattan,12th Ave N 40th - 57th St
50.33,251,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
42.25,50,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
47.84,246,Queens,CIP N LIE ramp - TNB
26.71,402,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
53.43,171,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
44.11,48,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
58.4,157,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
38.52,144,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
52.19,148,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
3.1,725,Manhattan,12th Ave S 57th St - 45th St
32.31,172,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
13.04,467,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
18.64,281,Queens,QMT W Toll Plaza - Manhattan Side
50.95,134,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
24.85,284,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
34.17,162,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
13.04,490,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
27.96,158,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
43.49,49,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
51.57,49,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
56.54,88,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
57.78,159,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
20.5,434,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
36.66,126,Queens,BWB N Queens Anchorage - Toll Plaza
42.87,237,Manhattan,FDR N Catherine Slip - 25th St
33.55,70,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
8.07,545,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
0.0,0,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
22.36,481,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
42.25,131,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
54.05,103,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
57.16,68,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
49.7,94,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
55.92,89,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
0.0,0,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
33.55,192,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
36.66,146,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
13.67,745,Manhattan,FDR S 25th St - Catherine Slip
7.45,547,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
11.18,367,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
48.46,239,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
54.05,115,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
4.97,509,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
52.19,89,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
49.7,93,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
