SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
0.0,0,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
17.39,303,Manhattan,QMT E Manhattan Side - Toll Plaza
33.55,203,Queens,TNB S Toll Plaza - Queens Anchorage
54.68,198,Queens,CVE NB LIE - WILLETS PT BLVD
58.4,67,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
44.11,101,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
21.74,332,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
26.09,263,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
0.0,0,Brooklyn,BQE S 46TH STREET - LEONARD STREET
41.63,111,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
37.28,173,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
51.57,55,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
45.98,46,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
41.63,179,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
8.69,561,Queens,LIE E 84TH ST - 108TH ST
33.55,263,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
0.0,0,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
49.7,101,Queens,LIE E 84TH ST - 108TH ST
60.27,82,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
53.43,104,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
45.36,109,Queens,LIE W 108TH ST - 84TH ST
49.08,101,Queens,LIE W 108TH ST - 84TH ST
49.08,159,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
0.0,0,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
46.6,147,Queens,TNB S Toll Plaza - Queens Anchorage
49.7,57,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
23.61,302,Brooklyn,BQE N LEONARD STREET - 46TH STREET
36.66,146,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
44.73,48,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
44.73,162,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
39.14,213,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
13.04,219,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
20.5,193,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
52.81,88,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
48.46,109,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
0.0,0,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
42.87,56,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
50.95,84,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
34.79,127,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
64.0,81,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
57.78,105,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
36.66,110,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
