SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
51.57,124,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
30.44,78,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
26.71,254,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
45.98,46,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
0.0,0,Bronx,MDE N RFK Bridge - 142nd St
23.61,349,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
38.52,65,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
26.71,94,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
50.33,128,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
44.11,89,Queens,LIE WB LITTLE NECK PKWY - NB CIP
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
16.15,331,Queens,QMT W Toll Plaza - Manhattan Side
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
1.24,5237,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
45.98,116,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
35.41,201,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
24.23,398,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
48.46,51,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
54.05,82,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
43.49,57,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
0.0,0,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
50.33,84,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
29.2,245,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
32.93,332,Queens,CIP N Hempstead Tpk - LIE
12.42,341,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
21.12,553,Queens,CIP N LIE ramp - TNB
0.0,0,Manhattan,QMT E Manhattan Side - Toll Plaza
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
52.19,106,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
44.11,69,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
