SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
0.0,0,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
47.84,411,Manhattan,Westside Hwy S GWB - 57th St
47.22,45,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
55.3,124,Queens,TNB N Queens Anchorage - Toll Plaza
50.95,154,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
55.92,105,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
53.43,120,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
55.92,45,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
55.92,82,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
45.98,61,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
42.87,100,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
59.03,85,Queens,LIE W 108TH ST - 84TH ST
13.67,891,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
31.68,74,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
57.78,80,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
32.31,500,Queens,CIP NB GCP - TNB
26.71,294,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
0.0,0,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
58.4,131,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
45.98,54,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
44.73,47,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
47.22,246,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
6.21,364,Manhattan,12th Ave S 57th St - 45th St
22.99,306,Brooklyn,BQE S 46TH STREET - LEONARD STREET
45.98,46,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
49.08,80,Queens,LIE WB LITTLE NECK PKWY - NB CIP
12.42,569,Brooklyn,BQE N LEONARD STREET - 46TH STREET
21.12,234,Queens,LIE E 84TH ST - 108TH ST
34.79,155,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
55.3,83,Queens,BWB N Queens Anchorage - Toll Plaza
57.16,106,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
59.03,111,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
26.71,292,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
24.23,175,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
50.33,216,Queens,CVE NB LIE - WILLETS PT BLVD
31.06,222,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
57.78,121,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
21.74,469,Manhattan,FDR S 25th St - Catherine Slip
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
50.33,78,Queens,LIE WB LITTLE NECK PKWY - NB CIP
49.7,107,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
55.3,142,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
33.55,137,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
50.33,148,Bronx,BE N Castle Hill Avenue - Griswold Ave
11.8,353,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
22.36,480,Queens,CVE NB LIE - WILLETS PT BLVD
14.29,163,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
15.53,346,Queens,QMT W Toll Plaza - Manhattan Side
50.33,92,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
23.61,212,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
