SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
60.27,97,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
66.48,83,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
55.92,48,Queens,TNB S Qns Anchorage - CIP S @ TNB
26.09,204,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
59.03,67,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
3.72,797,Manhattan,12th Ave N 40th - 57th St
32.31,126,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
55.92,39,Queens,CIP N ramp to TNB - TNB Queens Anchorage
60.27,73,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
0.0,0,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
53.43,227,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
51.57,41,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
54.05,121,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
61.51,46,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
8.69,803,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
54.05,99,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
63.37,110,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
63.37,82,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
35.41,68,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
51.57,79,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
35.41,154,Manhattan,QMT E Manhattan Side - Toll Plaza
49.7,166,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
59.03,79,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
55.92,47,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
44.11,126,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
38.52,68,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
60.27,53,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
61.51,81,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
50.33,46,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
46.6,93,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
55.3,128,Brooklyn,BQE S 46TH STREET - LEONARD STREET
49.7,46,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
60.89,82,Queens,LIE E 84TH ST - 108TH ST
42.87,360,Brooklyn,BQE S LEONARD STREET - ATLANTIC AVENUE
57.78,87,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
55.92,76,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
0.0,0,Manhattan,FDR N 25th - 63rd St
34.79,433,Brooklyn,BQE N ATLANTIC AVENUE - LEONARD STREET
16.77,375,Manhattan,12th ave @ 45th - 11 ave ganservoort st
61.51,64,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
54.68,187,Manhattan,FDR N Catherine Slip - 25th St
0.0,0,Manhattan,Westside Hwy N 57th St - GWB
41.01,201,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
62.13,258,Queens,CIP NB GCP - TNB
48.46,144,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
52.19,81,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
0.0,0,Manhattan,Westside Hwy N 57th St - GWB
52.81,81,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
5.59,904,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
45.36,96,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
40.38,301,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
52.81,206,Queens,CVE NB LIE - WILLETS PT BLVD
44.11,48,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
38.52,187,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
47.84,145,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
61.51,72,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
37.28,68,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
47.22,45,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
57.78,128,Bronx,BE N Castle Hill Avenue - Griswold Ave
19.88,387,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
29.2,183,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
42.87,56,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
49.7,130,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
0.0,0,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
62.13,97,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
58.4,132,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
57.16,161,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
39.76,139,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
51.57,90,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
56.54,82,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
45.36,90,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
53.43,235,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
47.84,82,Queens,LIE WB LITTLE NECK PKWY - NB CIP
40.38,53,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
64.62,126,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
37.9,179,Manhattan,FDR S 63rd - 25th St
52.81,77,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
44.11,48,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
51.57,107,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
37.9,396,Brooklyn,BQE N ATLANTIC AVENUE - LEONARD STREET
44.73,147,Queens,TNB N Queens Anchorage - Toll Plaza
36.03,190,Manhattan,FDR N 25th - 63rd St
64.0,115,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
49.08,51,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
50.33,86,Bronx,BWB S Toll Plaza - Queens Anchorage
57.16,189,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
3.72,588,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
45.98,152,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
52.19,208,Queens,CVE NB LIE - WILLETS PT BLVD
55.3,78,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
55.3,139,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
41.63,131,Queens,QMT W Toll Plaza - Manhattan Side
0.0,0,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
52.19,88,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
69.59,79,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
54.05,136,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
51.57,149,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
54.05,26,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
54.68,175,Queens,LIE WB LITTLE NECK PKWY - NB CVE
59.03,45,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
46.6,140,Queens,TNB N Queens Anchorage - Toll Plaza
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
44.73,53,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
49.7,300,Brooklyn,BQE N ATLANTIC AVENUE - LEONARD STREET
44.11,163,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
54.68,175,Queens,LIE WB LITTLE NECK PKWY - NB CVE
19.88,600,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
51.57,297,Brooklyn,BQE S LEONARD STREET - ATLANTIC AVENUE
42.87,166,Manhattan,BBT W Toll Plaza - Manhattan Portal
0.0,0,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
4.97,982,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
48.46,48,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
52.19,122,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
50.95,137,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
48.46,105,Bronx,MDE N RFK Bridge - 142nd St
50.95,136,Queens,TBB N QUEENS ANCHORAGE - BE N
37.9,106,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
16.15,507,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
52.19,42,Queens,CIP N ramp to TNB - TNB Queens Anchorage
39.14,381,Brooklyn,BQE N ATLANTIC AVENUE - LEONARD STREET
0.0,0,Manhattan,QMT E Manhattan Side - Toll Plaza
36.03,154,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
57.78,285,Queens,CVE NB GCP - WILLETS PT BLVD
55.92,83,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
50.33,85,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
39.76,60,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
59.65,78,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
60.89,114,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
49.08,248,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
62.13,43,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
64.0,239,Queens,LIE W 84TH ST - QMT TOLL PLAZA
0.0,0,Manhattan,Westside Hwy S GWB - 57th St
53.43,143,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
52.19,27,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
46.6,92,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
52.81,145,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
59.65,153,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
52.19,183,Queens,LIE WB LITTLE NECK PKWY - NB CVE
47.84,157,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
0.0,0,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
54.05,26,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
58.4,143,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
54.05,132,Brooklyn,BQE N LEONARD STREET - 46TH STREET
52.19,82,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
53.43,120,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
52.81,118,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
0.0,0,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
52.19,134,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
58.4,117,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
44.73,155,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
50.33,42,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
51.57,76,Queens,LIE WB LITTLE NECK PKWY - NB CIP
49.08,43,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
48.46,48,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
55.92,28,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
44.73,47,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
62.13,127,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
57.78,188,Queens,CVE NB LIE - WILLETS PT BLVD
3.72,1532,Manhattan,12th ave @ 45th - 11 ave ganservoort st
47.84,156,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
21.74,325,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
