SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
57.78,160,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
46.6,45,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
33.55,223,Bronx,BE S Griswold - Castle Hill Avenue
0.0,0,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
57.78,67,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
8.07,294,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
59.65,78,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
45.36,47,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
46.6,126,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
36.03,153,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
46.6,421,Manhattan,Westside Hwy S GWB - 57th St
10.56,135,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
45.98,55,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
43.49,90,Queens,LIE WB LITTLE NECK PKWY - NB CIP
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
0.0,0,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
3.1,2051,Manhattan,BBT E Manhattan Portal - Toll Plaza
58.4,55,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
49.08,109,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
50.33,31,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
51.57,90,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
42.87,148,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
39.14,61,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
14.91,352,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
52.19,88,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
13.67,451,Manhattan,12th ave @ 45th - 11 ave ganservoort st
57.78,204,Queens,CIP N LIE ramp - TNB
39.14,101,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
46.6,137,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
44.73,206,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
55.3,166,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
43.49,451,Manhattan,Westside Hwy N 57th St - GWB
34.17,145,Queens,LIE W 108TH ST - 84TH ST
15.53,165,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
52.19,143,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
17.39,280,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
47.84,45,Queens,CIP N ramp to TNB - TNB Queens Anchorage
42.87,92,Queens,LIE WB LITTLE NECK PKWY - NB CIP
45.36,47,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
31.68,246,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
51.57,114,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
22.36,409,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
0.0,0,Brooklyn,BQE N LEONARD STREET - 46TH STREET
9.94,559,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
45.36,47,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
36.66,150,Manhattan,QMT E Manhattan Side - Toll Plaza
14.29,176,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
44.11,57,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
51.57,312,Queens,CIP NB GCP - TNB
0.0,0,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
0.0,0,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
26.09,754,Manhattan,Westside Hwy N 57th St - GWB
52.81,125,Queens,TNB N Queens Anchorage - Toll Plaza
0.0,0,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
54.05,118,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
36.66,66,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
28.58,354,Manhattan,FDR S 25th St - Catherine Slip
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
45.98,50,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
59.03,125,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
41.01,105,Bronx,BWB S Toll Plaza - Queens Anchorage
28.58,92,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
13.04,417,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
45.98,151,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
41.01,173,Manhattan,BBT W Toll Plaza - Manhattan Portal
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
44.73,59,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
59.65,86,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
34.17,574,Manhattan,Westside Hwy N 57th St - GWB
11.18,804,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
17.39,358,Manhattan,12th ave @ 45th - 11 ave ganservoort st
50.95,130,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
