SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
0.0,0,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
46.6,253,Queens,CIP N LIE ramp - TNB
1.86,2992,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
28.58,289,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
48.46,45,Queens,CIP N ramp to TNB - TNB Queens Anchorage
13.04,248,Manhattan,12th Ave N 40th - 57th St
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
54.05,129,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
32.31,166,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
59.65,277,Queens,CVE NB GCP - WILLETS PT BLVD
50.33,130,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
0.0,0,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
18.64,368,Manhattan,FDR S 63rd - 25th St
41.63,129,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
47.22,233,Queens,CIP S LIE - Hempstead Tpk
42.25,51,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
14.91,205,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
5.59,536,Manhattan,12th Ave N 40th - 57th St
45.98,82,Queens,Belt Pkwy W 182nd St - JFK Expressway
45.98,251,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
24.85,258,Manhattan,12th ave @ 45th - 11 ave ganservoort st
30.44,78,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
9.32,397,Queens,Belt Pkwy W 182nd St - JFK Expressway
45.36,182,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
53.43,128,Queens,TNB S Toll Plaza - Queens Anchorage
22.99,848,Manhattan,Westside Hwy S GWB - 57th St
41.63,55,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
43.49,147,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
40.38,114,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
5.59,1246,Brooklyn,BQE S 46TH STREET - LEONARD STREET
46.6,252,Queens,CIP N LIE ramp - TNB
59.03,45,Queens,TNB S Qns Anchorage - CIP S @ TNB
51.57,90,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
49.7,184,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
50.95,142,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
0.0,0,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
0.0,0,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
11.18,1006,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
43.49,49,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
16.15,471,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
47.84,45,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
30.44,176,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
12.42,423,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
32.31,335,Queens,CIP N Hempstead Tpk - LIE
42.87,208,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
35.41,155,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
14.91,285,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
18.01,445,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
55.92,45,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
39.14,55,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
43.49,250,Queens,CVE NB LIE - WILLETS PT BLVD
17.39,714,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
0.0,0,Bronx,MDE N RFK Bridge - 142nd St
32.31,143,Queens,BWB N Queens Anchorage - Toll Plaza
13.04,529,Brooklyn,BQE N LEONARD STREET - 46TH STREET
50.95,80,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
49.08,51,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
37.28,64,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
41.01,202,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
6.83,468,Manhattan,12th Ave N 40th - 57th St
59.03,128,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
0.0,0,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
44.11,173,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
24.85,107,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
0.0,0,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
42.25,257,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
14.29,378,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
10.56,1161,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
48.46,103,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
50.95,162,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
15.53,358,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
32.93,196,Manhattan,BBT W Toll Plaza - Manhattan Portal
28.58,148,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
55.3,46,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
45.98,209,Queens,LIE WB LITTLE NECK PKWY - NB CVE
36.66,66,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
57.16,192,Queens,CIP S LIE - Hempstead Tpk
26.71,184,Queens,LIE W 108TH ST - 84TH ST
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
55.3,135,Bronx,BE S Griswold - Castle Hill Avenue
18.01,132,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
9.94,802,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
26.09,277,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
53.43,217,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
43.49,148,Manhattan,BBT W Toll Plaza - Manhattan Portal
39.14,54,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
34.79,142,Queens,LIE W 108TH ST - 84TH ST
47.84,93,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
55.92,118,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
46.6,92,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
50.33,183,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
39.14,128,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
48.46,132,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
0.0,0,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
