SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
10.56,391,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
9.94,709,Brooklyn,BQE S 46TH STREET - LEONARD STREET
59.65,101,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
55.92,286,Queens,CIP NB GCP - TNB
57.16,96,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
54.05,109,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
36.03,153,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
47.22,114,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
57.16,81,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
0.0,0,Queens,QMT W Toll Plaza - Manhattan Side
49.7,50,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
62.13,72,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
42.25,101,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
22.36,192,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
9.94,433,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
55.3,296,Queens,CVE NB GCP - WILLETS PT BLVD
43.49,157,Manhattan,FDR N 25th - 63rd St
22.99,306,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
57.16,81,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
44.73,48,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
42.25,55,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
36.66,66,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
47.84,89,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
46.6,46,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
54.05,102,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
46.6,422,Manhattan,Westside Hwy N 57th St - GWB
26.09,190,Queens,LIE E 84TH ST - 108TH ST
57.78,114,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
46.6,45,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
52.19,316,Queens,CVE NB GCP - WILLETS PT BLVD
6.83,639,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
54.68,85,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
59.03,138,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
0.0,0,Manhattan,QMT E Manhattan Side - Toll Plaza
0.0,0,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
26.71,475,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
54.68,125,Queens,TNB S Toll Plaza - Queens Anchorage
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
59.03,111,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
48.46,44,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
21.12,155,Manhattan,11th ave s ganservoort - west st @ spring st
50.33,135,Queens,TNB N Queens Anchorage - Toll Plaza
