SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
31.68,167,Manhattan,QMT E Manhattan Side - Toll Plaza
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
44.73,442,Manhattan,Westside Hwy N 57th St - GWB
12.42,335,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
52.19,148,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
14.91,356,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
15.53,298,Bronx,BWB S Toll Plaza - Queens Anchorage
0.0,0,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
54.68,126,Queens,TNB N Queens Anchorage - Toll Plaza
45.98,117,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
50.33,143,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
60.89,84,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
45.98,140,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
36.03,300,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
31.68,145,Bronx,BWB S Toll Plaza - Queens Anchorage
31.68,68,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
26.71,335,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
55.92,135,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
47.22,116,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
64.62,80,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
48.46,96,Queens,BWB N Queens Anchorage - Toll Plaza
29.82,300,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
41.01,52,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
47.22,80,Queens,Belt Pkwy W 182nd St - JFK Expressway
32.93,163,Queens,QMT W Toll Plaza - Manhattan Side
41.63,164,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
0.0,0,Manhattan,Westside Hwy N 57th St - GWB
47.84,48,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
39.14,41,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
19.26,120,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
32.31,157,Bronx,MDE N RFK Bridge - 142nd St
62.75,130,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
37.9,170,Manhattan,BBT E Manhattan Portal - Toll Plaza
25.47,104,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
18.01,306,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
50.95,129,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
36.03,200,Queens,TBB N QUEENS ANCHORAGE - BE N
63.37,82,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
