SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
27.34,230,Manhattan,12th ave @ 45th - 11 ave ganservoort st
0.0,0,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
50.33,91,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
48.46,209,Manhattan,FDR N Catherine Slip - 25th St
7.45,927,Queens,TBB N QUEENS ANCHORAGE - BE N
0.0,0,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
65.86,68,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
18.01,513,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
51.57,118,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
34.79,278,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
47.22,45,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
48.46,261,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
30.44,78,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
20.5,498,Manhattan,FDR S 25th St - Catherine Slip
41.63,180,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
49.7,138,Manhattan,FDR N 25th - 63rd St
51.57,83,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
54.05,153,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
45.36,46,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
0.0,0,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
34.17,64,Queens,CIP N ramp to TNB - TNB Queens Anchorage
47.22,45,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
50.33,165,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
26.09,340,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
52.81,135,Brooklyn,BQE N LEONARD STREET - 46TH STREET
54.68,78,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
5.59,2176,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
52.81,311,Queens,CVE NB GCP - WILLETS PT BLVD
18.64,358,Manhattan,FDR N 25th - 63rd St
36.66,64,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
27.96,117,Manhattan,11th ave s ganservoort - west st @ spring st
41.01,175,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
37.28,190,Brooklyn,BQE S 46TH STREET - LEONARD STREET
27.34,51,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
45.36,362,Queens,CVE NB GCP - WILLETS PT BLVD
17.39,634,Queens,CIP N Hempstead Tpk - LIE
52.81,101,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
6.21,1628,Queens,CIP N Hempstead Tpk - LIE
59.65,84,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
55.3,90,Queens,LIE E 84TH ST - 108TH ST
57.16,130,Bronx,BE S Griswold - Castle Hill Avenue
54.68,84,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
42.87,116,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
44.73,259,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
56.54,94,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
53.43,139,Bronx,BE N Castle Hill Avenue - Griswold Ave
48.46,95,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
35.41,154,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
32.31,200,Manhattan,BBT W Toll Plaza - Manhattan Portal
27.96,365,Manhattan,FDR S 25th St - Catherine Slip
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
26.71,124,Manhattan,11th ave s ganservoort - west st @ spring st
49.08,335,Queens,CVE NB GCP - WILLETS PT BLVD
40.38,491,Manhattan,Westside Hwy N 57th St - GWB
52.81,88,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
54.68,46,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
6.83,703,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
0.0,0,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
0.0,0,Brooklyn,BQE S 46TH STREET - LEONARD STREET
34.79,69,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
54.68,84,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
49.08,139,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
56.54,147,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
53.43,86,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
23.61,137,Manhattan,11th ave s ganservoort - west st @ spring st
52.81,77,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
32.31,170,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
10.56,735,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
46.6,50,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
32.93,80,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
13.04,639,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
54.05,92,Queens,LIE W 108TH ST - 84TH ST
50.95,201,Manhattan,FDR S 25th St - Catherine Slip
8.07,530,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
44.11,169,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
42.25,217,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
49.7,42,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
55.92,133,Bronx,BE S Griswold - Castle Hill Avenue
55.92,83,Bronx,BWB S Toll Plaza - Queens Anchorage
17.39,183,Manhattan,12th Ave N 40th - 57th St
30.44,226,Queens,TNB S Toll Plaza - Queens Anchorage
41.01,104,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
49.7,219,Queens,CVE NB LIE - WILLETS PT BLVD
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
49.7,157,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
57.78,159,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
38.52,110,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
5.59,705,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
62.75,51,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
44.11,36,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
10.56,526,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
31.68,83,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
56.54,89,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
59.65,83,Queens,LIE W 108TH ST - 84TH ST
23.61,167,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
45.36,141,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
59.03,84,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
16.15,261,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
30.44,85,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
23.61,271,Manhattan,BBT E Manhattan Portal - Toll Plaza
20.5,557,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
57.78,105,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
39.14,175,Manhattan,FDR S 63rd - 25th St
0.0,0,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
60.27,272,Queens,CVE NB GCP - WILLETS PT BLVD
42.25,210,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
14.29,382,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
55.92,89,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
0.0,0,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
42.25,102,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
51.57,117,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
59.03,279,Queens,CVE NB GCP - WILLETS PT BLVD
37.28,287,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
51.57,133,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
46.6,206,Queens,LIE WB LITTLE NECK PKWY - NB CVE
0.0,0,Manhattan,FDR S 63rd - 25th St
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
60.27,74,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
40.38,489,Manhattan,Westside Hwy S GWB - 57th St
9.94,466,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
60.89,41,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
47.22,45,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
58.4,101,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
41.63,102,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
46.6,87,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
45.98,54,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
4.97,1226,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
45.98,93,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
46.6,138,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
42.87,160,Manhattan,FDR S 63rd - 25th St
36.66,151,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
58.4,119,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
54.05,86,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
32.31,81,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
29.82,299,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
11.18,374,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
28.58,106,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
44.11,52,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
18.01,351,Manhattan,12th ave @ 45th - 11 ave ganservoort st
8.69,469,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
50.95,105,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
64.62,126,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
13.04,249,Manhattan,12th Ave N 40th - 57th St
21.74,293,Manhattan,BBT E Manhattan Portal - Toll Plaza
59.65,193,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
12.42,494,Manhattan,12th ave @ 45th - 11 ave ganservoort st
32.31,143,Bronx,BWB S Toll Plaza - Queens Anchorage
32.31,73,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
18.01,239,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
49.08,108,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
9.32,453,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
44.11,48,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
34.79,67,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
19.26,348,Manhattan,FDR N 25th - 63rd St
6.83,444,Manhattan,12th Ave N 40th - 57th St
42.25,97,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
56.54,132,Bronx,BE S Griswold - Castle Hill Avenue
55.92,51,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
32.93,167,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
52.19,82,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
35.41,260,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
56.54,104,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
26.71,331,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
50.33,99,Queens,LIE W 108TH ST - 84TH ST
47.22,45,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
8.69,513,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
53.43,133,Brooklyn,BQE S 46TH STREET - LEONARD STREET
38.52,142,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
54.05,121,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
13.04,339,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
49.7,51,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
54.05,299,Queens,CIP NB GCP - TNB
28.58,91,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
34.79,209,Queens,TBB N QUEENS ANCHORAGE - BE N
22.99,279,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
15.53,345,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
47.22,49,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
23.61,534,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
0.0,0,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
9.94,436,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
52.19,89,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
42.87,129,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
10.56,304,Manhattan,12th Ave N 40th - 57th St
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
31.68,234,Bronx,BE S Griswold - Castle Hill Avenue
30.44,132,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
48.46,147,Brooklyn,BQE S 46TH STREET - LEONARD STREET
47.84,160,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
36.66,244,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
47.84,44,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
0.0,0,Bronx,MDE N RFK Bridge - 142nd St
0.0,0,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
54.68,74,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
52.81,104,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
16.15,312,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
3.1,1695,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
58.4,157,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
49.7,179,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
67.1,58,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
49.08,29,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
54.68,85,Queens,BWB N Queens Anchorage - Toll Plaza
22.99,185,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
53.43,139,Bronx,BE S Griswold - Castle Hill Avenue
28.58,184,Queens,QMT W Toll Plaza - Manhattan Side
0.0,0,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
45.98,239,Queens,CIP S LIE - Hempstead Tpk
36.03,84,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
57.78,86,Queens,LIE E 84TH ST - 108TH ST
38.52,130,Queens,LIE E 84TH ST - 108TH ST
60.89,73,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
59.03,54,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
0.0,0,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
37.28,173,Manhattan,BBT E Manhattan Portal - Toll Plaza
54.68,121,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
11.18,379,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
44.11,445,Manhattan,Westside Hwy S GWB - 57th St
50.95,90,Queens,BWB N Queens Anchorage - Toll Plaza
0.0,0,Manhattan,QMT E Manhattan Side - Toll Plaza
29.82,240,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
41.01,218,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
57.16,131,Bronx,BE S Griswold - Castle Hill Avenue
0.0,0,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
53.43,127,Manhattan,FDR N 25th - 63rd St
31.68,83,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
0.0,0,Queens,TNB N Queens Anchorage - Toll Plaza
42.25,161,Manhattan,FDR N 25th - 63rd St
34.17,227,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
40.38,313,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
53.43,87,Queens,BWB N Queens Anchorage - Toll Plaza
16.15,198,Manhattan,12th Ave N 40th - 57th St
44.73,91,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
45.36,63,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
53.43,86,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
11.8,328,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
6.83,1683,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
32.93,163,Manhattan,QMT E Manhattan Side - Toll Plaza
48.46,409,Manhattan,Westside Hwy N 57th St - GWB
37.9,169,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
14.91,371,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
48.46,132,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
14.91,214,Manhattan,12th Ave N 40th - 57th St
56.54,122,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
43.49,455,Manhattan,Westside Hwy S GWB - 57th St
45.98,46,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
50.95,180,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
57.78,80,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
53.43,123,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
0.0,0,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
46.6,219,Manhattan,FDR S 25th St - Catherine Slip
