SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
11.18,428,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
22.99,108,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
0.0,0,Manhattan,BBT W Toll Plaza - Manhattan Portal
9.94,435,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
44.73,443,Manhattan,Westside Hwy N 57th St - GWB
41.01,155,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
49.08,221,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
55.3,46,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
28.58,76,Queens,CIP N ramp to TNB - TNB Queens Anchorage
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
55.92,70,Queens,LIE WB LITTLE NECK PKWY - NB CIP
35.41,121,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
44.73,170,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
49.08,152,Bronx,BE N Castle Hill Avenue - Griswold Ave
45.98,168,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
44.11,362,Queens,CIP NB GCP - TNB
50.95,90,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
32.93,195,Manhattan,BBT W Toll Plaza - Manhattan Portal
36.03,551,Manhattan,Westside Hwy N 57th St - GWB
50.95,84,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
59.03,118,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
44.73,51,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
27.34,304,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
43.49,93,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
45.36,51,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
31.68,175,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
53.43,129,Queens,TNB N Queens Anchorage - Toll Plaza
37.28,66,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
46.6,45,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
42.87,54,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
41.01,248,Manhattan,FDR S 25th St - Catherine Slip
0.0,0,Queens,TBB N QUEENS ANCHORAGE - BE N
39.76,55,Queens,CIP N ramp to TNB - TNB Queens Anchorage
49.7,93,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
10.56,702,Bronx,BE S Griswold - Castle Hill Avenue
21.12,340,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
24.23,220,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
45.36,51,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
0.0,0,Manhattan,12th Ave N 40th - 57th St
0.0,0,Brooklyn,BQE S 46TH STREET - LEONARD STREET
28.58,443,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
36.66,175,Manhattan,BBT W Toll Plaza - Manhattan Portal
31.06,230,Brooklyn,BQE N LEONARD STREET - 46TH STREET
22.99,857,Manhattan,Westside Hwy S GWB - 57th St
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
4.34,1474,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
41.63,51,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
36.66,58,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
55.3,113,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
33.55,359,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
